Title,Year,Km,Power,Fuel Type,Price,Link
Opel Vivaro 1.9 CDTI L1H1 Life,2004,306600,100,Diesel,4 650EUR,https://www.autovit.ro/autoturisme/anunt/opel-vivaro-1-9-cdti-l1h1-life-ID7HrUq3.html
Volkswagen Passat,2009,168770,160,Benzina,4 650EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-passat-ID7HrVJu.html
Opel Astra,2010,220000,125,Diesel,4 650EUR,https://www.autovit.ro/autoturisme/anunt/opel-astra-ID7HsfqT.html
Volkswagen Caddy 1.6 Life Team (5-Si.),2008,252000,102,Benzina,4 650EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-caddy-1-6-life-team-5-si-ID7HlyPg.html
Renault Laguna 1.5dCi Expression,2011,239000,110,Diesel,4 650EUR,https://www.autovit.ro/autoturisme/anunt/renault-laguna-1-5dci-expression-ID7HrCiK.html
Peugeot 5008,2010,327000,109,Diesel,4 650EUR,https://www.autovit.ro/autoturisme/anunt/peugeot-5008-ID7HsfEm.html
Ford Focus,2012,115000,100,Benzina,4 650EUR,https://www.autovit.ro/autoturisme/anunt/ford-focus-ID7HrTyu.html
Renault Laguna 1.5dCi Expression,2010,238000,110,Diesel,4 650EUR,https://www.autovit.ro/autoturisme/anunt/renault-laguna-1-5dci-expression-ID7HrCLp.html
Seat Leon 1.6 Activ,2009,178123,102,Benzina+GPL,4 650EUR,https://www.autovit.ro/autoturisme/anunt/seat-leon-1-6-activ-ID7Hs9tB.html
Ford Focus 1.6 TDCi DPF Titanium,2013,250500,115,Diesel,4 650EUR,https://www.autovit.ro/autoturisme/anunt/ford-focus-1-6-tdci-dpf-titanium-ID7Hr5s4.html
Nissan Qashqai 2.0 Tekna,2008,323689,140,Benzina,4 650EUR,https://www.autovit.ro/autoturisme/anunt/nissan-qashqai-2-0-tekna-ID7HrCMi.html
Seat Leon,2012,170000,105,Benzina,4 690EUR,https://www.autovit.ro/autoturisme/anunt/seat-leon-ID7Hrxw5.html
Mazda 3 1.6 MZR Active,2010,189000,105,Benzina,4 690EUR,https://www.autovit.ro/autoturisme/anunt/mazda-3-1-6-mzr-active-ID7HrzOm.html
Volkswagen Golf Plus 1.4 TrendlineTSI,2010,200000,122,Benzina,4 690EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-plus-1-4-trendlinetsi-ID7HrDnz.html
Opel Corsa 1.4 16V Navi,2012,183000,87,Benzina,4 690EUR,https://www.autovit.ro/autoturisme/anunt/opel-corsa-1-4-16v-navi-ID7HpjyF.html
Kia Ceed 1.6 CRDi 115 ISG Spirit,2012,229000,115,Diesel,4 690EUR,https://www.autovit.ro/autoturisme/anunt/kia-ceed-1-6-crdi-115-isg-spirit-ID7Hr6EJ.html
Ford Focus 1.6 TDCi DPF Start-Stopp-System Titanium,2013,196000,115,Diesel,4 690EUR,https://www.autovit.ro/autoturisme/anunt/ford-focus-1-6-tdci-dpf-start-stopp-system-titanium-ID7Hs0DU.html
Volkswagen Polo 1.6 TDI Blue Motion Technology MATCH,2012,212000,90,Diesel,4 690EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-polo-1-6-tdi-blue-motion-technology-match-ID7HrYjx.html
Volkswagen Golf 1.2 TSI BlueMotion Technology Team,2011,236137,105,Benzina,4 690EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-1-2-tsi-bluemotion-technology-team-ID7HoegH.html
Volkswagen Golf 1.6 TDI 4Motion BlueMotion Technology Comfortline,2012,256137,105,Diesel,4 690EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-1-6-tdi-4motion-bluemotion-technology-comfortline-ID7HmYDg.html
Volvo V50,2012,293000,115,Diesel,4 690EUR,https://www.autovit.ro/autoturisme/anunt/volvo-v50-ID7Hr62C.html
Volkswagen Passat Variant 1.4 TSI Comfortline DSG,2010,181365,122,Benzina,4 690EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-passat-variant-1-4-tsi-comfortline-dsg-ID7HkyYC.html
BMW Seria 5 525d,2005,264000,177,Diesel,4 690EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-5-525d-ID7Hs0HA.html
Opel Insignia 2.0 CDTI Edition,2010,130230,130,Diesel,4 690EUR,https://www.autovit.ro/autoturisme/anunt/opel-insignia-2-0-cdti-edition-ID7HoCj8.html
Seat Ibiza,2010,215000,105,Diesel,4 690EUR,https://www.autovit.ro/autoturisme/anunt/seat-ibiza-ID7HsaZb.html
Skoda Fabia,2012,141770,75,Diesel,4 690EUR,https://www.autovit.ro/autoturisme/anunt/skoda-fabia-ID7How5s.html
Ford Focus 1.6 Ecoboost Start Stop Titanium,2011,142974,150,Benzina,4 690EUR,https://www.autovit.ro/autoturisme/anunt/ford-focus-1-6-ecoboost-start-stop-titanium-ID7Hq8o5.html
Volkswagen Passat Variant 1.8 TSI Comfortline,2010,24500,160,Benzina,4 690EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-passat-variant-1-8-tsi-comfortline-ID7HpEZM.html
Volkswagen Passat,2008,222395,115,Benzina,4 699EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-passat-ID7HmXc3.html
Volkswagen Polo 1.4 Automatik Comfortline,2007,242000,80,Benzina,4 699EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-polo-1-4-automatik-comfortline-ID7HqBXu.html
Opel Insignia,2014,197000,140,Diesel,4 699EUR,https://www.autovit.ro/autoturisme/anunt/opel-insignia-ID7HrTOj.html
Seat Leon 1.2 TSI Style,2011,204700,105,Benzina,4 699EUR,https://www.autovit.ro/autoturisme/anunt/seat-leon-1-2-tsi-style-ID7Hnpjg.html
Skoda Octavia,2011,265000,105,Diesel,4 699EUR,https://www.autovit.ro/autoturisme/anunt/skoda-octavia-ID7Hmtve.html
Mazda 6,2010,228000,130,Diesel,4 699EUR,https://www.autovit.ro/autoturisme/anunt/mazda-6-ID7HiN8y.html
Volkswagen Golf 1.9 TDI Comfortline DSG,2004,206533,105,Diesel,4 699EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-1-9-tdi-comfortline-dsg-ID7HrLgs.html
Volkswagen Polo,2010,187000,60,Benzina+GPL,4 699EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-polo-ID7HqI1R.html
Renault Clio,2009,193000,112,Benzina,4 699EUR,https://www.autovit.ro/autoturisme/anunt/renault-clio-ID7HqqPK.html
Volkswagen Passat Variant 2.0 TDI BlueMotion Technology Comfortline,2008,240500,140,Diesel,4 699EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-passat-variant-2-0-tdi-bluemotion-technology-comfortline-ID7HoFeu.html
Opel Meriva 1.7 CDTI Cosmo,2011,248000,130,Diesel,4 699EUR,https://www.autovit.ro/autoturisme/anunt/opel-meriva-1-7-cdti-cosmo-ID7HnwJA.html
Volkswagen Golf 1.6 TDI DPF BlueMotion Technology Style,2011,248000,105,Diesel,4 699EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-1-6-tdi-dpf-bluemotion-technology-style-ID7Hfg42.html
Audi A3,2006,235000,105,Diesel,4 699EUR,https://www.autovit.ro/autoturisme/anunt/audi-a3-ID7HqMjx.html
Hyundai I30,2012,246000,100,Benzina,4 699EUR,https://www.autovit.ro/autoturisme/anunt/hyundai-i30-ID7Hp8ty.html
BMW Seria 3 320d Touring,2005,297000,163,Diesel,4 700EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-3-320d-touring-ID7HoCrW.html
Audi A6 3.0 TDI DPF quattro Aut,2007,319200,233,Diesel,4 700EUR,https://www.autovit.ro/autoturisme/anunt/audi-a6-3-0-tdi-dpf-quattro-aut-ID7Hgk0x.html
Suzuki Grand Vitara,2005,240000,144,Benzina+GPL,4 700EUR,https://www.autovit.ro/autoturisme/anunt/suzuki-grand-vitara-ID7HrxNe.html
Volkswagen Touareg 3.0 V6 TDI DPF Automatik Exclusive Edition,2007,389000,224,Diesel,4 700EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-touareg-3-0-v6-tdi-dpf-automatik-exclusive-edition-ID7HpCKm.html
Opel Meriva 1.6 CDTI ecoflex Start/Stop Style,2014,178000,110,Diesel,4 700EUR,https://www.autovit.ro/autoturisme/anunt/opel-meriva-1-6-cdti-ecoflex-start-stop-style-ID7HrA53.html
Skoda Octavia,2012,318623,140,Diesel,4 700EUR,https://www.autovit.ro/autoturisme/anunt/skoda-octavia-ID7HqUiX.html
Renault Fluence 1.6 16V Authentique,2010,160000,110,Benzina,4 700EUR,https://www.autovit.ro/autoturisme/anunt/renault-fluence-1-6-16v-authentique-ID7HrD5r.html
Nissan X-Trail 2.0 dCi Confort 5u,2008,280000,150,Diesel,4 700EUR,https://www.autovit.ro/autoturisme/anunt/nissan-x-trail-2-0-dci-confort-5u-ID7HrK8j.html
Volkswagen Passat 2.0 TDI BlueMotion Technology R-Line,2010,370000,170,Diesel,4 700EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-passat-2-0-tdi-bluemotion-technology-r-line-ID7Hrz19.html
Honda CR-V,2008,282000,140,Diesel,4 700EUR,https://www.autovit.ro/autoturisme/anunt/honda-cr-v-ID7HrT1n.html
Ford C-Max 1.6 TDCi DPF Trend,2011,221600,115,Diesel,4 700EUR,https://www.autovit.ro/autoturisme/anunt/ford-c-max-1-6-tdci-dpf-trend-ID7HrTyw.html
Peugeot Expert,2009,269000,136,Diesel,4 700EUR,https://www.autovit.ro/autoturisme/anunt/peugeot-expert-ID7HrTbK.html
Hyundai Santa Fe 2.2 DSL VGT 5 SEATS 4WD AT FULL,2008,268000,150,Diesel,4 700EUR,https://www.autovit.ro/autoturisme/anunt/hyundai-santa-fe-2-2-dsl-vgt-5-seats-4wd-at-full-ID7HmGF6.html
Opel Zafira 1.7 CDTI Cosmo,2013,199990,110,Diesel,4 700EUR,https://www.autovit.ro/autoturisme/anunt/opel-zafira-1-7-cdti-cosmo-ID7HqrP7.html
Opel Corsa 1.3 CDTI Essentia,2015,206400,75,Diesel,4 700EUR,https://www.autovit.ro/autoturisme/anunt/opel-corsa-1-3-cdti-essentia-ID7HpEmV.html
Seat Exeo ST 2.0 TDI Style,2009,270000,143,Diesel,4 700EUR,https://www.autovit.ro/autoturisme/anunt/seat-exeo-st-2-0-tdi-style-ID7Hi6B6.html
Hyundai Santa Fe 2.2 DSL VGT 5 SEATS 4WD AT STYLE,2007,250000,150,Diesel,4 700EUR,https://www.autovit.ro/autoturisme/anunt/hyundai-santa-fe-2-2-dsl-vgt-5-seats-4wd-at-style-ID7HrADm.html
Toyota Aygo 1.0 X,2016,133000,69,Benzina,4 700EUR,https://www.autovit.ro/autoturisme/anunt/toyota-aygo-1-0-x-ID7HmR5B.html
Dacia Logan,2014,101000,75,Benzina,4 700EUR,https://www.autovit.ro/autoturisme/anunt/dacia-logan-ID7Hr0lN.html
Volkswagen Passat Variant 2.0 TDI Sportline DPF DSG,2009,306103,170,Diesel,4 700EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-passat-variant-2-0-tdi-sportline-dpf-dsg-ID7HrM6a.html
Kia Sorento 2.5 CRDi AT EX Comfort,2004,262000,140,Diesel,4 700EUR,https://www.autovit.ro/autoturisme/anunt/kia-sorento-2-5-crdi-at-ex-comfort-ID7HnGoT.html
Mini Cooper,2012,218518,116,Diesel,4 700EUR,https://www.autovit.ro/autoturisme/anunt/mini-cooper-ID7HqCmi.html
BMW Seria 1 116d,2010,243000,116,Diesel,4 700EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-1-116d-ID7HlJVO.html
Renault Megane 1.5 dCi Dynamique,2012,330000,110,Diesel,4 700EUR,https://www.autovit.ro/autoturisme/anunt/renault-megane-1-5-dci-dynamique-ID7Hs4Zw.html
BMW Seria 3 316d,2010,279000,116,Diesel,4 700EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-3-316d-ID7Hs6cR.html
Dacia Dokker 1.5 dCi 75 CP Ambiance,2013,207000,75,Diesel,4 700EUR,https://www.autovit.ro/autoturisme/anunt/dacia-dokker-1-5-dci-75-cp-ambiance-ID7HqEAX.html
Ford Focus,2005,138910,130,Benzina,4 700EUR,https://www.autovit.ro/autoturisme/anunt/ford-focus-ID7H3WPG.html
Skoda Octavia 1.9 TDI Classic,2009,227664,105,Diesel,4 700EUR,https://www.autovit.ro/autoturisme/anunt/skoda-octavia-1-9-tdi-classic-ID7Hq4aO.html
Opel Corsa 1.3 CDTI Cosmo,2014,194200,90,Diesel,4 700EUR,https://www.autovit.ro/autoturisme/anunt/opel-corsa-1-3-cdti-cosmo-ID7HoC1N.html
Volkswagen Passat 2.0TDI Highline DPF Bluemotion Technology,2009,233800,110,Diesel,4 700EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-passat-2-0tdi-highline-dpf-bluemotion-technology-ID7HktuA.html
BMW Seria 5 530i,2005,253457,258,Benzina,4 700EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-5-530i-ID7Hsa0l.html
Mazda 6 CD163 GTA,2011,285000,163,Diesel,4 700EUR,https://www.autovit.ro/autoturisme/anunt/mazda-6-cd163-gta-ID7HqHYp.html
Renault Kangoo dCi 105 FAP Privilege,2008,228000,103,Diesel,4 700EUR,https://www.autovit.ro/autoturisme/anunt/renault-kangoo-dci-105-fap-privilege-ID7HjGTu.html
Dacia Logan,2017,388000,73,Benzina+GPL,4 700EUR,https://www.autovit.ro/autoturisme/anunt/dacia-logan-ID7HoFu2.html
Volkswagen Golf,2010,225000,102,Benzina,4 700EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-ID7HrwX7.html
Renault Fluence,2013,234131,110,Diesel,4 700EUR,https://www.autovit.ro/autoturisme/anunt/renault-fluence-ID7HocjY.html
Renault Megane Blue dCi 95 Life,2015,220000,95,Diesel,4 700EUR,https://www.autovit.ro/autoturisme/anunt/renault-megane-blue-dci-95-life-ID7Hr9CS.html
Land Rover Freelander 2.2 TD4 SE,2009,300000,160,Diesel,4 700EUR,https://www.autovit.ro/autoturisme/anunt/land-rover-freelander-2-2-td4-se-ID7HohK7.html
Ford Focus 1.0 EcoBoost Start Stop Trend,2014,252775,100,Benzina,4 700EUR,https://www.autovit.ro/autoturisme/anunt/ford-focus-1-0-ecoboost-start-stop-trend-ID7HqLxq.html
Volkswagen Passat,2010,179672,150,Benzina+GPL,4 700EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-passat-ID7Hs0ER.html
Volkswagen Touran 1.9 TDI DPF Conceptline DSG,2008,225000,105,Diesel,4 700EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-touran-1-9-tdi-dpf-conceptline-dsg-ID7HrxEN.html
Seat Leon 1.6 TDI DPF E-Ecomotive Style,2012,218000,105,Diesel,4 700EUR,https://www.autovit.ro/autoturisme/anunt/seat-leon-1-6-tdi-dpf-e-ecomotive-style-ID7HrTRH.html
BMW Seria 5,2007,197315,163,Diesel,4 700EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-5-ID7HsaS7.html
Volkswagen Golf 1.4 TSI Comfortline,2010,193000,122,Benzina,4 700EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-1-4-tsi-comfortline-ID7HrU2l.html
Seat Ibiza,2012,250000,105,Benzina,4 700EUR,https://www.autovit.ro/autoturisme/anunt/seat-ibiza-ID7Hp6xU.html
Ford Grand C-Max 2.0 TDCi Aut. Titanium,2011,265000,163,Diesel,4 700EUR,https://www.autovit.ro/autoturisme/anunt/ford-grand-c-max-2-0-tdci-aut-titanium-ID7HpnkB.html
Volkswagen Passat 2.0TDI Highline DPF DSG,2009,336000,170,Diesel,4 700EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-passat-2-0tdi-highline-dpf-dsg-ID7HrABt.html
Chevrolet Cruze 1.6 Ecotec Body Kit LT+,2011,167000,124,Benzina+GPL,4 700EUR,https://www.autovit.ro/autoturisme/anunt/chevrolet-cruze-1-6-ecotec-body-kit-lt-ID7HrVFV.html
Chevrolet Orlando,2012,290000,163,Diesel,4 700EUR,https://www.autovit.ro/autoturisme/anunt/chevrolet-orlando-ID7Hsdfp.html
Skoda Octavia 1.6 TDI Elegance,2011,256000,105,Diesel,4 700EUR,https://www.autovit.ro/autoturisme/anunt/skoda-octavia-1-6-tdi-elegance-ID7HrTNy.html
Dacia Logan 1.0 SCe Ambiance,2017,235000,73,Benzina+GPL,4 700EUR,https://www.autovit.ro/autoturisme/anunt/dacia-logan-1-0-sce-ambiance-ID7HrFfY.html
Dacia Logan,2015,250000,90,Benzina,4 700EUR,https://www.autovit.ro/autoturisme/anunt/dacia-logan-ID7HseHm.html
Suzuki Jimny 1.5 DDiS Metal Top 4WD Comfort,2005,193000,65,Diesel,4 700EUR,https://www.autovit.ro/autoturisme/anunt/suzuki-jimny-1-5-ddis-metal-top-4wd-comfort-ID7HrBD8.html
Ford Fiesta 1.6 TDCi Econetic,2013,186900,95,Diesel,4 700EUR,https://www.autovit.ro/autoturisme/anunt/ford-fiesta-1-6-tdci-econetic-ID7Hs5W8.html
Skoda Octavia 1.6 TDI Business,2012,253000,105,Diesel,4 700EUR,https://www.autovit.ro/autoturisme/anunt/skoda-octavia-1-6-tdi-business-ID7HqHVT.html
Land Rover Range Rover,2001,216169,139,Diesel,4 700EUR,https://www.autovit.ro/autoturisme/anunt/land-rover-range-rover-ID7HryJH.html
Audi A4,2007,260000,140,Diesel,4 700EUR,https://www.autovit.ro/autoturisme/anunt/audi-a4-ID7HrXtY.html
Renault Megane 1.5 dCi Dynamique,2012,248000,110,Diesel,4 700EUR,https://www.autovit.ro/autoturisme/anunt/renault-megane-1-5-dci-dynamique-ID7Hr216.html
Hyundai Santa Fe 2.2 DSL VGT 5 SEATS 4WD AT STYLE,2008,254565,150,Diesel,4 700EUR,https://www.autovit.ro/autoturisme/anunt/hyundai-santa-fe-2-2-dsl-vgt-5-seats-4wd-at-style-ID7HrUGx.html
Skoda Octavia 1.6 TDI Ambiente,2012,223433,105,Diesel,4 701EUR(3 950 EUR - net),https://www.autovit.ro/autoturisme/anunt/skoda-octavia-1-6-tdi-ambiente-ID7HrVdZ.html
Dacia Sandero Stepway,2013,310721,90,Diesel,4 720EUR,https://www.autovit.ro/autoturisme/anunt/dacia-sandero-stepway-ID7HoFSx.html
BMW Seria 5 525d Touring Aut.,2004,240200,177,Diesel,4 749EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-5-525d-touring-aut-ID7HrODD.html
BMW Seria 3 318i Touring,2007,239700,129,Benzina,4 749EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-3-318i-touring-ID7HmRJB.html
Mercedes-Benz ML 320 CDI 4Matic 7G-TRONIC DPF,2006,238000,224,Diesel,4 750EUR,https://www.autovit.ro/autoturisme/anunt/mercedes-benz-ml-320-cdi-4matic-7g-tronic-dpf-ID7Hrzjg.html
Peugeot Partner Tepee 110 Premium,2009,224156,109,Benzina,4 750EUR,https://www.autovit.ro/autoturisme/anunt/peugeot-partner-tepee-110-premium-ID7Hrym6.html
Dacia Pick-up,2009,186000,85,Diesel,4 750EUR,https://www.autovit.ro/autoturisme/anunt/dacia-pick-up-ID7HrC6s.html
Toyota RAV4 2.2 D-4D Executive,2006,210000,136,Diesel,4 750EUR,https://www.autovit.ro/autoturisme/anunt/toyota-rav4-2-2-d-4d-executive-ID7HrUd5.html
Volkswagen Golf 1.6 TDI BlueMotion Technology Comfortline,2010,280000,105,Diesel,4 750EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-1-6-tdi-bluemotion-technology-comfortline-ID7HrSNq.html
Dacia Sandero,2015,280000,90,Benzina+GPL,4 750EUR,https://www.autovit.ro/autoturisme/anunt/dacia-sandero-ID7HrMLC.html
Opel Astra,2012,214000,110,Diesel,4 750EUR,https://www.autovit.ro/autoturisme/anunt/opel-astra-ID7HrSPw.html
Volkswagen Polo,2012,168000,75,Diesel,4 750EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-polo-ID7HrAC1.html
Volkswagen Passat,2010,289000,143,Diesel,4 750EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-passat-ID7HqbiA.html
Volkswagen Golf 1.4 Trendline,2009,192000,80,Benzina,4 750EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-1-4-trendline-ID7HdIvW.html
Toyota Auris 1.4 D-4D Luna,2008,261760,90,Diesel,4 750EUR,https://www.autovit.ro/autoturisme/anunt/toyota-auris-1-4-d-4d-luna-ID7HrDaK.html
Opel Corsa 1.4 Cosmo,2012,213030,100,Benzina,4 750EUR,https://www.autovit.ro/autoturisme/anunt/opel-corsa-1-4-cosmo-ID7HrD7L.html
Mazda 2,2010,171000,85,Benzina,4 750EUR,https://www.autovit.ro/autoturisme/anunt/mazda-2-ID7HhFOX.html
Dacia Logan MCV 0.9 TCe 90 CP Ambiance,2015,201800,90,Benzina,4 750EUR,https://www.autovit.ro/autoturisme/anunt/dacia-logan-mcv-0-9-tce-90-cp-ambiance-ID7HqZWg.html
BMW Seria 3,2007,290000,163,Diesel,4 750EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-3-ID7HrBb7.html
Opel Zafira 1.7 CDTI,2011,227000,125,Diesel,4 750EUR,https://www.autovit.ro/autoturisme/anunt/opel-zafira-1-7-cdti-ID7HqFYm.html
Renault Megane dCi 110 FAP EDC Dynamique,2013,260000,110,Diesel,4 750EUR,https://www.autovit.ro/autoturisme/anunt/renault-megane-dci-110-fap-edc-dynamique-ID7HrdSH.html
Peugeot 3008 1.6 HDI FAP Access,2013,300000,115,Diesel,4 750EUR,https://www.autovit.ro/autoturisme/anunt/peugeot-3008-1-6-hdi-fap-access-ID7Hs8kq.html
Volkswagen Golf Plus 1.4 TSI Comfortline,2010,223000,160,Benzina,4 750EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-plus-1-4-tsi-comfortline-ID7HrCYL.html
Volkswagen Polo 1.6 TDI Team,2009,249777,75,Diesel,4 750EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-polo-1-6-tdi-team-ID7HrB8u.html
BMW Seria 1 118d Sport Line,2009,236254,143,Diesel,4 750EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-1-118d-sport-line-ID7HrLl7.html
Mitsubishi Space Star 1.0 Active,2016,97900,71,Benzina,4 750EUR,https://www.autovit.ro/autoturisme/anunt/mitsubishi-space-star-1-0-active-ID7Hs57H.html
Opel Corsa,2012,190000,90,Benzina,4 750EUR,https://www.autovit.ro/autoturisme/anunt/opel-corsa-ID7HrD8l.html
Volkswagen Passat Variant 1.4 TSI BlueMotion Technology Comfortline,2010,259049,122,Benzina,4 750EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-passat-variant-1-4-tsi-bluemotion-technology-comfortline-ID7HonDV.html
Ford Grand C-Max 1.6 TDCi Trend,2011,248000,115,Diesel,4 750EUR,https://www.autovit.ro/autoturisme/anunt/ford-grand-c-max-1-6-tdci-trend-ID7HnNP5.html
Toyota RAV4 2.2 D-4D Confort,2006,180000,136,Diesel,4 750EUR,https://www.autovit.ro/autoturisme/anunt/toyota-rav4-2-2-d-4d-confort-ID7HrxS1.html
Volkswagen Caddy 1.9 TDI DPF Life Style (5-Si.),2007,267000,105,Diesel,4 750EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-caddy-1-9-tdi-dpf-life-style-5-si-ID7HlyYg.html
Volkswagen Golf 1.4 TSI Highline,2009,250000,160,Benzina,4 750EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-1-4-tsi-highline-ID7Hpl67.html
Skoda Octavia 1.4 Ambiente TSI,2009,230000,122,Benzina,4 750EUR,https://www.autovit.ro/autoturisme/anunt/skoda-octavia-1-4-ambiente-tsi-ID7HrMAx.html
Skoda Fabia 1.2 HTP Classic,2011,138000,70,Benzina,4 750EUR,https://www.autovit.ro/autoturisme/anunt/skoda-fabia-1-2-htp-classic-ID7Hk4Zd.html
Ford Focus 1.6 TDCi DPF Start-Stopp-System Business,2014,269000,115,Diesel,4 760EUR(4 000 EUR - net),https://www.autovit.ro/autoturisme/anunt/ford-focus-1-6-tdci-dpf-start-stopp-system-business-ID7HrJU4.html
Volkswagen Golf Plus 1.2 TSI BlueMotion Technology Team,2011,171000,105,Benzina,4 770EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-plus-1-2-tsi-bluemotion-technology-team-ID7HrzRG.html
Hyundai ix20,2013,213573,90,Diesel,4 780EUR,https://www.autovit.ro/autoturisme/anunt/hyundai-ix20-ID7Hry72.html
Mazda 6 1.8i CE,2009,227000,120,Benzina,4 780EUR,https://www.autovit.ro/autoturisme/anunt/mazda-6-1-8i-ce-ID7HqNkF.html
Volkswagen Golf 1.6 TDI DPF BMT Highline,2012,279500,110,Diesel,4 790EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-1-6-tdi-dpf-bmt-highline-ID7Hm3Lv.html
Volkswagen Golf 1.6 TDI BlueMotion Technology DPF Highline,2012,268400,105,Diesel,4 790EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-1-6-tdi-bluemotion-technology-dpf-highline-ID7HkU3y.html
Volkswagen Passat Variant 2.0 TDI DPF DSG Trendline,2010,238000,140,Diesel,4 790EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-passat-variant-2-0-tdi-dpf-dsg-trendline-ID7HrCIL.html
Renault Clio Estate 1.5 dCi Authentique,2013,227590,75,Diesel,4 790EUR,https://www.autovit.ro/autoturisme/anunt/renault-clio-estate-1-5-dci-authentique-ID7HrAKi.html
Alfa Romeo Giulietta 2.0 JTDM 16V,2011,260000,170,Diesel,4 790EUR,https://www.autovit.ro/autoturisme/anunt/alfa-romeo-giulietta-2-0-jtdm-16v-ID7HqBPI.html
Volkswagen Touran 1.4 TSI Freestyle,2010,179103,140,Benzina,4 790EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-touran-1-4-tsi-freestyle-ID7HrC0a.html
Skoda Yeti 1.8 TSI Active 4x4,2010,242000,160,Benzina,4 790EUR,https://www.autovit.ro/autoturisme/anunt/skoda-yeti-1-8-tsi-active-4x4-ID7Hn0cv.html
Mitsubishi Outlander 2.2 DI-D 4WD TC-SST Instyle A60,2011,299000,156,Diesel,4 790EUR,https://www.autovit.ro/autoturisme/anunt/mitsubishi-outlander-2-2-di-d-4wd-tc-sst-instyle-a60-ID7Hs0Sr.html
Nissan Qashqai 1.6 visia,2008,225697,114,Benzina,4 790EUR,https://www.autovit.ro/autoturisme/anunt/nissan-qashqai-1-6-visia-ID7HowNy.html
Renault Megane dCi 110 FAP Expression,2012,196928,110,Diesel,4 790EUR,https://www.autovit.ro/autoturisme/anunt/renault-megane-dci-110-fap-expression-ID7Hf5DJ.html
Opel Zafira,2014,300000,136,Diesel,4 790EUR,https://www.autovit.ro/autoturisme/anunt/opel-zafira-ID7Hsa01.html
Volkswagen Jetta 1.4 TSI Freestyle,2010,184142,122,Benzina,4 790EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-jetta-1-4-tsi-freestyle-ID7Hs9Ks.html
Opel Astra,2015,271000,110,Diesel,4 790EUR,https://www.autovit.ro/autoturisme/anunt/opel-astra-ID7HrTro.html
Opel Astra 1.7 CDTI Caravan DPF Innovation 110 Jahre,2011,237000,125,Diesel,4 790EUR,https://www.autovit.ro/autoturisme/anunt/opel-astra-1-7-cdti-caravan-dpf-innovation-110-jahre-ID7HrSdG.html
Skoda Yeti 1.8 TSI 4x4 Active,2010,242000,160,Benzina,4 790EUR,https://www.autovit.ro/autoturisme/anunt/skoda-yeti-1-8-tsi-4x4-active-ID7HqI1d.html
