Title,Year,Km,Power,Fuel Type,Price,Link
Volkswagen Jetta 2.0 TDI Comfortline,2007,260000,140,Diesel,2 990EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-jetta-2-0-tdi-comfortline-ID7HqSXM.html
Ford Focus 1.6i Titanium,2010,199275,100,Benzina,2 990EUR,https://www.autovit.ro/autoturisme/anunt/ford-focus-1-6i-titanium-ID7Hs443.html
Volkswagen Caddy 1.9 TDI Life (7-Si.),2006,270000,105,Diesel,2 989EUR(2 512 EUR - net),https://www.autovit.ro/autoturisme/anunt/volkswagen-caddy-1-9-tdi-life-7-si-ID7HrzKc.html
Chevrolet Aveo 1.4i Premium,2008,190000,94,Benzina,2 989EUR(2 512 EUR - net),https://www.autovit.ro/autoturisme/anunt/chevrolet-aveo-1-4i-premium-ID7Hox9w.html
Seat Altea XL,2008,181000,105,Diesel,2 995EUR,https://www.autovit.ro/autoturisme/anunt/seat-altea-xl-ID7HrVpO.html
Volkswagen Golf 1.4 Edition,2008,172000,80,Benzina,2 997EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-1-4-edition-ID7HpD1a.html
Mazda 3 1.6 Sport Comfort,2005,185000,105,Benzina,2 997EUR,https://www.autovit.ro/autoturisme/anunt/mazda-3-1-6-sport-comfort-ID7HnJX9.html
BMW Seria 3 320i Touring,2005,300000,150,Benzina,2 997EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-3-320i-touring-ID7HsfIj.html
Audi A3 1.6 Attraction,2004,183000,102,Benzina,2 998EUR,https://www.autovit.ro/autoturisme/anunt/audi-a3-1-6-attraction-ID7HrAdn.html
Volkswagen Polo,2007,145000,60,Benzina,2 999EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-polo-ID7HkUNB.html
Peugeot Boxer,2008,329000,120,Diesel,2 999EUR,https://www.autovit.ro/autoturisme/anunt/peugeot-boxer-ID7Hr1gn.html
Opel Movano,2006,313000,136,Diesel,2 999EUR,https://www.autovit.ro/autoturisme/anunt/opel-movano-ID7Hr1gi.html
Ford Focus 1.6i Trend,2008,242000,100,Benzina,2 999EUR,https://www.autovit.ro/autoturisme/anunt/ford-focus-1-6i-trend-ID7Hrzw9.html
Skoda Octavia,2006,345000,105,Diesel,2 999EUR,https://www.autovit.ro/autoturisme/anunt/skoda-octavia-ID7Hc2V0.html
Skoda Octavia 1.9TDI Elegance,2005,265000,105,Diesel,2 999EUR,https://www.autovit.ro/autoturisme/anunt/skoda-octavia-1-9tdi-elegance-ID7Hj3ea.html
Audi A4,2006,340000,140,Diesel,2 999EUR,https://www.autovit.ro/autoturisme/anunt/audi-a4-ID7GX0tf.html
Volkswagen Golf Plus 1.9 TDI Comfortline,2005,255450,105,Diesel,2 999EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-plus-1-9-tdi-comfortline-ID7HlHvP.html
Skoda Octavia 1.9 TDI Ambiente,2011,196000,105,Diesel,2 999EUR,https://www.autovit.ro/autoturisme/anunt/skoda-octavia-1-9-tdi-ambiente-ID7HrBZX.html
Volkswagen Touran,2003,212972,115,Benzina,2 999EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-touran-ID7HjdwM.html
Ford Fusion 1.4 Comfort,2008,187608,80,Benzina,2 999EUR,https://www.autovit.ro/autoturisme/anunt/ford-fusion-1-4-comfort-ID7HrUaZ.html
Volkswagen Sharan,2005,371138,130,Diesel,2 999EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-sharan-ID7HrSPr.html
Peugeot 308 1.6HDi Confort Pack,2011,252000,90,Diesel,2 999EUR,https://www.autovit.ro/autoturisme/anunt/peugeot-308-1-6hdi-confort-pack-ID7HrzLv.html
Seat Ibiza,2011,212000,75,Diesel,2 999EUR,https://www.autovit.ro/autoturisme/anunt/seat-ibiza-ID7Hs1GL.html
Volkswagen Golf 1.4 FSI Sportline,2006,237000,90,Benzina,2 999EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-1-4-fsi-sportline-ID7HpJs1.html
Opel Signum,2008,203000,140,Benzina,2 999EUR,https://www.autovit.ro/autoturisme/anunt/opel-signum-ID7HrTZr.html
Ford Focus 1.6 TDCi DPF Black Magic,2010,198000,109,Diesel,2 999EUR,https://www.autovit.ro/autoturisme/anunt/ford-focus-1-6-tdci-dpf-black-magic-ID7HrVJw.html
Kia Sorento 2.5 CRDi EX,2007,330000,140,Diesel,2 999EUR,https://www.autovit.ro/autoturisme/anunt/kia-sorento-2-5-crdi-ex-ID7HrVKu.html
Opel Corsa 1.2 Essentia,2010,145555,86,Benzina,2 999EUR,https://www.autovit.ro/autoturisme/anunt/opel-corsa-1-2-essentia-ID7Hm2Yg.html
Suzuki Grand Vitara 2.0 TD,1999,123000,109,Diesel,2 999EUR,https://www.autovit.ro/autoturisme/anunt/suzuki-grand-vitara-2-0-td-ID7HqDnG.html
Daihatsu Terios 1.3 Top 4WD,2003,161000,86,Benzina,2 999EUR,https://www.autovit.ro/autoturisme/anunt/daihatsu-terios-1-3-top-4wd-ID7HryET.html
Citroën C3,2008,108900,60,Benzina,2 999EUR,https://www.autovit.ro/autoturisme/anunt/citron-c3-ID7HqQO2.html
Ford C-Max,2010,227400,110,Diesel,2 999EUR,https://www.autovit.ro/autoturisme/anunt/ford-c-max-ID7HrSNr.html
Volkswagen Passat Variant 2.0 TDI Comfortline,2006,235000,140,Diesel,2 999EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-passat-variant-2-0-tdi-comfortline-ID7HktEs.html
Opel Astra 1.4 Caravan Edition Plus,2009,151700,90,Benzina,2 999EUR,https://www.autovit.ro/autoturisme/anunt/opel-astra-1-4-caravan-edition-plus-ID7HrKVy.html
Skoda Octavia Combi 1.9TDI 4x4 Ambiente,2006,238000,105,Diesel,2 999EUR,https://www.autovit.ro/autoturisme/anunt/skoda-octavia-combi-1-9tdi-4x4-ambiente-ID7HlQVf.html
Skoda Fabia,2010,182769,125,Benzina,2 999EUR,https://www.autovit.ro/autoturisme/anunt/skoda-fabia-ID7HrItD.html
Skoda Fabia 1.2 Classic,2009,198000,70,Benzina,2 999EUR,https://www.autovit.ro/autoturisme/anunt/skoda-fabia-1-2-classic-ID7HqGgU.html
Opel Astra 1.4,2005,121000,90,Benzina,2 999EUR,https://www.autovit.ro/autoturisme/anunt/opel-astra-1-4-ID7HoEhV.html
Ford C-Max,2007,246827,109,Diesel,2 999EUR,https://www.autovit.ro/autoturisme/anunt/ford-c-max-ID7HrT8X.html
Ford C-Max 1.6 Ti-VCT Ghia,2009,180000,115,Benzina,2 999EUR,https://www.autovit.ro/autoturisme/anunt/ford-c-max-1-6-ti-vct-ghia-ID7HqnO9.html
Volkswagen Passat,2007,230000,150,Benzina,2 999EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-passat-ID7HrBDJ.html
Mazda 3 1.6i Active Plus,2007,239099,105,Benzina,2 999EUR,https://www.autovit.ro/autoturisme/anunt/mazda-3-1-6i-active-plus-ID7HqEEw.html
Volkswagen Caddy 2.0 EcoFuel (7-Si.),2007,182000,109,Benzina+GPL,2 999EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-caddy-2-0-ecofuel-7-si-ID7HnyXq.html
Mercedes-Benz A 150 BlueEFFICIENCY,2006,205000,95,Benzina,2 999EUR,https://www.autovit.ro/autoturisme/anunt/mercedes-benz-a-150-blueefficiency-ID7HibEr.html
Peugeot 207,2009,121814,75,Benzina,2 999EUR,https://www.autovit.ro/autoturisme/anunt/peugeot-207-ID7HnJG2.html
Fiat Seicento,2003,214996,54,Benzina,2 999EUR,https://www.autovit.ro/autoturisme/anunt/fiat-seicento-ID7HkkSC.html
Dacia Logan,2014,297531,75,Benzina,2 999EUR,https://www.autovit.ro/autoturisme/anunt/dacia-logan-ID7HrT4Y.html
Citroën C4 Cactus,2008,242131,120,Diesel,2 999EUR,https://www.autovit.ro/autoturisme/anunt/citron-c4-cactus-ID7Hki29.html
Ford Focus Turnier 1.6 TDCi DPF Ambiente,2008,232000,109,Diesel,2 999EUR,https://www.autovit.ro/autoturisme/anunt/ford-focus-turnier-1-6-tdci-dpf-ambiente-ID7HmPXn.html
Skoda Fabia 1.2 HTP Classic,2009,218000,69,Benzina,2 999EUR,https://www.autovit.ro/autoturisme/anunt/skoda-fabia-1-2-htp-classic-ID7HlSX9.html
Opel Astra 1.4,2008,296280,90,Benzina,2 999EUR,https://www.autovit.ro/autoturisme/anunt/opel-astra-1-4-ID7HrzIO.html
Ford Fiesta 1.3 Viva,2007,165000,70,Benzina,2 999EUR,https://www.autovit.ro/autoturisme/anunt/ford-fiesta-1-3-viva-ID7Hr5Hg.html
Ford Fiesta 1.4 Blues,2008,238000,80,Benzina,2 999EUR,https://www.autovit.ro/autoturisme/anunt/ford-fiesta-1-4-blues-ID7Hr5TC.html
Mazda 3,2005,217720,105,Benzina,2 999EUR,https://www.autovit.ro/autoturisme/anunt/mazda-3-ID7Hm2OK.html
Opel Insignia 2.0 CDTI Automatik,2011,210000,130,Diesel,2 999EUR,https://www.autovit.ro/autoturisme/anunt/opel-insignia-2-0-cdti-automatik-ID7HqIjx.html
Opel Corsa 1.2 16V (ecoFLEX) Edition,2010,170000,70,Benzina,2 999EUR,https://www.autovit.ro/autoturisme/anunt/opel-corsa-1-2-16v-ecoflex-edition-ID7HqSXX.html
Volkswagen Golf 1.4 TSI ACT BlueMotion Technology Comfortline,2007,210000,140,Benzina,2 999EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-1-4-tsi-act-bluemotion-technology-comfortline-ID7HrD4d.html
Opel Corsa,2010,193000,95,Diesel,2 999EUR,https://www.autovit.ro/autoturisme/anunt/opel-corsa-ID7Hrfew.html
Ford Galaxy,2008,268000,140,Diesel,2 999EUR,https://www.autovit.ro/autoturisme/anunt/ford-galaxy-ID7HrfqR.html
Opel Zafira 1.7 CDTI,2008,255000,125,Diesel,2 999EUR,https://www.autovit.ro/autoturisme/anunt/opel-zafira-1-7-cdti-ID7Hs9RF.html
Skoda Fabia 1.2 HTP Active,2009,189000,60,Benzina,2 999EUR,https://www.autovit.ro/autoturisme/anunt/skoda-fabia-1-2-htp-active-ID7HlV31.html
Renault Megane,2005,202773,135,Benzina,2 999EUR,https://www.autovit.ro/autoturisme/anunt/renault-megane-ID7Hs9QP.html
BMW Seria 3 320d Touring,2005,308504,163,Diesel,2 999EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-3-320d-touring-ID7Hr1oU.html
Ford Focus,2007,206090,100,Benzina,2 999EUR,https://www.autovit.ro/autoturisme/anunt/ford-focus-ID7Hq6hw.html
Renault Megane 1.5 dCi Sport Edition,2009,270000,90,Diesel,2 999EUR,https://www.autovit.ro/autoturisme/anunt/renault-megane-1-5-dci-sport-edition-ID7HscBj.html
Opel Corsa 1.2 drive,2010,121000,70,Benzina,2 999EUR,https://www.autovit.ro/autoturisme/anunt/opel-corsa-1-2-drive-ID7HrT0f.html
Mini Cooper Standard,2008,179000,120,Benzina,2 999EUR,https://www.autovit.ro/autoturisme/anunt/mini-cooper-standard-ID7Hr1rS.html
Ford Focus 2.0 TDCI 136 DPF Aut. Titanium,2008,209712,136,Diesel,2 999EUR,https://www.autovit.ro/autoturisme/anunt/ford-focus-2-0-tdci-136-dpf-aut-titanium-ID7Hkt4z.html
Renault Megane 1.5 dCi Dynamique,2009,254000,90,Diesel,2 999EUR,https://www.autovit.ro/autoturisme/anunt/renault-megane-1-5-dci-dynamique-ID7HsdcK.html
Seat Ibiza,2009,160000,64,Benzina,2 999EUR,https://www.autovit.ro/autoturisme/anunt/seat-ibiza-ID7HqEIB.html
Audi A3,2005,400000,140,Diesel,3 000EUR,https://www.autovit.ro/autoturisme/anunt/audi-a3-ID7Hr0nn.html
Hyundai Accent,2008,120000,85,Benzina,3 000EUR,https://www.autovit.ro/autoturisme/anunt/hyundai-accent-ID7Hr5Yr.html
Ford Focus,2011,200000,150,Benzina,3 000EUR,https://www.autovit.ro/autoturisme/anunt/ford-focus-ID7Hq8Dn.html
Renault Master 2.5 dCi L3H1,2005,248388,99,Diesel,3 000EUR,https://www.autovit.ro/autoturisme/anunt/renault-master-2-5-dci-l3h1-ID7HksOl.html
Renault Kangoo 1.5 dCI Confort Privilege,2010,299000,80,Diesel,3 000EUR,https://www.autovit.ro/autoturisme/anunt/renault-kangoo-1-5-dci-confort-privilege-ID7HlKbf.html
BMW Seria 3 316i touring,2005,320000,115,Benzina,3 000EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-3-316i-touring-ID7Hr2dU.html
Citroën C1 AIRSCAPE VTi 72 S&S FEEL,2012,132000,72,Benzina,3 000EUR,https://www.autovit.ro/autoturisme/anunt/citron-c1-airscape-vti-72-s-s-feel-ID7Hr1o8.html
Mercedes-Benz C 200 CDI,2006,231000,122,Diesel,3 000EUR,https://www.autovit.ro/autoturisme/anunt/mercedes-benz-c-200-cdi-ID7Hr6TG.html
Mercedes-Benz C 200 T CDI Classic,2005,360000,122,Diesel,3 000EUR,https://www.autovit.ro/autoturisme/anunt/mercedes-benz-c-200-t-cdi-classic-ID7Hr0lg.html
Opel Astra Classic 1.7CDTI,2008,135659,80,Diesel,3 000EUR,https://www.autovit.ro/autoturisme/anunt/opel-astra-classic-1-7cdti-ID7HrzN9.html
Nissan Note 1.5 dCi acenta,2009,350000,86,Diesel,3 000EUR,https://www.autovit.ro/autoturisme/anunt/nissan-note-1-5-dci-acenta-ID7HqIFx.html
Dacia Logan 1.0 SCe Acces,2017,200000,73,Benzina+GPL,3 000EUR,https://www.autovit.ro/autoturisme/anunt/dacia-logan-1-0-sce-acces-ID7HrzfO.html
Audi A4,2005,306400,180,Diesel,3 000EUR,https://www.autovit.ro/autoturisme/anunt/audi-a4-ID7HpE60.html
Volkswagen Polo 1.2 Happy,2007,163006,70,Benzina,3 000EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-polo-1-2-happy-ID7HpoWU.html
Skoda Octavia 1.6 FSI Classic,2004,238000,116,Benzina,3 000EUR,https://www.autovit.ro/autoturisme/anunt/skoda-octavia-1-6-fsi-classic-ID7HrD28.html
Ford Focus,2008,241000,110,Diesel,3 000EUR,https://www.autovit.ro/autoturisme/anunt/ford-focus-ID7HrD1A.html
Opel Astra 1.4i Enjoy,2007,97100,90,Benzina,3 000EUR,https://www.autovit.ro/autoturisme/anunt/opel-astra-1-4i-enjoy-ID7HrBtl.html
Chevrolet Cruze 2.0 SOHC LT,2012,280600,163,Diesel,3 000EUR,https://www.autovit.ro/autoturisme/anunt/chevrolet-cruze-2-0-sohc-lt-ID7HrNL1.html
Volkswagen Jetta 2.0 FSI Automatik Comfortline,2006,227000,150,Benzina,3 000EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-jetta-2-0-fsi-automatik-comfortline-ID7HrxQX.html
Mini Cooper Standard,2010,187000,122,Benzina,3 000EUR,https://www.autovit.ro/autoturisme/anunt/mini-cooper-standard-ID7HrzmC.html
Mercedes-Benz CLK 270 CDI Coupe,2003,318000,170,Diesel,3 000EUR,https://www.autovit.ro/autoturisme/anunt/mercedes-benz-clk-270-cdi-coupe-ID7HrAJl.html
Dacia Logan Express 1.5 dCi,2010,273183,86,Diesel,3 000EUR,https://www.autovit.ro/autoturisme/anunt/dacia-logan-express-1-5-dci-ID7HrMH9.html
Renault Grand Scenic 1.9 dCi XXL FAP Avantage,2010,300000,130,Diesel,3 000EUR,https://www.autovit.ro/autoturisme/anunt/renault-grand-scenic-1-9-dci-xxl-fap-avantage-ID7HnDhJ.html
Subaru Impreza,2008,205622,150,Benzina,3 000EUR,https://www.autovit.ro/autoturisme/anunt/subaru-impreza-ID7HrTy0.html
Kia Ceed Cee'd 1.4 GSL EX Classic,2007,168964,109,Benzina,3 000EUR,https://www.autovit.ro/autoturisme/anunt/kia-ceed-ceed-1-4-gsl-ex-classic-ID7HrJmL.html
Volkswagen Touran,2005,350000,140,Diesel,3 000EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-touran-ID7HpnYG.html
Seat Ibiza,2007,171000,85,Benzina,3 000EUR,https://www.autovit.ro/autoturisme/anunt/seat-ibiza-ID7HrA3m.html
Skoda Fabia,2007,184603,70,Diesel,3 000EUR,https://www.autovit.ro/autoturisme/anunt/skoda-fabia-ID7Hs1gc.html
Dacia Sandero 0.9 Stepway,2013,305000,90,Benzina+GPL,3 000EUR,https://www.autovit.ro/autoturisme/anunt/dacia-sandero-0-9-stepway-ID7HqTQa.html
BMW Seria 3,2002,295000,150,Diesel,3 000EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-3-ID7Hjzhq.html
BMW Seria 1 116i,2004,187900,115,Benzina,3 000EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-1-116i-ID7HrAC5.html
Audi A4,2007,247071,170,Diesel,3 000EUR,https://www.autovit.ro/autoturisme/anunt/audi-a4-ID7Hps1o.html
Fiat 500 1.2 Pop,2009,130000,69,Benzina,3 000EUR,https://www.autovit.ro/autoturisme/anunt/fiat-500-1-2-pop-ID7Hn1Pf.html
Opel Tigra,2005,156600,90,Benzina,3 000EUR,https://www.autovit.ro/autoturisme/anunt/opel-tigra-ID7Hs3hH.html
Volvo V50 1.6D,2007,220000,109,Diesel,3 000EUR,https://www.autovit.ro/autoturisme/anunt/volvo-v50-1-6d-ID7HrzT8.html
Mazda 5 2.0 CD DPF Comfort,2006,181000,110,Diesel,3 000EUR,https://www.autovit.ro/autoturisme/anunt/mazda-5-2-0-cd-dpf-comfort-ID7HrMjU.html
Peugeot 207 CC 1.6 E Eclipse,2009,234379,120,Benzina,3 000EUR,https://www.autovit.ro/autoturisme/anunt/peugeot-207-cc-1-6-e-eclipse-ID7Hs15V.html
Volkswagen Golf,2007,232172,140,Diesel,3 000EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-ID7HrzOp.html
Volkswagen Touran,2005,326000,140,Diesel,3 000EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-touran-ID7HrUID.html
Opel Corsa 1.3 CDTI Enjoy,2008,175500,90,Diesel,3 000EUR,https://www.autovit.ro/autoturisme/anunt/opel-corsa-1-3-cdti-enjoy-ID7HrONc.html
Opel Vectra 1.9 CDTI Elegance,2007,187000,120,Diesel,3 000EUR,https://www.autovit.ro/autoturisme/anunt/opel-vectra-1-9-cdti-elegance-ID7HqOSE.html
Ford Ka 1.2 Start-Stopp-System Titanium,2012,174000,69,Benzina,3 000EUR,https://www.autovit.ro/autoturisme/anunt/ford-ka-1-2-start-stopp-system-titanium-ID7HpDRv.html
Volkswagen Golf,2009,306121,140,Diesel,3 000EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-ID7HlyL0.html
BMW Seria 3,2002,126000,170,Benzina,3 000EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-3-ID7HrB9K.html
Peugeot 307 CC HDi FAP 135 JBL,2005,255000,136,Diesel,3 000EUR,https://www.autovit.ro/autoturisme/anunt/peugeot-307-cc-hdi-fap-135-jbl-ID7HrTTy.html
Kia Sorento 2.5 CRDi Aut.,2006,277000,141,Diesel,3 000EUR,https://www.autovit.ro/autoturisme/anunt/kia-sorento-2-5-crdi-aut-ID7Hpka3.html
Volkswagen Transporter,1997,342439,75,Diesel,3 000EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-transporter-ID7HryNz.html
Volkswagen Touran 2.0 TDI DPF Highline,2006,204447,140,Diesel,3 000EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-touran-2-0-tdi-dpf-highline-ID7Hr1p2.html
Dacia Sandero 1.2 75CP Acces,2014,158000,75,Benzina,3 000EUR,https://www.autovit.ro/autoturisme/anunt/dacia-sandero-1-2-75cp-acces-ID7HqLu7.html
Opel Astra,2006,209648,90,Benzina+GPL,3 000EUR,https://www.autovit.ro/autoturisme/anunt/opel-astra-ID7HpDXT.html
Volkswagen Polo 1.4 TDI Comfortline,2009,201600,80,Diesel,3 000EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-polo-1-4-tdi-comfortline-ID7HkLXB.html
Skoda Fabia 1.2 TSI Active Green tec,2010,206500,86,Benzina,3 000EUR,https://www.autovit.ro/autoturisme/anunt/skoda-fabia-1-2-tsi-active-green-tec-ID7HrTOA.html
Mercedes-Benz E 320 CDI Estate Aut Avantgarde,2003,350131,204,Diesel,3 000EUR,https://www.autovit.ro/autoturisme/anunt/mercedes-benz-e-320-cdi-estate-aut-avantgarde-ID7HrKFW.html
Ford Focus 1.6 Ambiente,2009,267000,100,Benzina+GPL,3 000EUR,https://www.autovit.ro/autoturisme/anunt/ford-focus-1-6-ambiente-ID7Hs6wG.html
Opel Corsa 1.2 16V Edition,2008,189735,80,Benzina,3 000EUR,https://www.autovit.ro/autoturisme/anunt/opel-corsa-1-2-16v-edition-ID7Hs87K.html
Volkswagen Passat Variant 2.0 TDI Comfortline DPF 4Motion,2007,231000,140,Diesel,3 000EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-passat-variant-2-0-tdi-comfortline-dpf-4motion-ID7Hs6vK.html
Ford Focus 1.4i Trend,2008,184000,80,Benzina,3 000EUR,https://www.autovit.ro/autoturisme/anunt/ford-focus-1-4i-trend-ID7HrWJF.html
Opel Astra 1.7 CDTI Cosmo,2010,252000,125,Diesel,3 000EUR,https://www.autovit.ro/autoturisme/anunt/opel-astra-1-7-cdti-cosmo-ID7Hs5FE.html
Hyundai Santa Fe 2.4i,2004,253000,145,Benzina,3 000EUR,https://www.autovit.ro/autoturisme/anunt/hyundai-santa-fe-2-4i-ID7HrBG2.html
Opel Astra 1.7 CDTI Cosmo,2010,247510,110,Diesel,3 000EUR,https://www.autovit.ro/autoturisme/anunt/opel-astra-1-7-cdti-cosmo-ID7HqGdz.html
Mercedes-Benz E 250 CDI BlueEfficiency,2009,281400,204,Diesel,3 000EUR,https://www.autovit.ro/autoturisme/anunt/mercedes-benz-e-250-cdi-blueefficiency-ID7Hr17x.html
Seat Altea,2008,236000,105,Diesel,3 000EUR,https://www.autovit.ro/autoturisme/anunt/seat-altea-ID7Hs53u.html
Skoda Fabia 1.2 HTP,2011,81000,60,Benzina,3 000EUR,https://www.autovit.ro/autoturisme/anunt/skoda-fabia-1-2-htp-ID7Hf6Ht.html
Nissan Qashqai,2008,319600,106,Diesel,3 000EUR,https://www.autovit.ro/autoturisme/anunt/nissan-qashqai-ID7HqTKZ.html
Opel Astra 1.7 CDTI DPF ecoFLEX Sports TourerStart/Stop,2012,300000,110,Diesel,3 000EUR,https://www.autovit.ro/autoturisme/anunt/opel-astra-1-7-cdti-dpf-ecoflex-sports-tourerstart-stop-ID7HrVxo.html
Fiat Ducato,1989,280000,71,Diesel,3 000EUR,https://www.autovit.ro/autoturisme/anunt/fiat-ducato-ID7Hg64y.html
Volkswagen Golf Plus 2.0 TDI Trendline DPF,2007,216000,140,Diesel,3 000EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-plus-2-0-tdi-trendline-dpf-ID7Hl0Zy.html
Ford Fusion,2011,223000,80,Benzina+GPL,3 000EUR,https://www.autovit.ro/autoturisme/anunt/ford-fusion-ID7Hsdhb.html
Ford Focus,2005,228000,90,Diesel,3 000EUR,https://www.autovit.ro/autoturisme/anunt/ford-focus-ID7Hs0JE.html
Skoda Octavia,2004,361000,105,Diesel,3 000EUR,https://www.autovit.ro/autoturisme/anunt/skoda-octavia-ID7HqHhc.html
Skoda Fabia 1.6 TDI Classic,2010,463800,75,Diesel,3 000EUR,https://www.autovit.ro/autoturisme/anunt/skoda-fabia-1-6-tdi-classic-ID7Hsd9I.html
Ford S-Max 1.8 TDCi Trend,2009,273000,125,Diesel,3 000EUR,https://www.autovit.ro/autoturisme/anunt/ford-s-max-1-8-tdci-trend-ID7HqUhM.html
Ford Focus,2008,203000,110,Diesel,3 000EUR,https://www.autovit.ro/autoturisme/anunt/ford-focus-ID7HrE5l.html
Skoda Octavia 1.6 Elegance,2007,250000,102,Benzina,3 000EUR,https://www.autovit.ro/autoturisme/anunt/skoda-octavia-1-6-elegance-ID7Hs4L7.html
Ford Mondeo 2.0 TDCi Titanium,2009,310000,140,Diesel,3 000EUR,https://www.autovit.ro/autoturisme/anunt/ford-mondeo-2-0-tdci-titanium-ID7Hm6ee.html
Mercedes-Benz C,2005,250000,122,Diesel,3 000EUR,https://www.autovit.ro/autoturisme/anunt/mercedes-benz-c-ID7HsduD.html
Mercedes-Benz B 200,2006,275000,136,Benzina,3 000EUR,https://www.autovit.ro/autoturisme/anunt/mercedes-benz-b-200-ID7Hs1S7.html
Seat Leon 2.0 TDI FR,2007,250000,170,Diesel,3 000EUR,https://www.autovit.ro/autoturisme/anunt/seat-leon-2-0-tdi-fr-ID7Hsdc4.html
Mazda 3 Sport 2.0i GTA,2005,201000,150,Benzina,3 000EUR,https://www.autovit.ro/autoturisme/anunt/mazda-3-sport-2-0i-gta-ID7HnHpx.html
Chevrolet Aveo 1.2 LS 55,2012,276263,84,Benzina,3 000EUR,https://www.autovit.ro/autoturisme/anunt/chevrolet-aveo-1-2-ls-55-ID7HrCA4.html
Skoda Octavia Combi 2.0 TDI Elegance,2006,261553,140,Diesel,3 000EUR,https://www.autovit.ro/autoturisme/anunt/skoda-octavia-combi-2-0-tdi-elegance-ID7HsfXY.html
Dacia Sandero 1.6 MPI Ambiance,2010,170000,90,Benzina,3 000EUR,https://www.autovit.ro/autoturisme/anunt/dacia-sandero-1-6-mpi-ambiance-ID7Hr9G3.html
Volkswagen Passat Variant 2.0 TDI Comfortline DPF BlueMotion Technology,2010,392000,110,Diesel,3 000EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-passat-variant-2-0-tdi-comfortline-dpf-bluemotion-technology-ID7Hsdmo.html
Volkswagen Jetta,2006,270500,130,Diesel,3 000EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-jetta-ID7HsdjO.html
Mercedes-Benz B 200 CDI,2009,293000,140,Diesel,3 000EUR,https://www.autovit.ro/autoturisme/anunt/mercedes-benz-b-200-cdi-ID7HonU0.html
Volkswagen Passat 2.0 Blue TDI DSG SCR Comfortline,2007,300000,140,Diesel,3 000EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-passat-2-0-blue-tdi-dsg-scr-comfortline-ID7Hsg2d.html
Skoda Roomster 1.2 TSI Ambition,2010,165000,86,Benzina,3 002EUR,https://www.autovit.ro/autoturisme/anunt/skoda-roomster-1-2-tsi-ambition-ID7Hs75N.html
Ford Focus 1.6 TDCi DPF Trend,2011,350000,115,Diesel,15 000RON,https://www.autovit.ro/autoturisme/anunt/ford-focus-1-6-tdci-dpf-trend-ID7Hrz51.html
Dacia Lodgy,2012,363648,109,Diesel,3 050EUR,https://www.autovit.ro/autoturisme/anunt/dacia-lodgy-ID7Hr1nc.html
Renault Clio,2010,165000,100,Benzina,3 050EUR,https://www.autovit.ro/autoturisme/anunt/renault-clio-ID7Hr5Sn.html
Audi A4 1.9 TDI,2003,379575,130,Diesel,3 050EUR,https://www.autovit.ro/autoturisme/anunt/audi-a4-1-9-tdi-ID7Hs54B.html
Audi A4,2005,253500,143,Diesel,3 050EUR,https://www.autovit.ro/autoturisme/anunt/audi-a4-ID7HqDLj.html
BMW Seria 1 118i,2008,209290,143,Benzina,3 050EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-1-118i-ID7H3WXc.html
Skoda Fabia,2007,236537,70,Diesel,3 050EUR,https://www.autovit.ro/autoturisme/anunt/skoda-fabia-ID7HrXVX.html
Audi A6 3.2 FSI quattro Tiptronic,2006,295715,255,Benzina,3 050EUR,https://www.autovit.ro/autoturisme/anunt/audi-a6-3-2-fsi-quattro-tiptronic-ID7HrCLG.html
