Title,Year,Km,Power,Fuel Type,Price,Link
Renault Talisman,2017,228763,160,Diesel,10 890EUR,https://www.autovit.ro/autoturisme/anunt/renault-talisman-ID7Hsfsi.html
Peugeot 308 1.2 L PureTech Turbo S&S Allure Aut.,2017,109000,130,Benzina,10 890EUR,https://www.autovit.ro/autoturisme/anunt/peugeot-308-1-2-l-puretech-turbo-s-s-allure-aut-ID7HppPJ.html
Volkswagen Golf 1.2 TSI Trendline,2016,80000,110,Benzina,10 890EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-1-2-tsi-trendline-ID7HrxX3.html
Ford Focus 1.5 EcoBlue Connected,2019,142000,120,Diesel,10 896EUR(9 156 EUR - net),https://www.autovit.ro/autoturisme/anunt/ford-focus-1-5-ecoblue-connected-ID7HrBgf.html
Skoda Octavia 1.6 TDI DSG Style,2016,135300,110,Diesel,10 899EUR,https://www.autovit.ro/autoturisme/anunt/skoda-octavia-1-6-tdi-dsg-style-ID7HrIPR.html
BMW Seria 3,2013,328000,143,Diesel,10 899EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-3-ID7HqSeZ.html
Volkswagen Tiguan 2.0 TDI SCR (BlueMotion Technology) Highline,2012,229000,150,Diesel,10 899EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-tiguan-2-0-tdi-scr-bluemotion-technology-highline-ID7Hsdh4.html
Opel Zafira 2.0 CDTI Automatik Active,2018,126400,130,Diesel,10 899EUR,https://www.autovit.ro/autoturisme/anunt/opel-zafira-2-0-cdti-automatik-active-ID7HkllM.html
BMW Seria 1 118d,2015,217000,143,Diesel,10 899EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-1-118d-ID7HrBa8.html
Renault Clio V TCe X-Tronic Intens,2020,178000,100,Benzina,10 899EUR(9 159 EUR - net),https://www.autovit.ro/autoturisme/anunt/renault-clio-v-tce-x-tronic-intens-ID7HplWs.html
Ford Focus 1.5 EcoBlue Start-Stopp-System COOL&CONNECT,2019,165588,120,Diesel,10 899EUR(9 159 EUR - net),https://www.autovit.ro/autoturisme/anunt/ford-focus-1-5-ecoblue-start-stopp-system-cool-connect-ID7HqDb8.html
Renault ZOE Z.E. 40 LIFE,2019,67202,RENAULTZoe40Lifeautomat92cp,Electric,10 899EUR(9 159 EUR - net),https://www.autovit.ro/autoturisme/anunt/renault-zoe-z-e-40-life-ID7Hki8z.html
Opel Zafira Tourer 2.0 CDTI Automatik drive,2018,125000,130,Diesel,10 900EUR,https://www.autovit.ro/autoturisme/anunt/opel-zafira-tourer-2-0-cdti-automatik-drive-ID7Hm5Bc.html
Skoda Yeti 2.0 TDI DSG 4x4 Ambition,2014,224000,170,Diesel,10 900EUR,https://www.autovit.ro/autoturisme/anunt/skoda-yeti-2-0-tdi-dsg-4x4-ambition-ID7Hnz6f.html
BMW Seria 3,2010,160000,170,Benzina,10 900EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-3-ID7HjuMV.html
Mercedes-Benz C 200 T (BlueEFFICIENCY) 7G-TRONIC Avantgarde,2013,177000,184,Benzina,10 900EUR,https://www.autovit.ro/autoturisme/anunt/mercedes-benz-c-200-t-blueefficiency-7g-tronic-avantgarde-ID7HrzRO.html
Opel Crossland X 1.2 Innovation,2019,28000,81,Benzina,10 900EUR,https://www.autovit.ro/autoturisme/anunt/opel-crossland-x-1-2-innovation-ID7HoB3o.html
Volkswagen Tiguan 2.0 TDI 4Motion Sport & Style,2011,186000,140,Diesel,10 900EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-tiguan-2-0-tdi-4motion-sport-style-ID7HqTK7.html
Volkswagen Passat,2015,210198,150,Diesel,10 900EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-passat-ID7Hoph5.html
Skoda Octavia Combi 2.0 TDI (Green tec) RS,2013,216000,184,Diesel,10 900EUR,https://www.autovit.ro/autoturisme/anunt/skoda-octavia-combi-2-0-tdi-green-tec-rs-ID7HryAU.html
BMW X3 xDrive20d Aut.,2013,237121,184,Diesel,10 900EUR,https://www.autovit.ro/autoturisme/anunt/bmw-x3-xdrive20d-aut-ID7HrxQs.html
Toyota Avensis 2.0 D-4D Executive,2015,185000,143,Diesel,10 900EUR,https://www.autovit.ro/autoturisme/anunt/toyota-avensis-2-0-d-4d-executive-ID7HomX5.html
Volkswagen Golf 1.6 TDI DSG BMT Highline,2016,216000,110,Diesel,10 900EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-1-6-tdi-dsg-bmt-highline-ID7HrIpm.html
Volkswagen Polo 1.0 TSI DSG Comfortline,2020,113000,95,Benzina,10 900EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-polo-1-0-tsi-dsg-comfortline-ID7HpmId.html
Citroën Jumper,2020,220000,140,Diesel,10 900EUR,https://www.autovit.ro/autoturisme/anunt/citron-jumper-ID7Hp6XU.html
Volkswagen Transporter Multivan Highline Autm.,2005,402000,174,Diesel,10 900EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-transporter-multivan-highline-autm-ID7HqUWI.html
Volkswagen Passat CC 2.0 TDI DSG BMT,2014,246000,140,Diesel,10 900EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-passat-cc-2-0-tdi-dsg-bmt-ID7HqCJc.html
Volkswagen Tiguan 2.0 TDI DPF BlueMotion Technology Sport & Style,2014,182000,140,Diesel,10 900EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-tiguan-2-0-tdi-dpf-bluemotion-technology-sport-style-ID7HrLyE.html
Volkswagen Passat 1.6 TDI (BlueMotion Technology) DSG Comfortline,2016,227000,120,Diesel,10 900EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-passat-1-6-tdi-bluemotion-technology-dsg-comfortline-ID7HnPr7.html
Audi A5,2011,315000,239,Diesel,10 900EUR,https://www.autovit.ro/autoturisme/anunt/audi-a5-ID7Hplte.html
Mazda CX-5 2.2 SKYACTIV-D AWD Aut. Sports-Line,2012,166360,175,Diesel,10 900EUR,https://www.autovit.ro/autoturisme/anunt/mazda-cx-5-2-2-skyactiv-d-awd-aut-sports-line-ID7HiIjT.html
Nissan Qashqai 1.6 DCi N-Connecta,2016,204000,130,Diesel,10 900EUR,https://www.autovit.ro/autoturisme/anunt/nissan-qashqai-1-6-dci-n-connecta-ID7Hqchw.html
Skoda Octavia 1.6 TDI DSG Ambition,2018,187000,110,Diesel,10 900EUR,https://www.autovit.ro/autoturisme/anunt/skoda-octavia-1-6-tdi-dsg-ambition-ID7Hrxwf.html
Volkswagen Sharan 2.0 TDI BlueMotion Technology Comfortline,2014,280000,140,Diesel,10 900EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-sharan-2-0-tdi-bluemotion-technology-comfortline-ID7HrTzO.html
Nissan Patrol 3.0 TD Luxury,2001,298000,160,Diesel,10 900EUR,https://www.autovit.ro/autoturisme/anunt/nissan-patrol-3-0-td-luxury-ID7HnyPV.html
Nissan Qashqai,2015,127793,115,Benzina,10 900EUR,https://www.autovit.ro/autoturisme/anunt/nissan-qashqai-ID7HpaIz.html
Volkswagen Tiguan 2.0 TDI 4Motion Track & Field,2012,193100,140,Diesel,10 900EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-tiguan-2-0-tdi-4motion-track-field-ID7Hoh7q.html
Audi A6,2012,333541,245,Diesel,10 900EUR,https://www.autovit.ro/autoturisme/anunt/audi-a6-ID7HmHoB.html
Volkswagen Transporter,2015,283000,140,Diesel,10 900EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-transporter-ID7Hs3gW.html
Skoda Octavia,2016,99000,149,Benzina,10 900EUR,https://www.autovit.ro/autoturisme/anunt/skoda-octavia-ID7Hr0uK.html
Skoda Octavia,2017,218991,116,Benzina,10 900EUR,https://www.autovit.ro/autoturisme/anunt/skoda-octavia-ID7HmuGa.html
Peugeot 308 PureTech 130 Stop & Start Allure,2018,131593,130,Benzina,10 900EUR,https://www.autovit.ro/autoturisme/anunt/peugeot-308-puretech-130-stop-start-allure-ID7HmDqv.html
Dacia Spring Essential,2022,11000,DaciaSpringComfortPlus,Electric,10 900EUR,https://www.autovit.ro/autoturisme/anunt/dacia-spring-essential-ID7HrYxj.html
Renault Talisman,2017,250000,130,Diesel,10 900EUR,https://www.autovit.ro/autoturisme/anunt/renault-talisman-ID7HrJ9N.html
Mazda 6 CD175 AT Revolution Top,2015,265000,175,Diesel,10 900EUR,https://www.autovit.ro/autoturisme/anunt/mazda-6-cd175-at-revolution-top-ID7Hl1ai.html
Skoda Yeti 1.2 TSI,2015,107875,105,Benzina,10 900EUR,https://www.autovit.ro/autoturisme/anunt/skoda-yeti-1-2-tsi-ID7HmCAv.html
Audi A6 Avant 3.0 TDI DPF quattro S tronic,2012,360000,204,Diesel,10 900EUR,https://www.autovit.ro/autoturisme/anunt/audi-a6-avant-3-0-tdi-dpf-quattro-s-tronic-ID7HjsXk.html
Volkswagen Phaeton 3.0 V6 TDI DPF 4Motion Lang Tipt.,2013,192000,240,Diesel,10 900EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-phaeton-3-0-v6-tdi-dpf-4motion-lang-tipt-ID7Hm2t5.html
Toyota Land Cruiser 3.0 TD-4D Aut Executive,2005,256000,173,Diesel,10 900EUR,https://www.autovit.ro/autoturisme/anunt/toyota-land-cruiser-3-0-td-4d-aut-executive-ID7HpKuZ.html
Chrysler Town & Country,2014,143956,287,Benzina,10 900EUR,https://www.autovit.ro/autoturisme/anunt/chrysler-town-country-ID7HpEuQ.html
Skoda Octavia 1.6 TDI Ambition,2019,142097,115,Diesel,10 900EUR,https://www.autovit.ro/autoturisme/anunt/skoda-octavia-1-6-tdi-ambition-ID7HiKfn.html
Ford Focus,2018,62800,125,Benzina,10 900EUR,https://www.autovit.ro/autoturisme/anunt/ford-focus-ID7HjfO4.html
BMW Seria 7 730d,2010,280000,258,Diesel,10 900EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-7-730d-ID7Hpfre.html
Ford Ranger XL,2011,200000,143,Diesel,10 900EUR,https://www.autovit.ro/autoturisme/anunt/ford-ranger-xl-ID7Hotox.html
Volkswagen Golf 1.6 TDI Highline,2018,166600,115,Diesel,10 900EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-1-6-tdi-highline-ID7HqUi1.html
Volvo XC 60 D5 AWD Summum,2011,364000,215,Diesel,10 900EUR,https://www.autovit.ro/autoturisme/anunt/volvo-xc-60-d5-awd-summum-ID7HrBhY.html
Opel Mokka X 1.4 Turbo ECOTEC 4X4 START/STOP Enjoy,2016,76000,140,Benzina,10 900EUR,https://www.autovit.ro/autoturisme/anunt/opel-mokka-x-1-4-turbo-ecotec-4x4-start-stop-enjoy-ID7Hr1mK.html
Volkswagen Golf 1.6 TDI Comfortline,2018,182000,115,Diesel,10 900EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-1-6-tdi-comfortline-ID7Hr607.html
Volvo V60,N/A,N/A,215,N/A,10 900EUR,https://www.autovit.ro/autoturisme/anunt/volvo-v60-ID7HrSb9.html
Mercedes-Benz GLK 250 CDI 4M BlueEfficiency Aut.,2011,270000,204,Diesel,10 900EUR,https://www.autovit.ro/autoturisme/anunt/mercedes-benz-glk-250-cdi-4m-blueefficiency-aut-ID7H7rrb.html
Mazda CX-5 CD175 4x4 AT Revolution,2013,190000,175,Diesel,10 900EUR,https://www.autovit.ro/autoturisme/anunt/mazda-cx-5-cd175-4x4-at-revolution-ID7HrSdz.html
Ford Ranger Pick-Up 4x4 Cabina Dubla XL,2012,144800,150,Diesel,10 900EUR,https://www.autovit.ro/autoturisme/anunt/ford-ranger-pick-up-4x4-cabina-dubla-xl-ID7Hprif.html
Audi Q5 2.0 TDI Quattro,2013,278000,177,Diesel,10 900EUR,https://www.autovit.ro/autoturisme/anunt/audi-q5-2-0-tdi-quattro-ID7HrSju.html
Skoda Octavia Combi 1.0 TSI Style,2018,121076,115,Benzina,10 900EUR,https://www.autovit.ro/autoturisme/anunt/skoda-octavia-combi-1-0-tsi-style-ID7HmEMw.html
Dacia Sandero TCe 90 MT6 Comfort,2020,60087,90,Benzina,10 900EUR,https://www.autovit.ro/autoturisme/anunt/dacia-sandero-tce-90-mt6-comfort-ID7HoAJb.html
Nissan Qashqai 1.5 dCi TEKNA,2015,198700,115,Diesel,10 900EUR,https://www.autovit.ro/autoturisme/anunt/nissan-qashqai-1-5-dci-tekna-ID7Hsa02.html
Audi A6 3.0 TDI DPF quattro S tronic,2012,265000,245,Diesel,10 900EUR,https://www.autovit.ro/autoturisme/anunt/audi-a6-3-0-tdi-dpf-quattro-s-tronic-ID7HowWF.html
Volkswagen Golf 1.0 TSI BlueMotion Comfortline,2016,184203,115,Benzina,10 900EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-1-0-tsi-bluemotion-comfortline-ID7GWBoi.html
Renault Captur (ENERGY) TCe 90 LIFE,2018,31200,90,Benzina,10 900EUR,https://www.autovit.ro/autoturisme/anunt/renault-captur-energy-tce-90-life-ID7Hs0OB.html
Nissan Qashqai 1.5 dCi TEKNA,2014,320000,110,Diesel,10 900EUR,https://www.autovit.ro/autoturisme/anunt/nissan-qashqai-1-5-dci-tekna-ID7HrUDP.html
Ford Focus 1.0 EcoBoost ST-Line,2019,190000,125,Benzina,10 900EUR,https://www.autovit.ro/autoturisme/anunt/ford-focus-1-0-ecoboost-st-line-ID7HoGiM.html
Ford Mondeo 2.0 TDCi Powershift Business,2017,117000,150,Diesel,10 900EUR,https://www.autovit.ro/autoturisme/anunt/ford-mondeo-2-0-tdci-powershift-business-ID7HrxAc.html
Volkswagen Sharan,2013,233133,177,Diesel,10 900EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-sharan-ID7HryN0.html
Mazda CX-3 CD105 4x4 Revolution,2015,210947,105,Diesel,10 900EUR,https://www.autovit.ro/autoturisme/anunt/mazda-cx-3-cd105-4x4-revolution-ID7HnHKR.html
Mercedes-Benz E 300 4Matic 7G-TRONIC,2012,201500,252,Benzina,10 900EUR,https://www.autovit.ro/autoturisme/anunt/mercedes-benz-e-300-4matic-7g-tronic-ID7Hs4Io.html
Audi A6 3.0 TDI quattro Stronic,2012,276000,245,Diesel,10 900EUR,https://www.autovit.ro/autoturisme/anunt/audi-a6-3-0-tdi-quattro-stronic-ID7HrUjA.html
Ford EcoSport 1.5 EcoBlue Titanium,2018,96000,125,Diesel,10 900EUR,https://www.autovit.ro/autoturisme/anunt/ford-ecosport-1-5-ecoblue-titanium-ID7HrAa4.html
Renault Megane ENERGY dCi 110 EDC BOSE EDITION,2018,230163,110,Diesel,10 900EUR,https://www.autovit.ro/autoturisme/anunt/renault-megane-energy-dci-110-edc-bose-edition-ID7Hs3TG.html
BMW X3,2010,249745,184,Diesel,10 900EUR,https://www.autovit.ro/autoturisme/anunt/bmw-x3-ID7HpnfZ.html
BMW Seria 2  220d xDrive AT Luxury Line,2015,198000,190,Diesel,10 900EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-2-220d-xdrive-at-luxury-line-ID7HmP93.html
Citroën DS5 Hybrid4 Aut. Business Class,2012,158000,163,Hibrid,10 900EUR,https://www.autovit.ro/autoturisme/anunt/citron-ds5-hybrid4-aut-business-class-ID7Hpnc7.html
Mazda CX-3 CD105 Attraction,2017,174000,105,Diesel,10 900EUR,https://www.autovit.ro/autoturisme/anunt/mazda-cx-3-cd105-attraction-ID7HqT0B.html
Hyundai i40 1.7 CRDI CW 7DCT ISG Supreme Pack+,2016,143000,141,Diesel,10 900EUR,https://www.autovit.ro/autoturisme/anunt/hyundai-i40-1-7-crdi-cw-7dct-isg-supreme-pack-ID7HrCIz.html
Audi A4 2.0 TDIe,2015,242000,136,Diesel,10 900EUR,https://www.autovit.ro/autoturisme/anunt/audi-a4-2-0-tdie-ID7HrTY8.html
Skoda Superb 2.0 TDI Ambition,2017,281000,150,Diesel,10 900EUR,https://www.autovit.ro/autoturisme/anunt/skoda-superb-2-0-tdi-ambition-ID7HrUJ8.html
Saab 9-5 2.0TiD SportCombi Vector,2010,240523,160,Diesel,10 900EUR,https://www.autovit.ro/autoturisme/anunt/saab-9-5-2-0tid-sportcombi-vector-ID7Hosk7.html
Volkswagen Passat CC 2.0 TDI,2012,204000,140,Diesel,10 900EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-passat-cc-2-0-tdi-ID7HqIdK.html
Mercedes-Benz E 200 BlueTEC 7G-TRONIC Elegance,2013,289456,136,Diesel,10 900EUR,https://www.autovit.ro/autoturisme/anunt/mercedes-benz-e-200-bluetec-7g-tronic-elegance-ID7Hs5eF.html
Dacia Spring Expression,2023,15680,45 CP,Electric,10 900EUR,https://www.autovit.ro/autoturisme/anunt/dacia-spring-expression-ID7HrD8S.html
Dacia Logan TCe 90 CVT Comfort,2020,20655,90,Benzina,10 900EUR,https://www.autovit.ro/autoturisme/anunt/dacia-logan-tce-90-cvt-comfort-ID7HrItn.html
Nissan Qashqai 1.5 DCI Start/Stop N-Connecta,2014,180000,110,Diesel,10 900EUR,https://www.autovit.ro/autoturisme/anunt/nissan-qashqai-1-5-dci-start-stop-n-connecta-ID7HqDbm.html
Volkswagen Beetle The 2.0 TDI DSG DPF Exclusive Design,2013,128000,140,Diesel,10 900EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-beetle-the-2-0-tdi-dsg-dpf-exclusive-design-ID7HpwHw.html
Skoda Superb 2.0 TDI DSG Sportline,2016,295000,190,Diesel,10 900EUR,https://www.autovit.ro/autoturisme/anunt/skoda-superb-2-0-tdi-dsg-sportline-ID7HqBpr.html
Audi A3 Sportback 1.2 TFSI Attraction,2014,138755,110,Benzina,10 900EUR,https://www.autovit.ro/autoturisme/anunt/audi-a3-sportback-1-2-tfsi-attraction-ID7HpniN.html
Renault Clio,2023,9235,65,Benzina,10 900EUR,https://www.autovit.ro/autoturisme/anunt/renault-clio-ID7Hs1B5.html
Volkswagen Passat Variant 1.6 TDI R Executive,2016,318853,120,Diesel,10 900EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-passat-variant-1-6-tdi-r-executive-ID7HrGXM.html
Nissan Juke 1.6L XTRONIC Acenta Aut.,2017,107000,117,Benzina,10 900EUR,https://www.autovit.ro/autoturisme/anunt/nissan-juke-1-6l-xtronic-acenta-aut-ID7Hqcwb.html
BMW Seria 5 520d,2011,306000,184,Diesel,10 900EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-5-520d-ID7HsdbL.html
Ford Kuga,2017,160125,120,Diesel,10 900EUR,https://www.autovit.ro/autoturisme/anunt/ford-kuga-ID7Hq8dM.html
Audi A5 Coupe 3.0 TDI quattro Stronic,2014,249000,245,Diesel,10 900EUR,https://www.autovit.ro/autoturisme/anunt/audi-a5-coupe-3-0-tdi-quattro-stronic-ID7Hq4gh.html
Volkswagen Amarok 2.0 TDI 4MOTION,2011,102000,122,Diesel,10 900EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-amarok-2-0-tdi-4motion-ID7HoFFR.html
Ford Focus,2019,174000,120,Diesel,10 900EUR,https://www.autovit.ro/autoturisme/anunt/ford-focus-ID7HrwwJ.html
Dacia Duster 1.5 dCi 4x4 Laureate,2017,163000,109,Diesel,10 900EUR,https://www.autovit.ro/autoturisme/anunt/dacia-duster-1-5-dci-4x4-laureate-ID7HsdSL.html
"Nissan Qashqai+2 +2 1.6 dCi Start&Stop ""All Mode 4x4-i"" Visia",2012,137000,130,Diesel,10 900EUR,https://www.autovit.ro/autoturisme/anunt/nissan-qashqai-2-2-1-6-dci-start-stop-all-mode-4x4-i-visia-ID7HqUv2.html
Nissan Pathfinder,2009,198000,171,Diesel,10 900EUR,https://www.autovit.ro/autoturisme/anunt/nissan-pathfinder-ID7HoRgh.html
Volkswagen Amarok 2.0 BiTDI 4MOTION,2012,176000,163,Diesel,10 900EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-amarok-2-0-bitdi-4motion-ID7Hoh9q.html
Ford EcoSport 1.0 Ecoboost Titanium,2020,66625,125,Benzina,10 900EUR,https://www.autovit.ro/autoturisme/anunt/ford-ecosport-1-0-ecoboost-titanium-ID7Hpt70.html
Audi Q5 2.0 TDI Quattro S-Tronic,2011,251000,170,Diesel,10 900EUR,https://www.autovit.ro/autoturisme/anunt/audi-q5-2-0-tdi-quattro-s-tronic-ID7HrS9m.html
BMW X1 sDrive16d,2014,102000,116,Diesel,10 900EUR,https://www.autovit.ro/autoturisme/anunt/bmw-x1-sdrive16d-ID7HrABU.html
Nissan X-Trail 1.6L dCI Start/Stop XTRONIC Tekna Aut.,2015,245000,130,Diesel,10 900EUR,https://www.autovit.ro/autoturisme/anunt/nissan-x-trail-1-6l-dci-start-stop-xtronic-tekna-aut-ID7Hgd3a.html
BMW Seria 1 118d Aut. Sport Line,2013,266749,143,Diesel,10 900EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-1-118d-aut-sport-line-ID7HsfXs.html
BMW Seria 3,2012,260000,184,Benzina,10 900EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-3-ID7HrB7C.html
Ford Fiesta,2022,65026,75,Benzina,10 900EUR,https://www.autovit.ro/autoturisme/anunt/ford-fiesta-ID7HscEQ.html
Ford Kuga,2017,247000,150,Diesel,10 900EUR,https://www.autovit.ro/autoturisme/anunt/ford-kuga-ID7HhCgq.html
Nissan Qashqai 1.5 dCi TEKNA,2016,183000,110,Diesel,10 900EUR,https://www.autovit.ro/autoturisme/anunt/nissan-qashqai-1-5-dci-tekna-ID7HoGhW.html
Dacia Logan TCe 90 MT6 Comfort,2021,79602,90,Benzina,10 900EUR,https://www.autovit.ro/autoturisme/anunt/dacia-logan-tce-90-mt6-comfort-ID7HrTcK.html
Mercedes-Benz E,2012,230000,184,Benzina,10 900EUR,https://www.autovit.ro/autoturisme/anunt/mercedes-benz-e-ID7HqDPO.html
Honda CR-V 2.2 A/T Lifestyle HDD Navi,2013,246500,150,Diesel,10 900EUR,https://www.autovit.ro/autoturisme/anunt/honda-cr-v-2-2-a-t-lifestyle-hdd-navi-ID7HrLpJ.html
Nissan Juke,2019,139847,117,Benzina,10 900EUR(9 160 EUR - net),https://www.autovit.ro/autoturisme/anunt/nissan-juke-ID7HmSz0.html
Opel Insignia Grand Sport 1.6 Diesel Innovation,2018,158316,136,Diesel,10 948EUR(9 200 EUR - net),https://www.autovit.ro/autoturisme/anunt/opel-insignia-grand-sport-1-6-diesel-innovation-ID7HomR2.html
Ford Transit Custom,2018,180000,130,Diesel,10 948EUR(9 200 EUR - net),https://www.autovit.ro/autoturisme/anunt/ford-transit-custom-ID7Hs4XK.html
Dacia Dokker 1.5 Blue dCi Laureate,2019,117372,95,Diesel,10 948EUR(9 200 EUR - net),https://www.autovit.ro/autoturisme/anunt/dacia-dokker-1-5-blue-dci-laureate-ID7Hs44M.html
Volvo S60 D3 DRIVe Momentum,2017,186000,150,Diesel,10 948EUR(9 200 EUR - net),https://www.autovit.ro/autoturisme/anunt/volvo-s60-d3-drive-momentum-ID7HewIZ.html
Volkswagen Caddy Maxi 2.0 TDI 75 kW,2020,224000,102,Diesel,10 948EUR(9 200 EUR - net),https://www.autovit.ro/autoturisme/anunt/volkswagen-caddy-maxi-2-0-tdi-75-kw-ID7HrTyr.html
Ford Focus 1.0 EcoBoost Titanium,2020,127374,125,Benzina,10 949EUR(9 201 EUR - net),https://www.autovit.ro/autoturisme/anunt/ford-focus-1-0-ecoboost-titanium-ID7HrAiB.html
Renault Megane TCe GPF Life,2018,96000,116,Benzina,10 949EUR(9 201 EUR - net),https://www.autovit.ro/autoturisme/anunt/renault-megane-tce-gpf-life-ID7HqVq0.html
Dacia Sandero,2022,66000,100,Benzina+GPL,10 950EUR,https://www.autovit.ro/autoturisme/anunt/dacia-sandero-ID7Hpyfw.html
Volkswagen Golf 1.6 TDI BlueMotion Technology Lounge,2015,142500,110,Diesel,10 950EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-1-6-tdi-bluemotion-technology-lounge-ID7Hr0aZ.html
Renault Megane Estate 1.5 dCI Intens,2017,93655,110,Diesel,10 950EUR,https://www.autovit.ro/autoturisme/anunt/renault-megane-estate-1-5-dci-intens-ID7Hn0uw.html
Renault ZOE Z.E. 40 INTENS,2018,87000,Primulproprietar;Carteservice;TVAdeductibil;Stareexcelenta!,Electric,10 950EUR,https://www.autovit.ro/autoturisme/anunt/renault-zoe-z-e-40-intens-ID7HnI9A.html
Renault Kadjar 1.5 DCI EDC Intens,2016,245000,110,Diesel,10 950EUR,https://www.autovit.ro/autoturisme/anunt/renault-kadjar-1-5-dci-edc-intens-ID7HoBRM.html
Renault Megane ENERGY dCi 110 Start & Stop Bose Edition,2016,185000,110,Diesel,10 950EUR,https://www.autovit.ro/autoturisme/anunt/renault-megane-energy-dci-110-start-stop-bose-edition-ID7HrSdO.html
Mercedes-Benz Vito 114 CDI (BlueTEC) Tourer Extralang SELECT,2015,237371,136,Diesel,10 950EUR,https://www.autovit.ro/autoturisme/anunt/mercedes-benz-vito-114-cdi-bluetec-tourer-extralang-select-ID7HrSGP.html
Audi A5 Sportback 2.7 TDI Multitronic,2011,199760,190,Diesel,10 950EUR,https://www.autovit.ro/autoturisme/anunt/audi-a5-sportback-2-7-tdi-multitronic-ID7HqzGC.html
Skoda Octavia,2016,72000,110,Diesel,10 950EUR,https://www.autovit.ro/autoturisme/anunt/skoda-octavia-ID7Hs2Dp.html
Dacia Logan 1.5 Blue dCi SL Prestige PLUS,2020,84700,95,Diesel,10 950EUR,https://www.autovit.ro/autoturisme/anunt/dacia-logan-1-5-blue-dci-sl-prestige-plus-ID7HorZj.html
Volkswagen Beetle The Cabriolet 1.6 TDI,2013,194400,105,Diesel,10 950EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-beetle-the-cabriolet-1-6-tdi-ID7HktqB.html
Peugeot 308 1.6 BlueHDi FAP STT EAT6 Active,2018,154631,120,Diesel,10 950EUR,https://www.autovit.ro/autoturisme/anunt/peugeot-308-1-6-bluehdi-fap-stt-eat6-active-ID7HmDsJ.html
Seat Leon ST 1.6 TDI Start&Stop Style,2018,145411,115,Diesel,10 950EUR,https://www.autovit.ro/autoturisme/anunt/seat-leon-st-1-6-tdi-start-stop-style-ID7HlQ5p.html
Skoda Fabia,2020,65221,95,Benzina,10 950EUR,https://www.autovit.ro/autoturisme/anunt/skoda-fabia-ID7Hs11F.html
BMW Seria 3 316d Touring Aut. Advantage,2018,196500,116,Diesel,10 950EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-3-316d-touring-aut-advantage-ID7HlHy2.html
Opel Mokka 1.6 ECOTEC START/STOP Essentia,2016,81731,115,Benzina,10 950EUR,https://www.autovit.ro/autoturisme/anunt/opel-mokka-1-6-ecotec-start-stop-essentia-ID7HogT1.html
Mercedes-Benz C 200 T (BlueEFFICIENCY) 7G-TRONIC Avantgarde,2012,185000,184,Benzina,10 950EUR,https://www.autovit.ro/autoturisme/anunt/mercedes-benz-c-200-t-blueefficiency-7g-tronic-avantgarde-ID7Hq8eo.html
Seat Leon 2.0 TDI DPF FR,2018,257000,150,Diesel,10 950EUR,https://www.autovit.ro/autoturisme/anunt/seat-leon-2-0-tdi-dpf-fr-ID7Hohwg.html
Renault Captur (ENERGY) TCe 90 BOSE EDITION,2019,147000,90,Benzina,10 950EUR,https://www.autovit.ro/autoturisme/anunt/renault-captur-energy-tce-90-bose-edition-ID7Hps3i.html
Kia Sportage 2.0 CRDI 184 AWD Aut. Platinum Edition,2013,173000,184,Diesel,10 950EUR,https://www.autovit.ro/autoturisme/anunt/kia-sportage-2-0-crdi-184-awd-aut-platinum-edition-ID7Hs5iF.html
