Title,Year,Km,Power,Fuel Type,Price,Link
Renault Grand Scenic,2017,284360,110,Diesel,11 950EUR,https://www.autovit.ro/autoturisme/anunt/renault-grand-scenic-ID7HqgWD.html
SsangYong Tivoli 1.6 DLX Aut.,2018,80639,115,Diesel,11 950EUR,https://www.autovit.ro/autoturisme/anunt/ssangyong-tivoli-1-6-dlx-aut-ID7Hpq0F.html
Audi A4 2.0 TDI B8 Multitronic,2011,142200,143,Diesel,11 950EUR,https://www.autovit.ro/autoturisme/anunt/audi-a4-2-0-tdi-b8-multitronic-ID7Hs4RO.html
Skoda Octavia Combi Diesel 1.6 TDI Style,2018,191000,116,Diesel,11 950EUR,https://www.autovit.ro/autoturisme/anunt/skoda-octavia-combi-diesel-1-6-tdi-style-ID7HrLmV.html
Skoda Octavia,2019,173000,116,Diesel,11 950EUR,https://www.autovit.ro/autoturisme/anunt/skoda-octavia-ID7Hs4tT.html
Renault Megane Grandtour ENERGY TCe 115 LIMITED,2019,168000,115,Benzina,11 950EUR,https://www.autovit.ro/autoturisme/anunt/renault-megane-grandtour-energy-tce-115-limited-ID7Hs4xz.html
Peugeot Expert,2013,226245,163,Diesel,11 950EUR,https://www.autovit.ro/autoturisme/anunt/peugeot-expert-ID7HrTQS.html
Audi A5 2.0 TDI Sportback DPF,2014,247000,177,Diesel,11 950EUR,https://www.autovit.ro/autoturisme/anunt/audi-a5-2-0-tdi-sportback-dpf-ID7HjpMW.html
Dacia Duster 1.5 dCi 4x4 Laureate,2018,132787,109,Diesel,11 950EUR,https://www.autovit.ro/autoturisme/anunt/dacia-duster-1-5-dci-4x4-laureate-ID7HlikE.html
BMW Seria 4 418d Gran Coupe,2014,240000,143,Diesel,11 950EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-4-418d-gran-coupe-ID7Hs57t.html
Kia Optima 1.7 DSL 7DCT Comfort,2015,204036,141,Diesel,11 950EUR,https://www.autovit.ro/autoturisme/anunt/kia-optima-1-7-dsl-7dct-comfort-ID7Hs9Tu.html
Nissan X-Trail 1.6L dCI Start/Stop Tekna,2016,162000,130,Diesel,11 950EUR,https://www.autovit.ro/autoturisme/anunt/nissan-x-trail-1-6l-dci-start-stop-tekna-ID7HrYWV.html
Ford Kuga 2.0 TDCi 2WD Titanium,2019,206000,150,Diesel,11 950EUR,https://www.autovit.ro/autoturisme/anunt/ford-kuga-2-0-tdci-2wd-titanium-ID7HsbXg.html
Volkswagen Golf 1.0 TSI Trendline,2019,124654,115,Benzina,11 950EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-1-0-tsi-trendline-ID7HkkiI.html
Renault Clio V 1.0 SCe 65 Authentic,2021,39531,66,Benzina,11 950EUR,https://www.autovit.ro/autoturisme/anunt/renault-clio-v-1-0-sce-65-authentic-ID7HrSzA.html
Volkswagen Tiguan 2.0 TDI CR DPF 4Motion Sport&Style,2012,260775,170,Diesel,11 950EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-tiguan-2-0-tdi-cr-dpf-4motion-sport-style-ID7Hr62U.html
Ford Focus,2017,111894,150,Diesel,11 950EUR,https://www.autovit.ro/autoturisme/anunt/ford-focus-ID7H3Y95.html
Audi A3 1.6 TDI Sportback (clean diesel) Ambiente,2018,199000,110,Diesel,11 950EUR,https://www.autovit.ro/autoturisme/anunt/audi-a3-1-6-tdi-sportback-clean-diesel-ambiente-ID7HgrMV.html
Skoda Scala 1.0 TSI Style,2020,80438,115,Benzina,11 950EUR,https://www.autovit.ro/autoturisme/anunt/skoda-scala-1-0-tsi-style-ID7Hlwq4.html
Dacia Logan,2022,48762,91,Benzina,11 950EUR,https://www.autovit.ro/autoturisme/anunt/dacia-logan-ID7Hs2Ml.html
Renault Megane,2018,90000,90,Diesel,11 950EUR,https://www.autovit.ro/autoturisme/anunt/renault-megane-ID7HnJyt.html
Smart Fortwo,2020,18000,82 CP,Electric,11 950EUR,https://www.autovit.ro/autoturisme/anunt/smart-fortwo-ID7HlAyl.html
Hyundai ix35 2.0 MPI 4WD GLS Premium+,2012,116040,163,Benzina,11 950EUR,https://www.autovit.ro/autoturisme/anunt/hyundai-ix35-2-0-mpi-4wd-gls-premium-ID7HrL9d.html
Ford EcoSport 1.0 Ecoboost Titanium,2019,56900,125,Benzina,11 950EUR,https://www.autovit.ro/autoturisme/anunt/ford-ecosport-1-0-ecoboost-titanium-ID7HpMlC.html
Audi A6 3.0 TDI quattro Stronic,2011,236900,245,Diesel,11 950EUR,https://www.autovit.ro/autoturisme/anunt/audi-a6-3-0-tdi-quattro-stronic-ID7HrSep.html
Ford EcoSport 1.5 EcoBlue Trend,2019,107551,125,Diesel,11 950EUR(10 042 EUR - net),https://www.autovit.ro/autoturisme/anunt/ford-ecosport-1-5-ecoblue-trend-ID7Hr1KJ.html
Ford EcoSport,2020,97000,120,Diesel,11 960EUR(10 050 EUR - net),https://www.autovit.ro/autoturisme/anunt/ford-ecosport-ID7HltAD.html
Nissan X-Trail 1.6 DCi Tekna,2014,189540,130,Diesel,11 970EUR,https://www.autovit.ro/autoturisme/anunt/nissan-x-trail-1-6-dci-tekna-ID7Hpalk.html
Volkswagen Golf 1.6 TDI Highline,2019,153370,115,Diesel,11 980EUR(10 067 EUR - net),https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-1-6-tdi-highline-ID7HoC0O.html
Seat Leon SC 2.0 TDI DPF Start&Stop DSG FR,2015,211000,184,Diesel,11 980EUR,https://www.autovit.ro/autoturisme/anunt/seat-leon-sc-2-0-tdi-dpf-start-stop-dsg-fr-ID7HpAou.html
Skoda Octavia Combi Diesel 1.6 TDI Ambition,2019,197000,116,Diesel,11 980EUR(10 067 EUR - net),https://www.autovit.ro/autoturisme/anunt/skoda-octavia-combi-diesel-1-6-tdi-ambition-ID7HrD99.html
BMW Seria 1 116d Aut. M Sport,2017,242319,116,Diesel,11 980EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-1-116d-aut-m-sport-ID7HrNum.html
Volkswagen Golf 1.6 TDI DSG Highline,2017,187000,115,Diesel,11 980EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-1-6-tdi-dsg-highline-ID7Hpd2L.html
Renault Espace,2016,213000,160,Diesel,11 980EUR,https://www.autovit.ro/autoturisme/anunt/renault-espace-ID7Hm5cV.html
Ford Kuga 2.0 TDCi 4WD Titanium,2016,181000,150,Diesel,11 980EUR,https://www.autovit.ro/autoturisme/anunt/ford-kuga-2-0-tdci-4wd-titanium-ID7HrcRb.html
Renault Kadjar Energy dCi 130 Bose Edition,2017,214000,130,Diesel,11 988EUR,https://www.autovit.ro/autoturisme/anunt/renault-kadjar-energy-dci-130-bose-edition-ID7Hs2WQ.html
Volkswagen Golf 1.6 TDI Trendline,2019,113910,115,Diesel,11 989EUR(10 075 EUR - net),https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-1-6-tdi-trendline-ID7Hkkdw.html
Fiat 500 C 1.0 GSE Hybrid Club,2023,45700,70,Benzina,11 989EUR(10 075 EUR - net),https://www.autovit.ro/autoturisme/anunt/fiat-500-c-1-0-gse-hybrid-club-ID7HpKo5.html
Peugeot 308,2020,171338,130,Diesel,11 989EUR(10 075 EUR - net),https://www.autovit.ro/autoturisme/anunt/peugeot-308-ID7HqoMb.html
Renault Megane BLUE dCi 115 LIMITED,2020,159852,115,Diesel,11 989EUR(10 075 EUR - net),https://www.autovit.ro/autoturisme/anunt/renault-megane-blue-dci-115-limited-ID7Hrxx1.html
Peugeot 2008 1.5 BlueHDI FAP Active,2019,79000,99,Diesel,11 989EUR(10 075 EUR - net),https://www.autovit.ro/autoturisme/anunt/peugeot-2008-1-5-bluehdi-fap-active-ID7HmtJI.html
Peugeot 308 SW BlueHDI 130 EAT6 Stop & Start Active Business-Paket,2019,106000,130,Diesel,11 989EUR(10 075 EUR - net),https://www.autovit.ro/autoturisme/anunt/peugeot-308-sw-bluehdi-130-eat6-stop-start-active-business-paket-ID7HrB7g.html
Peugeot 208 1.2 L PureTech 75 S&S BVM5 Active,2020,40000,75,Benzina,11 989EUR(10 075 EUR - net),https://www.autovit.ro/autoturisme/anunt/peugeot-208-1-2-l-puretech-75-s-s-bvm5-active-ID7Hovs0.html
Renault Trafic (ENERGY) dCi 95 Start & Stop Combi Expression,2017,235000,95,Diesel,11 989EUR(10 075 EUR - net),https://www.autovit.ro/autoturisme/anunt/renault-trafic-energy-dci-95-start-stop-combi-expression-ID7Hlidh.html
Ford Focus 1.5 EcoBlue Trend Edition,2020,105388,120,Diesel,11 989EUR(10 075 EUR - net),https://www.autovit.ro/autoturisme/anunt/ford-focus-1-5-ecoblue-trend-edition-ID7Hs3RK.html
Skoda Octavia 1.0 TSI Style,2019,141000,115,Benzina,11 989EUR(10 075 EUR - net),https://www.autovit.ro/autoturisme/anunt/skoda-octavia-1-0-tsi-style-ID7HosxG.html
BMW Seria 5 520d,2010,251000,184,Diesel,11 990EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-5-520d-ID7HpD4H.html
Toyota Auris,2014,135000,99,Hibrid,11 990EUR,https://www.autovit.ro/autoturisme/anunt/toyota-auris-ID7HogsG.html
Skoda Superb Combi 2.0 TDI Ambition,2017,270000,150,Diesel,11 990EUR,https://www.autovit.ro/autoturisme/anunt/skoda-superb-combi-2-0-tdi-ambition-ID7HoEPM.html
BMW X3 xDrive20d Aut. Blue Performance,2013,243000,184,Diesel,11 990EUR,https://www.autovit.ro/autoturisme/anunt/bmw-x3-xdrive20d-aut-blue-performance-ID7Hr4xK.html
Renault Talisman,2017,290000,160,Diesel,11 990EUR,https://www.autovit.ro/autoturisme/anunt/renault-talisman-ID7Hr67M.html
Skoda Octavia 2.0 TDI (Green tec) DSG Style,2018,267000,150,Diesel,11 990EUR,https://www.autovit.ro/autoturisme/anunt/skoda-octavia-2-0-tdi-green-tec-dsg-style-ID7HldGK.html
Skoda Octavia Combi 1.0 TSI DSG Style,2019,178300,115,Benzina,11 990EUR,https://www.autovit.ro/autoturisme/anunt/skoda-octavia-combi-1-0-tsi-dsg-style-ID7HruoF.html
BMW X3 xDrive20d Aut.,2012,217000,184,Diesel,11 990EUR,https://www.autovit.ro/autoturisme/anunt/bmw-x3-xdrive20d-aut-ID7HrCIA.html
Ford Mondeo 2.0 TDCi Powershift AWD Titanium,2015,136000,180,Diesel,11 990EUR,https://www.autovit.ro/autoturisme/anunt/ford-mondeo-2-0-tdci-powershift-awd-titanium-ID7HrBB0.html
Renault Kadjar 1.6 DCI 4X4 Zen,2017,187500,130,Diesel,11 990EUR,https://www.autovit.ro/autoturisme/anunt/renault-kadjar-1-6-dci-4x4-zen-ID7HpdiU.html
Audi A6 Avant 3.0 TDI quattro Stronic,2013,29500,245,Diesel,11 990EUR,https://www.autovit.ro/autoturisme/anunt/audi-a6-avant-3-0-tdi-quattro-stronic-ID7HrCYT.html
BMW Seria 3 320d Touring Sport-Aut.,2013,265000,184,Diesel,11 990EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-3-320d-touring-sport-aut-ID7HmY8y.html
Mercedes-Benz A 180 CDI,2014,100000,109,Diesel,11 990EUR,https://www.autovit.ro/autoturisme/anunt/mercedes-benz-a-180-cdi-ID7Hovkj.html
Renault Kadjar Energy dCi 110 LIMITED,2017,209000,110,Diesel,11 990EUR,https://www.autovit.ro/autoturisme/anunt/renault-kadjar-energy-dci-110-limited-ID7HrCr1.html
Skoda Octavia 2.0 TDI (Green tec) DSG Ambition,2020,209000,150,Diesel,11 990EUR,https://www.autovit.ro/autoturisme/anunt/skoda-octavia-2-0-tdi-green-tec-dsg-ambition-ID7HrQhF.html
Dacia Sandero Stepway TCe 90 MT6 Comfort,2021,97000,90,Benzina,11 990EUR,https://www.autovit.ro/autoturisme/anunt/dacia-sandero-stepway-tce-90-mt6-comfort-ID7HnyZF.html
Renault Scenic,2019,149500,120,Diesel,11 990EUR,https://www.autovit.ro/autoturisme/anunt/renault-scenic-ID7HrSLp.html
Fiat 500 1.2 Fire Dolcevita,2021,12500,69,Benzina,11 990EUR,https://www.autovit.ro/autoturisme/anunt/fiat-500-1-2-fire-dolcevita-ID7HrLqY.html
Skoda Octavia Combi 1.5 TSI DSG Style,2019,187000,150,Benzina,11 990EUR,https://www.autovit.ro/autoturisme/anunt/skoda-octavia-combi-1-5-tsi-dsg-style-ID7Hr5ZK.html
Audi A4 Avant 2.0 TDI ultra Design,2017,221000,150,Diesel,11 990EUR,https://www.autovit.ro/autoturisme/anunt/audi-a4-avant-2-0-tdi-ultra-design-ID7Hr0t8.html
BMW X5,2012,290000,245,Diesel,11 990EUR,https://www.autovit.ro/autoturisme/anunt/bmw-x5-ID7HnHbb.html
Audi A4 Avant 2.0 TDI DPF quattro Ambiente,2012,188000,177,Diesel,11 990EUR,https://www.autovit.ro/autoturisme/anunt/audi-a4-avant-2-0-tdi-dpf-quattro-ambiente-ID7HrCsq.html
Audi A4 Avant 2.0 TDI,2015,203000,150,Diesel,11 990EUR,https://www.autovit.ro/autoturisme/anunt/audi-a4-avant-2-0-tdi-ID7HkugG.html
Kia Sportage 1.6 GSL MT 4x2 CLASSIC,2015,114000,135,Benzina,11 990EUR,https://www.autovit.ro/autoturisme/anunt/kia-sportage-1-6-gsl-mt-4x2-classic-ID7HmBO2.html
Opel Mokka X 1.4 (ecoFLEX) ECOTEC Start/Stop Innovation,2017,90000,140,Benzina,11 990EUR,https://www.autovit.ro/autoturisme/anunt/opel-mokka-x-1-4-ecoflex-ecotec-start-stop-innovation-ID7HrSQ2.html
Renault Kadjar 1.2 TCe EDC Intens,2017,116075,130,Benzina,11 990EUR,https://www.autovit.ro/autoturisme/anunt/renault-kadjar-1-2-tce-edc-intens-ID7HrADe.html
Citroën DS5 BlueHDi 180 Aut. SportChic,2016,179200,180,Diesel,11 990EUR,https://www.autovit.ro/autoturisme/anunt/citron-ds5-bluehdi-180-aut-sportchic-ID7HmQlb.html
Renault Kadjar Energy dCi 130 Business,2015,174090,130,Diesel,11 990EUR,https://www.autovit.ro/autoturisme/anunt/renault-kadjar-energy-dci-130-business-ID7HrVA9.html
Suzuki Vitara 1.6 DDiS (4x4) Allgrip TCSS Comfort+,2016,238000,120,Diesel,11 990EUR,https://www.autovit.ro/autoturisme/anunt/suzuki-vitara-1-6-ddis-4x4-allgrip-tcss-comfort-ID7HnHTx.html
Audi A6 Avant 3.0 TFSI quattro Stronic,2012,190000,300,Benzina,11 990EUR,https://www.autovit.ro/autoturisme/anunt/audi-a6-avant-3-0-tfsi-quattro-stronic-ID7HrY4f.html
Seat Leon ST 2.0 TDI Start&Stop 4Drive DSG X-Perience,2016,256815,184,Diesel,11 990EUR,https://www.autovit.ro/autoturisme/anunt/seat-leon-st-2-0-tdi-start-stop-4drive-dsg-x-perience-ID7HrWJA.html
BMW Seria 3 320d Aut. Modern Line,2012,255000,184,Diesel,11 990EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-3-320d-aut-modern-line-ID7HrBD9.html
Nissan X-Trail 1.6L dCI Start/Stop Acenta,2014,108580,130,Diesel,11 990EUR,https://www.autovit.ro/autoturisme/anunt/nissan-x-trail-1-6l-dci-start-stop-acenta-ID7Hr021.html
Renault Kadjar Energy dCi 130 Bose Edition,2016,169000,130,Diesel,11 990EUR,https://www.autovit.ro/autoturisme/anunt/renault-kadjar-energy-dci-130-bose-edition-ID7HrWRq.html
Subaru Outback 2.0D CVT Active,2014,133000,150,Diesel,11 990EUR,https://www.autovit.ro/autoturisme/anunt/subaru-outback-2-0d-cvt-active-ID7HpoJq.html
BMW Seria 2  220d AT,2015,232000,190,Diesel,11 990EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-2-220d-at-ID7HoqeK.html
Skoda Octavia Combi 2.0 TDI DSG Style,2020,209966,150,Diesel,11 990EUR,https://www.autovit.ro/autoturisme/anunt/skoda-octavia-combi-2-0-tdi-dsg-style-ID7Hs16L.html
BMW Seria 5 520d,2011,201450,184,Diesel,11 990EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-5-520d-ID7HpCL8.html
Peugeot Boxer Platou CD 2.0 BlueHDi 335 L3 BVM6,2017,198316,130,Diesel,11 990EUR,https://www.autovit.ro/autoturisme/anunt/peugeot-boxer-platou-cd-2-0-bluehdi-335-l3-bvm6-ID7HrCap.html
Audi A6 2.0 TDI Multitronic,2013,240000,177,Diesel,11 990EUR,https://www.autovit.ro/autoturisme/anunt/audi-a6-2-0-tdi-multitronic-ID7HrUod.html
Skoda Octavia Combi 2.0 TDI RS,2016,209000,184,Diesel,11 990EUR,https://www.autovit.ro/autoturisme/anunt/skoda-octavia-combi-2-0-tdi-rs-ID7HplsF.html
Renault Megane ENERGY TCe 130 EDC INTENS,2017,162000,132,Benzina,11 990EUR,https://www.autovit.ro/autoturisme/anunt/renault-megane-energy-tce-130-edc-intens-ID7HrCLu.html
Peugeot 308 BlueHDi 130 EAT8 GT,2019,180000,130,Diesel,11 990EUR,https://www.autovit.ro/autoturisme/anunt/peugeot-308-bluehdi-130-eat8-gt-ID7HrRsR.html
BMW X3 xDrive20d Aut.,2012,262000,184,Diesel,11 990EUR,https://www.autovit.ro/autoturisme/anunt/bmw-x3-xdrive20d-aut-ID7HowY4.html
Renault Kadjar Energy dCi 130 Bose Edition,2015,170000,130,Diesel,11 990EUR,https://www.autovit.ro/autoturisme/anunt/renault-kadjar-energy-dci-130-bose-edition-ID7HrAHw.html
Audi A4,2016,241552,150,Diesel,11 990EUR,https://www.autovit.ro/autoturisme/anunt/audi-a4-ID7Hr0cA.html
Ford Focus 1.5 EcoBlue Active Business,2019,86670,120,Diesel,11 989EUR(10 075 EUR - net),https://www.autovit.ro/autoturisme/anunt/ford-focus-1-5-ecoblue-active-business-ID7HmzJO.html
Ford Fiesta,2022,63959,125,Benzina,11 989EUR(10 075 EUR - net),https://www.autovit.ro/autoturisme/anunt/ford-fiesta-ID7HlJqF.html
Hyundai I30,2020,153000,110,Benzina,11 990EUR,https://www.autovit.ro/autoturisme/anunt/hyundai-i30-ID7HqSPu.html
BMW Seria 5 520d AT,2015,291765,190,Diesel,11 990EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-5-520d-at-ID7HqoN3.html
Dacia Sandero Stepway,2021,94000,90,Benzina,11 990EUR,https://www.autovit.ro/autoturisme/anunt/dacia-sandero-stepway-ID7HnJNi.html
BMW Seria 5 530d xDrive Gran Turismo,2012,195000,245,Diesel,11 990EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-5-530d-xdrive-gran-turismo-ID7HrC67.html
Volkswagen Passat,2016,157000,120,Diesel,11 990EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-passat-ID7HqzHh.html
Volkswagen Passat Variant 1.4 TSI ACT (BlueMotion Technology) Comfortline,2016,185000,150,Benzina,11 990EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-passat-variant-1-4-tsi-act-bluemotion-technology-comfortline-ID7HqGy7.html
BMW X3,2013,212000,184,Diesel,11 990EUR,https://www.autovit.ro/autoturisme/anunt/bmw-x3-ID7HrDWH.html
Peugeot 508 RXH BlueHDi 180 EAT6 Stop&Start,2015,150000,180,Diesel,11 990EUR,https://www.autovit.ro/autoturisme/anunt/peugeot-508-rxh-bluehdi-180-eat6-stop-start-ID7HrzMw.html
Kia Sorento,2014,251828,197,Diesel,11 990EUR,https://www.autovit.ro/autoturisme/anunt/kia-sorento-ID7HnCFQ.html
Ford Mondeo,2018,240036,150,Diesel,11 990EUR,https://www.autovit.ro/autoturisme/anunt/ford-mondeo-ID7Hs4Y2.html
Mazda CX-3,2019,150000,115,Diesel,11 990EUR,https://www.autovit.ro/autoturisme/anunt/mazda-cx-3-ID7HrzB5.html
BMW X3 xDrive20d Aut.,2012,173000,184,Diesel,11 990EUR,https://www.autovit.ro/autoturisme/anunt/bmw-x3-xdrive20d-aut-ID7HrABG.html
Jaguar XE 2.0 R-Sport,2016,210739,180,Diesel,11 990EUR,https://www.autovit.ro/autoturisme/anunt/jaguar-xe-2-0-r-sport-ID7Hr5Yf.html
Mercedes-Benz A 180,2013,175000,122,Benzina,11 990EUR,https://www.autovit.ro/autoturisme/anunt/mercedes-benz-a-180-ID7Hs2J7.html
Nissan Qashqai 1.6 DCI Start/Stop Tekna,2016,189000,130,Diesel,11 990EUR,https://www.autovit.ro/autoturisme/anunt/nissan-qashqai-1-6-dci-start-stop-tekna-ID7HrHqw.html
Dacia Duster 1.5 Blue dCi 4WD Comfort,2018,171203,115,Diesel,11 990EUR,https://www.autovit.ro/autoturisme/anunt/dacia-duster-1-5-blue-dci-4wd-comfort-ID7HqGlV.html
Volvo XC 60 D5AWD Summum,2011,255729,215,Diesel,11 990EUR,https://www.autovit.ro/autoturisme/anunt/volvo-xc-60-d5awd-summum-ID7Hs4z0.html
Volkswagen Passat Variant 2.0 TDI DSG 4Motion Comfortline,2015,332000,190,Diesel,11 990EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-passat-variant-2-0-tdi-dsg-4motion-comfortline-ID7HkUmT.html
Nissan Qashqai 1.6 DCI Start/Stop X-TRONIC N-Connecta,2014,97241,130,Diesel,11 990EUR,https://www.autovit.ro/autoturisme/anunt/nissan-qashqai-1-6-dci-start-stop-x-tronic-n-connecta-ID7Hs4PH.html
Mercedes-Benz B 220 CDI (BlueEFFICIENCY) 7G-DCT,2019,235000,170,Diesel,11 990EUR,https://www.autovit.ro/autoturisme/anunt/mercedes-benz-b-220-cdi-blueefficiency-7g-dct-ID7Hr11r.html
BMW X1 sDrive18d Sport Line,2016,190922,150,Diesel,11 990EUR,https://www.autovit.ro/autoturisme/anunt/bmw-x1-sdrive18d-sport-line-ID7Hr0cY.html
Audi A4,2017,300395,150,Diesel,11 990EUR,https://www.autovit.ro/autoturisme/anunt/audi-a4-ID7Hr0ca.html
Dacia Duster 1.5 Blue dCi Prestige,2019,149000,115,Diesel,11 990EUR,https://www.autovit.ro/autoturisme/anunt/dacia-duster-1-5-blue-dci-prestige-ID7Hr0mh.html
Dacia Duster,2019,159000,115,Diesel,11 990EUR,https://www.autovit.ro/autoturisme/anunt/dacia-duster-ID7HnNY7.html
Mazda CX-5,2013,223000,150,Diesel,11 990EUR,https://www.autovit.ro/autoturisme/anunt/mazda-cx-5-ID7Hpmol.html
Mercedes-Benz B 200 (CDI) d 4Matic 7G-DCT Urban,2015,245000,136,Diesel,11 990EUR,https://www.autovit.ro/autoturisme/anunt/mercedes-benz-b-200-cdi-d-4matic-7g-dct-urban-ID7HmR8a.html
Mercedes-Benz C 200 CDI DPF (BlueEFFICIENCY) 7G-TRONIC Avantgarde,2011,258500,136,Diesel,11 990EUR,https://www.autovit.ro/autoturisme/anunt/mercedes-benz-c-200-cdi-dpf-blueefficiency-7g-tronic-avantgarde-ID7Hovnf.html
Peugeot 508,2016,150000,163,Hibrid,11 989EUR(10 075 EUR - net),https://www.autovit.ro/autoturisme/anunt/peugeot-508-ID7Hp8g6.html
Dacia Duster 1.5 Blue dCi 4WD Essential,2020,150000,115,Diesel,11 989EUR(10 075 EUR - net),https://www.autovit.ro/autoturisme/anunt/dacia-duster-1-5-blue-dci-4wd-essential-ID7HpkLx.html
Audi A6 2.8 FSI Multitronic,2013,180000,204,Benzina,11 989EUR(10 075 EUR - net),https://www.autovit.ro/autoturisme/anunt/audi-a6-2-8-fsi-multitronic-ID7HqSgs.html
Peugeot 308 SW 1.5 BlueHDi FAP STT EAT8 Allure,2020,60000,130,Diesel,11 989EUR(10 075 EUR - net),https://www.autovit.ro/autoturisme/anunt/peugeot-308-sw-1-5-bluehdi-fap-stt-eat8-allure-ID7Hp8XL.html
Ford Focus 1.0 EcoBoost Titanium,2020,50000,125,Benzina,11 989EUR(10 075 EUR - net),https://www.autovit.ro/autoturisme/anunt/ford-focus-1-0-ecoboost-titanium-ID7HqFMn.html
Audi A6 Allroad 3.0 TDI Quattro Stronic,2012,277575,245,Diesel,11 990EUR,https://www.autovit.ro/autoturisme/anunt/audi-a6-allroad-3-0-tdi-quattro-stronic-ID7Hr6Sa.html
Hyundai ix35,2014,231000,136,Diesel,11 990EUR,https://www.autovit.ro/autoturisme/anunt/hyundai-ix35-ID7Hfede.html
Ford EcoSport 1.5 EcoBlue AWD Titanium,2020,80000,125,Diesel,11 989EUR(10 075 EUR - net),https://www.autovit.ro/autoturisme/anunt/ford-ecosport-1-5-ecoblue-awd-titanium-ID7HqGuw.html
Ford Focus 1.5 EcoBlue Titanium,2019,120000,120,Diesel,11 989EUR(10 075 EUR - net),https://www.autovit.ro/autoturisme/anunt/ford-focus-1-5-ecoblue-titanium-ID7HqFSw.html
Renault Kadjar Energy TCe 130 LIMITED,2015,78000,130,Benzina,11 990EUR,https://www.autovit.ro/autoturisme/anunt/renault-kadjar-energy-tce-130-limited-ID7Hs52V.html
Mercedes-Benz Vito,2014,210157,95,Diesel,11 990EUR,https://www.autovit.ro/autoturisme/anunt/mercedes-benz-vito-ID7Hs9Kn.html
Nissan Qashqai 1.5 DCI Start/Stop Visia,2015,157655,110,Diesel,11 990EUR,https://www.autovit.ro/autoturisme/anunt/nissan-qashqai-1-5-dci-start-stop-visia-ID7HpF9i.html
Audi A3,2013,236500,150,Diesel,11 990EUR,https://www.autovit.ro/autoturisme/anunt/audi-a3-ID7HrSCq.html
Skoda Fabia 1.0 TSI Best of Drive,2020,19500,95,Benzina,11 990EUR,https://www.autovit.ro/autoturisme/anunt/skoda-fabia-1-0-tsi-best-of-drive-ID7Hkwgf.html
Volkswagen Golf Variant GTD (BlueMotion Technology) DSG,2015,217226,184,Diesel,11 990EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-variant-gtd-bluemotion-technology-dsg-ID7HkWOm.html
Renault Megane,2019,104085,116,Benzina,11 990EUR,https://www.autovit.ro/autoturisme/anunt/renault-megane-ID7Hnwie.html
Mercedes-Benz GLK 220 CDI 4M BlueEfficiency Aut.,2012,200000,170,Diesel,11 989EUR(10 075 EUR - net),https://www.autovit.ro/autoturisme/anunt/mercedes-benz-glk-220-cdi-4m-blueefficiency-aut-ID7HrWXZ.html
Dacia Duster dCi 110 FAP 4x4 Prestige,2018,216000,110,Diesel,11 990EUR,https://www.autovit.ro/autoturisme/anunt/dacia-duster-dci-110-fap-4x4-prestige-ID7HksR3.html
Ford Kuga 2.0 TDCi 4WD Titanium,2013,226000,140,Diesel,11 990EUR,https://www.autovit.ro/autoturisme/anunt/ford-kuga-2-0-tdci-4wd-titanium-ID7HoSFw.html
Audi Q3 2.0 TDI,2011,225598,140,Diesel,11 990EUR,https://www.autovit.ro/autoturisme/anunt/audi-q3-2-0-tdi-ID7Hiks9.html
BMW Seria 5 520d xDrive,2014,364350,184,Diesel,11 990EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-5-520d-xdrive-ID7HmRdG.html
Kia Sportage 1.7 DSL 6MT 4x2 Style,2015,198000,115,Diesel,11 990EUR,https://www.autovit.ro/autoturisme/anunt/kia-sportage-1-7-dsl-6mt-4x2-style-ID7HiN4i.html
Skoda Octavia 2.0 TDI 4x4 DSG Scout,2017,280850,184,Diesel,11 990EUR,https://www.autovit.ro/autoturisme/anunt/skoda-octavia-2-0-tdi-4x4-dsg-scout-ID7Hk14N.html
Seat Alhambra,2014,194680,177,Diesel,11 990EUR,https://www.autovit.ro/autoturisme/anunt/seat-alhambra-ID7Hs4M5.html
Nissan Qashqai,2014,230000,130,Diesel,11 990EUR,https://www.autovit.ro/autoturisme/anunt/nissan-qashqai-ID7Hr09i.html
Volkswagen Golf 1.6 TDI DSG Highline,2019,140000,115,Diesel,11 989EUR(10 075 EUR - net),https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-1-6-tdi-dsg-highline-ID7HrGZK.html
