Title,Year,Km,Power,Fuel Type,Price,Link
BMW Seria 5 520d,2009,285000,177,Diesel,6 000EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-5-520d-ID7HretL.html
Audi A4 2.0 TDI Multitronic Avant,2010,370000,143,Diesel,6 000EUR,https://www.autovit.ro/autoturisme/anunt/audi-a4-2-0-tdi-multitronic-avant-ID7HknUe.html
Porsche 924,1981,79683,125,Benzina,6 000EUR,https://www.autovit.ro/autoturisme/anunt/porsche-924-ID7Hr2mB.html
Peugeot Boxer,2014,406907,130,Diesel,6 000EUR,https://www.autovit.ro/autoturisme/anunt/peugeot-boxer-ID7HpkG7.html
Peugeot 208,2016,112000,75,Diesel,6 000EUR,https://www.autovit.ro/autoturisme/anunt/peugeot-208-ID7Hn0re.html
Volkswagen Scirocco 1.4 TSI,2009,203000,122,Benzina,6 000EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-scirocco-1-4-tsi-ID7Hs4ZK.html
Peugeot 308 1.2 e-THP STT Active,2014,205000,130,Benzina,6 000EUR,https://www.autovit.ro/autoturisme/anunt/peugeot-308-1-2-e-thp-stt-active-ID7Hs5g4.html
Volkswagen Passat Variant 2.0 Blue TDI SCR Comfortline,2012,254000,140,Diesel,6 000EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-passat-variant-2-0-blue-tdi-scr-comfortline-ID7HrU5l.html
Citroën Jumpy,2011,165000,90,Diesel,6 000EUR,https://www.autovit.ro/autoturisme/anunt/citron-jumpy-ID7HrCHW.html
Nissan LEAF 24 kWh (mit Batterie) Tekna,2013,143000,109 CP,Electric,6 000EUR,https://www.autovit.ro/autoturisme/anunt/nissan-leaf-24-kwh-mit-batterie-tekna-ID7Hs58y.html
Audi A3 Sportback 2.0 TDI quattro Attraction,2009,290000,140,Diesel,6 000EUR,https://www.autovit.ro/autoturisme/anunt/audi-a3-sportback-2-0-tdi-quattro-attraction-ID7HrACr.html
Volkswagen Touran 1.6 TDI BlueMotion Technology Highline,2011,269000,105,Diesel,6 000EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-touran-1-6-tdi-bluemotion-technology-highline-ID7Hs5an.html
Toyota Land Cruiser,2001,250000,163,Diesel,6 000EUR,https://www.autovit.ro/autoturisme/anunt/toyota-land-cruiser-ID7HqCHr.html
Dacia Duster 1.5 dCi 4x2 Laureate,2013,235000,107,Diesel,6 000EUR,https://www.autovit.ro/autoturisme/anunt/dacia-duster-1-5-dci-4x2-laureate-ID7HrVjq.html
Dacia Logan MCV 1.0 SCe Laureate,2017,94000,73,Benzina,6 000EUR,https://www.autovit.ro/autoturisme/anunt/dacia-logan-mcv-1-0-sce-laureate-ID7HscrX.html
Volkswagen Phaeton 3.0 V6 TDI DPF 4Motion Tipt.,2009,287000,240,Diesel,6 000EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-phaeton-3-0-v6-tdi-dpf-4motion-tipt-ID7HpmHY.html
Volkswagen Crafter,2010,403000,136,Diesel,6 000EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-crafter-ID7Hsdk7.html
Skoda Superb,2012,335500,140,Diesel,6 000EUR,https://www.autovit.ro/autoturisme/anunt/skoda-superb-ID7Hrzog.html
Volkswagen Golf 1.4 Comfortline,2009,215743,80,Benzina,6 000EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-1-4-comfortline-ID7HsddB.html
BMW Seria 5,2009,340000,177,Diesel,6 000EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-5-ID7HqCpw.html
Opel Insignia,2014,199999,140,Diesel,6 000EUR,https://www.autovit.ro/autoturisme/anunt/opel-insignia-ID7HrxI7.html
Volkswagen Polo 1.2 TSI (Blue Motion Technology) Comfortline,2014,188106,90,Benzina,6 000EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-polo-1-2-tsi-blue-motion-technology-comfortline-ID7Hs1sb.html
BMW Seria 3 320d xDrive,2011,259000,184,Diesel,6 000EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-3-320d-xdrive-ID7HrSN5.html
Skoda RAPID,2015,282383,105,Diesel,6 000EUR,https://www.autovit.ro/autoturisme/anunt/skoda-rapid-ID7HpprV.html
Volkswagen Passat Variant 2.0 TDI BlueMotion Technology Trendline,2012,232389,140,Diesel,6 000EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-passat-variant-2-0-tdi-bluemotion-technology-trendline-ID7HrAwg.html
Skoda Octavia 1.6 TDI DPF DSG Elegance,2010,189900,105,Diesel,6 000EUR,https://www.autovit.ro/autoturisme/anunt/skoda-octavia-1-6-tdi-dpf-dsg-elegance-ID7Hrxt3.html
Opel Insignia,2013,220000,163,Diesel,6 000EUR,https://www.autovit.ro/autoturisme/anunt/opel-insignia-ID7HkX5r.html
Dacia Dokker,2014,225467,75,Diesel,6 000EUR,https://www.autovit.ro/autoturisme/anunt/dacia-dokker-ID7HsfDZ.html
Opel Insignia 2.0 CDTI Sports Tourer Automatik,2015,233881,163,Diesel,6 000EUR,https://www.autovit.ro/autoturisme/anunt/opel-insignia-2-0-cdti-sports-tourer-automatik-ID7Hryzg.html
Seat Ibiza,2011,69156,90,Diesel,6 000EUR,https://www.autovit.ro/autoturisme/anunt/seat-ibiza-ID7HrHF0.html
Peugeot 308 SW 1.6 BlueHDi FAP STT Access,2018,515000,99,Diesel,6 000EUR,https://www.autovit.ro/autoturisme/anunt/peugeot-308-sw-1-6-bluehdi-fap-stt-access-ID7HsfMF.html
Renault Megane dCi 110 FAP Expression,2013,121343,110,Diesel,6 000EUR,https://www.autovit.ro/autoturisme/anunt/renault-megane-dci-110-fap-expression-ID7HrYtz.html
Toyota Auris,2008,218646,124,Benzina+GPL,6 000EUR,https://www.autovit.ro/autoturisme/anunt/toyota-auris-ID7HrLx1.html
Audi A4,2009,337000,190,Diesel,6 000EUR,https://www.autovit.ro/autoturisme/anunt/audi-a4-ID7Hsg7k.html
Opel Corsa 1.4 ECOTEC Enjoy,2017,110000,90,Benzina,6 050EUR,https://www.autovit.ro/autoturisme/anunt/opel-corsa-1-4-ecotec-enjoy-ID7Hpaa6.html
Renault Kangoo,2013,41500,kangoozemaxiautomatstarefbuna2cabluri,Electric,6 080EUR,https://www.autovit.ro/autoturisme/anunt/renault-kangoo-ID7HiJxJ.html
Toyota Aygo 1.0 VVY-I 5 usi X,2019,127100,72,Benzina,6 190EUR,https://www.autovit.ro/autoturisme/anunt/toyota-aygo-1-0-vvy-i-5-usi-x-ID7HlVFF.html
Seat Altea XL,2014,214000,125,Benzina,6 090EUR,https://www.autovit.ro/autoturisme/anunt/seat-altea-xl-ID7HrBvx.html
Mitsubishi Pajero,2007,401197,170,Diesel,6 099EUR,https://www.autovit.ro/autoturisme/anunt/mitsubishi-pajero-ID7HryDd.html
Nissan Qashqai 1.5 DCI I-Way,2011,280000,106,Diesel,6 100EUR,https://www.autovit.ro/autoturisme/anunt/nissan-qashqai-1-5-dci-i-way-ID7HrxpR.html
Opel Astra 1.6 Enjoy,2010,43000,116,Benzina,6 100EUR,https://www.autovit.ro/autoturisme/anunt/opel-astra-1-6-enjoy-ID7HrCFf.html
BMW X5,2006,175000,218,Diesel,6 100EUR,https://www.autovit.ro/autoturisme/anunt/bmw-x5-ID7HrBaD.html
Opel Antara 2.2 ECOTEC AWD Start/Stop Enjoy,2011,104024,164,Diesel,6 100EUR,https://www.autovit.ro/autoturisme/anunt/opel-antara-2-2-ecotec-awd-start-stop-enjoy-ID7HpcCe.html
Opel Insignia 2.0 CDTI ecoFLEX Start/Stop Edition,2014,182800,120,Diesel,6 100EUR,https://www.autovit.ro/autoturisme/anunt/opel-insignia-2-0-cdti-ecoflex-start-stop-edition-ID7HrxFv.html
Volkswagen Golf 1.6 TDI BlueMotion Technology Comfortline,2014,191000,105,Diesel,6 100EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-1-6-tdi-bluemotion-technology-comfortline-ID7HrVFE.html
Skoda Fabia Combi 1.4 TDI Ambition,2017,199534,90,Diesel,6 100EUR,https://www.autovit.ro/autoturisme/anunt/skoda-fabia-combi-1-4-tdi-ambition-ID7HrM9R.html
Nissan X-Trail 2.0 dCi / 173 CP Elegance 5u,2007,220000,173,Diesel,6 100EUR,https://www.autovit.ro/autoturisme/anunt/nissan-x-trail-2-0-dci-173-cp-elegance-5u-ID7HmBx2.html
Opel Karl,2016,90000,73,Benzina,6 100EUR,https://www.autovit.ro/autoturisme/anunt/opel-karl-ID7HqvcV.html
Opel Corsa,2016,81000,90,Benzina,6 100EUR,https://www.autovit.ro/autoturisme/anunt/opel-corsa-ID7HoueZ.html
Volkswagen Golf Plus1.6 TDI DPF BlueMotion Technology MATCH,2013,212000,105,Diesel,6 100EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-plus1-6-tdi-dpf-bluemotion-technology-match-ID7HqIir.html
BMW Seria 3 316d,2009,280560,116,Diesel,6 100EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-3-316d-ID7HlHJI.html
Volkswagen Golf Plus 1.2 TSI BlueMotion Technology Team,2010,158000,105,Benzina,6 100EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-plus-1-2-tsi-bluemotion-technology-team-ID7HpLrM.html
Opel Astra 1.6 CDTI DPF ecoFLEX Start/Stop Style,2014,182000,136,Diesel,6 100EUR,https://www.autovit.ro/autoturisme/anunt/opel-astra-1-6-cdti-dpf-ecoflex-start-stop-style-ID7Hrz87.html
Audi A4 2.0 TDI B8,2009,290000,136,Diesel,6 100EUR,https://www.autovit.ro/autoturisme/anunt/audi-a4-2-0-tdi-b8-ID7Hr5Tj.html
Audi Q7 3.0 TDI DPF Quattro Tip,2006,250000,239,Diesel,6 100EUR,https://www.autovit.ro/autoturisme/anunt/audi-q7-3-0-tdi-dpf-quattro-tip-ID7HrUrw.html
Dacia Logan 1.0 SCe SL PLUS,2017,43000,73,Benzina,6 100EUR,https://www.autovit.ro/autoturisme/anunt/dacia-logan-1-0-sce-sl-plus-ID7Hs1Zr.html
Dacia Logan,2016,130000,73,Benzina,6 100EUR,https://www.autovit.ro/autoturisme/anunt/dacia-logan-ID7HsbSV.html
Renault Kangoo dCi 110 FAP Grand,2012,250000,110,Diesel,6 100EUR,https://www.autovit.ro/autoturisme/anunt/renault-kangoo-dci-110-fap-grand-ID7HqGnH.html
Audi A4 2.0 TDI B8,2008,267874,143,Diesel,6 100EUR,https://www.autovit.ro/autoturisme/anunt/audi-a4-2-0-tdi-b8-ID7HscEb.html
Renault Clio IV 1.5 dCi 90 Authentique,2018,280000,90,Diesel,6 140EUR,https://www.autovit.ro/autoturisme/anunt/renault-clio-iv-1-5-dci-90-authentique-ID7HqSxy.html
Ford Fiesta 1.0 Start Stop Trend,2014,76000,100,Benzina,6 150EUR,https://www.autovit.ro/autoturisme/anunt/ford-fiesta-1-0-start-stop-trend-ID7HryON.html
Fiat 500,2011,115000,85,Benzina,6 150EUR,https://www.autovit.ro/autoturisme/anunt/fiat-500-ID7HrRJV.html
Citroën DS4 1.6 HDI BVM6 So Chic,2013,255000,114,Diesel,6 150EUR,https://www.autovit.ro/autoturisme/anunt/citron-ds4-1-6-hdi-bvm6-so-chic-ID7Hgr3L.html
Land Rover Freelander 2.2 TD4 HSE,2007,323900,160,Diesel,6 150EUR,https://www.autovit.ro/autoturisme/anunt/land-rover-freelander-2-2-td4-hse-ID7HrRDj.html
Volkswagen Golf 1.2 TSI Style,2012,206000,85,Benzina,6 150EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-1-2-tsi-style-ID7Hnpmf.html
Renault Megane ENERGY dCi 110 Start & Stop Bose Edition,2012,199000,110,Diesel,6 150EUR,https://www.autovit.ro/autoturisme/anunt/renault-megane-energy-dci-110-start-stop-bose-edition-ID7HrCMn.html
Renault Koleos 2.0 dCi FAP 4x2 Expression,2011,220000,150,Diesel,6 150EUR,https://www.autovit.ro/autoturisme/anunt/renault-koleos-2-0-dci-fap-4x2-expression-ID7HrJOP.html
Ford Fiesta 1.0 Trend,2016,174037,80,Benzina,6 150EUR,https://www.autovit.ro/autoturisme/anunt/ford-fiesta-1-0-trend-ID7HmCvv.html
Volkswagen Scirocco 1.4 TSI,2009,182300,160,Benzina,6 150EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-scirocco-1-4-tsi-ID7Hs4Zc.html
Renault Scenic,2013,205000,106,Diesel,6 150EUR,https://www.autovit.ro/autoturisme/anunt/renault-scenic-ID7HlYlw.html
Ford Fiesta,2016,128500,95,Diesel,6 150EUR,https://www.autovit.ro/autoturisme/anunt/ford-fiesta-ID7HrCJz.html
Ford Focus 1.6 TDCI DPF Ambiente,2015,179500,95,Diesel,6 150EUR,https://www.autovit.ro/autoturisme/anunt/ford-focus-1-6-tdci-dpf-ambiente-ID7Hq5pb.html
Renault Megane 1.2 Tce GT Line,2014,147805,130,Benzina,6 150EUR,https://www.autovit.ro/autoturisme/anunt/renault-megane-1-2-tce-gt-line-ID7HrTZR.html
Opel Astra,2014,177000,116,Benzina,6 150EUR,https://www.autovit.ro/autoturisme/anunt/opel-astra-ID7Hr00o.html
Toyota Yaris 1.3 Dual VVT-i Terra Plus,2012,157780,99,Benzina,6 150EUR,https://www.autovit.ro/autoturisme/anunt/toyota-yaris-1-3-dual-vvt-i-terra-plus-ID7Hr0sX.html
Ford Fiesta 1.0 Start Stop Titanium,2015,135000,100,Benzina,6 150EUR,https://www.autovit.ro/autoturisme/anunt/ford-fiesta-1-0-start-stop-titanium-ID7HmRgG.html
Mercedes-Benz C 200 T CDI DPF (BlueEFFICIENCY) Avantgarde,2008,232700,136,Diesel,6 150EUR,https://www.autovit.ro/autoturisme/anunt/mercedes-benz-c-200-t-cdi-dpf-blueefficiency-avantgarde-ID7HrLie.html
Seat Leon,2020,238628,116,Benzina,6 188EUR(5 200 EUR - net),https://www.autovit.ro/autoturisme/anunt/seat-leon-ID7HppPc.html
Nissan Qashqai 1.5 dCi DPF I-Way,2011,240921,110,Diesel,6 190EUR,https://www.autovit.ro/autoturisme/anunt/nissan-qashqai-1-5-dci-dpf-i-way-ID7HpHXz.html
Skoda Superb 1.6 TDI Elegance,2013,280000,105,Diesel,6 190EUR,https://www.autovit.ro/autoturisme/anunt/skoda-superb-1-6-tdi-elegance-ID7HiSX4.html
Toyota Aygo x-play Eco,2015,71000,69,Benzina,6 190EUR,https://www.autovit.ro/autoturisme/anunt/toyota-aygo-x-play-eco-ID7HqqU0.html
Peugeot 108 VTI 72 Stop&Start Allure,2018,125000,72,Benzina,6 190EUR,https://www.autovit.ro/autoturisme/anunt/peugeot-108-vti-72-stop-start-allure-ID7HlCQf.html
Dacia Sandero Stepway dCi 90 S&S Prestige,2016,168000,90,Diesel,6 190EUR,https://www.autovit.ro/autoturisme/anunt/dacia-sandero-stepway-dci-90-s-s-prestige-ID7HqZTM.html
Kia Ceed 1.4 CRDi 90 Vision,2015,227000,90,Diesel,6 190EUR,https://www.autovit.ro/autoturisme/anunt/kia-ceed-1-4-crdi-90-vision-ID7Hr6Wl.html
Skoda Octavia 1.2 TSI Ambiente,2013,131000,105,Benzina,6 190EUR,https://www.autovit.ro/autoturisme/anunt/skoda-octavia-1-2-tsi-ambiente-ID7Hp9N8.html
Renault Megane ENERGY TCe 130 BOSE EDITION,2014,210000,132,Benzina,6 190EUR,https://www.autovit.ro/autoturisme/anunt/renault-megane-energy-tce-130-bose-edition-ID7HrU95.html
Opel Adam 1.0 Start/Stop Rocks 120 Jahre,2015,157000,90,Benzina,6 190EUR,https://www.autovit.ro/autoturisme/anunt/opel-adam-1-0-start-stop-rocks-120-jahre-ID7Hm3z5.html
Renault Grand Scenic ENERGY dCi 110 Business,2012,187491,110,Diesel,6 190EUR,https://www.autovit.ro/autoturisme/anunt/renault-grand-scenic-energy-dci-110-business-ID7HrSkt.html
Renault Koleos 2.0 dCi FAP 4x4 Dynamique,2012,178000,150,Diesel,6 190EUR,https://www.autovit.ro/autoturisme/anunt/renault-koleos-2-0-dci-fap-4x4-dynamique-ID7HowHV.html
Nissan Qashqai 1.5 dCi DPF visia ECO,2010,195000,110,Diesel,6 190EUR,https://www.autovit.ro/autoturisme/anunt/nissan-qashqai-1-5-dci-dpf-visia-eco-ID7HrUpV.html
Skoda Fabia 1.2 TSI DSG STYLE EDITION,2010,110000,105,Benzina,6 190EUR,https://www.autovit.ro/autoturisme/anunt/skoda-fabia-1-2-tsi-dsg-style-edition-ID7Hs9XI.html
Renault Scenic ENERGY dCi 110 S&S Bose Edition,2014,197000,110,Diesel,6 190EUR,https://www.autovit.ro/autoturisme/anunt/renault-scenic-energy-dci-110-s-s-bose-edition-ID7HqhH9.html
Renault Megane ENERGY dCi 110 GT LINE,2013,237500,110,Diesel,6 190EUR,https://www.autovit.ro/autoturisme/anunt/renault-megane-energy-dci-110-gt-line-ID7Hsdjc.html
Peugeot 2008 1.2 L PureTech Turbo S&S Allure,2015,140000,110,Benzina,6 190EUR,https://www.autovit.ro/autoturisme/anunt/peugeot-2008-1-2-l-puretech-turbo-s-s-allure-ID7Hsfw3.html
Volkswagen Polo 1.0 Trendline,2017,182261,60,Benzina,6 190EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-polo-1-0-trendline-ID7HrBoh.html
Fiat Tipo 1.3 Mjet Pop,2017,184200,95,Diesel,6 190EUR(5 202 EUR - net),https://www.autovit.ro/autoturisme/anunt/fiat-tipo-1-3-mjet-pop-ID7HrZqV.html
Renault Clio Estate dCi Life,2018,152705,75,Diesel,6 199EUR(5 209 EUR - net),https://www.autovit.ro/autoturisme/anunt/renault-clio-estate-dci-life-ID7HlWK4.html
BMW X3 xDrive20d,2008,248442,177,Diesel,6 199EUR,https://www.autovit.ro/autoturisme/anunt/bmw-x3-xdrive20d-ID7Hr1hX.html
Volkswagen Touran 1.6 TDI DPF BlueMotion Technology DSG Comfortline,2013,225073,105,Diesel,6 199EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-touran-1-6-tdi-dpf-bluemotion-technology-dsg-comfortline-ID7HqZTV.html
Renault Megane ENERGY dCi 110 Start & Stop Bose Edition,2012,203000,110,Diesel,6 199EUR,https://www.autovit.ro/autoturisme/anunt/renault-megane-energy-dci-110-start-stop-bose-edition-ID7Hr5Yt.html
Fiat 500,2011,151000,85,Benzina,6 199EUR,https://www.autovit.ro/autoturisme/anunt/fiat-500-ID7HnHHz.html
Volkswagen Passat Variant 2.0 TDI DPF Highline,2011,213700,170,Diesel,6 199EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-passat-variant-2-0-tdi-dpf-highline-ID7HrRKe.html
Opel Zafira Tourer 2.0 CDTI Active,2013,138569,130,Diesel,6 199EUR,https://www.autovit.ro/autoturisme/anunt/opel-zafira-tourer-2-0-cdti-active-ID7H3WqI.html
Porsche Cayenne Tiptronic S,2008,211299,290,Benzina,6 199EUR,https://www.autovit.ro/autoturisme/anunt/porsche-cayenne-tiptronic-s-ID7HqB13.html
Mercedes-Benz Citan,2016,200000,90,Diesel,6 199EUR,https://www.autovit.ro/autoturisme/anunt/mercedes-benz-citan-ID7HrVq4.html
BMW Seria 1,2009,193000,150,Diesel,6 199EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-1-ID7Hs51k.html
Volkswagen Caddy 1.6 TDI BlueMotion,2014,260000,75,Diesel,6 199EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-caddy-1-6-tdi-bluemotion-ID7HrxMz.html
Volvo V50 DRIVe Kinetic,2012,239000,115,Diesel,6 199EUR,https://www.autovit.ro/autoturisme/anunt/volvo-v50-drive-kinetic-ID7Hs40C.html
Dacia Sandero Stepway 0.9 TCe Prestige,2013,163000,90,Benzina,6 199EUR,https://www.autovit.ro/autoturisme/anunt/dacia-sandero-stepway-0-9-tce-prestige-ID7HqI1y.html
Renault Megane Grandtour ENERGY dCi 110 INTENS,2014,192300,110,Diesel,6 199EUR,https://www.autovit.ro/autoturisme/anunt/renault-megane-grandtour-energy-dci-110-intens-ID7Hr0cy.html
Dacia Lodgy Blue dCi 115 Comfort,2016,198000,116,Diesel,6 199EUR,https://www.autovit.ro/autoturisme/anunt/dacia-lodgy-blue-dci-115-comfort-ID7HoFP2.html
Volkswagen Golf,2010,215305,105,Diesel,6 199EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-ID7Hpr7N.html
Volkswagen Golf 1.6 TDI DPF Style,2011,228194,105,Diesel,6 199EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-1-6-tdi-dpf-style-ID7Hqvp4.html
Renault Clio IV 1.5 Energy dCi 90 Expression,2013,230401,90,Diesel,6 200EUR,https://www.autovit.ro/autoturisme/anunt/renault-clio-iv-1-5-energy-dci-90-expression-ID7HmDQh.html
Volkswagen Scirocco 1.4 TSI,2009,190567,160,Benzina,6 200EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-scirocco-1-4-tsi-ID7HmBNj.html
Nissan Qashqai 1.5 DCI acenta,2010,259000,106,Diesel,6 200EUR,https://www.autovit.ro/autoturisme/anunt/nissan-qashqai-1-5-dci-acenta-ID7HrySW.html
Volkswagen Passat,2011,212800,105,Diesel,6 200EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-passat-ID7Hqclx.html
Volkswagen Golf Plus 1.2 TSI Trendline,2011,220000,85,Benzina,6 200EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-plus-1-2-tsi-trendline-ID7HrCFm.html
Volkswagen Passat Variant 2.0 TDI Sportline,2009,333000,140,Diesel,6 200EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-passat-variant-2-0-tdi-sportline-ID7HrB8I.html
Mitsubishi Outlander 2.2 DI-D EURO 4 Instyle A60,2010,160000,156,Diesel,6 200EUR,https://www.autovit.ro/autoturisme/anunt/mitsubishi-outlander-2-2-di-d-euro-4-instyle-a60-ID7HrD3a.html
Renault Megane,2017,196000,116,Diesel,6 200EUR,https://www.autovit.ro/autoturisme/anunt/renault-megane-ID7HnTaG.html
Volkswagen Passat Variant 2.0 TDI DSG Highline,2011,360000,140,Diesel,6 200EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-passat-variant-2-0-tdi-dsg-highline-ID7HqwlW.html
Volvo S60,2012,238700,115,Diesel,6 200EUR,https://www.autovit.ro/autoturisme/anunt/volvo-s60-ID7HrSeC.html
Volkswagen Transporter,2007,222122,102,Diesel,6 200EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-transporter-ID7HqooY.html
Opel Zafira 2.0 CDTI Automatik Active,2015,186000,170,Diesel,6 200EUR,https://www.autovit.ro/autoturisme/anunt/opel-zafira-2-0-cdti-automatik-active-ID7HrT2o.html
Peugeot 208 1.2 L PureTech Active,2016,78500,82,Benzina,6 200EUR,https://www.autovit.ro/autoturisme/anunt/peugeot-208-1-2-l-puretech-active-ID7HrC8T.html
Renault Grand Scenic ENERGY dCi 130 BOSE EDITION,2013,240000,130,Diesel,6 200EUR,https://www.autovit.ro/autoturisme/anunt/renault-grand-scenic-energy-dci-130-bose-edition-ID7HqEFK.html
Mini ONE,2010,160000,98,Benzina,6 200EUR,https://www.autovit.ro/autoturisme/anunt/mini-one-ID7Hplpu.html
Volkswagen Golf 1.6 TDI BlueMotion Technology DPF Comfortline DSG,2013,275000,105,Diesel,6 200EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-1-6-tdi-bluemotion-technology-dpf-comfortline-dsg-ID7HqIt1.html
Toyota Yaris 1.4 L D-4D DPF Luna,2014,120000,90,Diesel,6 200EUR,https://www.autovit.ro/autoturisme/anunt/toyota-yaris-1-4-l-d-4d-dpf-luna-ID7HrVk6.html
Renault Clio Estate 1.5 dCi Authentique,2017,200000,75,Diesel,6 200EUR,https://www.autovit.ro/autoturisme/anunt/renault-clio-estate-1-5-dci-authentique-ID7HryJu.html
Ford Kuga 2.0 TDCi 4WD Powershift Titanium,2012,278000,163,Diesel,6 200EUR,https://www.autovit.ro/autoturisme/anunt/ford-kuga-2-0-tdci-4wd-powershift-titanium-ID7HrzVl.html
Audi A4 1.8 TFSI Multitronic Avant,2009,307000,160,Benzina,6 200EUR,https://www.autovit.ro/autoturisme/anunt/audi-a4-1-8-tfsi-multitronic-avant-ID7HrMya.html
Nissan Qashqai 2.0 DCI All Mode 4x4 Aut Tekna Plus,2007,176616,150,Diesel,6 200EUR,https://www.autovit.ro/autoturisme/anunt/nissan-qashqai-2-0-dci-all-mode-4x4-aut-tekna-plus-ID7Houit.html
Dacia Logan MCV 1.5 dCi 90 CP Laureate,2016,238000,90,Diesel,6 200EUR,https://www.autovit.ro/autoturisme/anunt/dacia-logan-mcv-1-5-dci-90-cp-laureate-ID7Hs0Gy.html
BMW X3,2009,276000,177,Diesel,6 200EUR,https://www.autovit.ro/autoturisme/anunt/bmw-x3-ID7Hs0vE.html
Skoda Fabia Combi 1.4 TDI Ambition,2017,169988,90,Diesel,6 200EUR,https://www.autovit.ro/autoturisme/anunt/skoda-fabia-combi-1-4-tdi-ambition-ID7HrMdz.html
Volkswagen Touareg 3.0 V6 TDI DPF Tipt. Mountain,2011,247000,240,Diesel,6 200EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-touareg-3-0-v6-tdi-dpf-tipt-mountain-ID7HiM8x.html
BMW X3,2005,271300,149,Diesel,6 200EUR,https://www.autovit.ro/autoturisme/anunt/bmw-x3-ID7HrVzA.html
Peugeot 508,2011,204000,112,Diesel,6 200EUR,https://www.autovit.ro/autoturisme/anunt/peugeot-508-ID7Hrzyf.html
Volkswagen Passat,2012,239000,150,Benzina,6 200EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-passat-ID7HkwkY.html
Mercedes-Benz A 150,2009,48800,95,Benzina,6 200EUR,https://www.autovit.ro/autoturisme/anunt/mercedes-benz-a-150-ID7HrTOf.html
BMW X3,2007,300000,177,Diesel,6 200EUR,https://www.autovit.ro/autoturisme/anunt/bmw-x3-ID7HrV2e.html
Dacia Logan,2019,296000,90,Benzina+GPL,6 200EUR,https://www.autovit.ro/autoturisme/anunt/dacia-logan-ID7HrzXT.html
Renault Megane 1.5 dCi Eco2 Expression,2012,185000,110,Diesel,6 200EUR,https://www.autovit.ro/autoturisme/anunt/renault-megane-1-5-dci-eco2-expression-ID7HrADv.html
Toyota Prius (Hybrid),2008,144400,79,Hibrid,6 200EUR,https://www.autovit.ro/autoturisme/anunt/toyota-prius-hybrid-ID7HrRHt.html
BMW X3 2.0d,2008,236000,177,Diesel,6 200EUR,https://www.autovit.ro/autoturisme/anunt/bmw-x3-2-0d-ID7HrAYl.html
BMW Seria 3,2009,293664,143,Diesel,6 200EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-3-ID7HoCiM.html
Volkswagen Golf Variant 1.6 TDI BlueMotion Comfortline,2014,253000,110,Diesel,6 200EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-variant-1-6-tdi-bluemotion-comfortline-ID7Hs4yX.html
Dacia Logan MCV 1.0 SCe Acces,2017,152867,73,Benzina,6 200EUR,https://www.autovit.ro/autoturisme/anunt/dacia-logan-mcv-1-0-sce-acces-ID7HqPTP.html
Skoda RAPID 1.4 TDI (Green tec) Ambition,2017,158000,90,Diesel,6 200EUR,https://www.autovit.ro/autoturisme/anunt/skoda-rapid-1-4-tdi-green-tec-ambition-ID7HiMzo.html
Renault Megane 1.6 dCi Energy Sporty Dynamique,2012,192832,130,Diesel,6 200EUR,https://www.autovit.ro/autoturisme/anunt/renault-megane-1-6-dci-energy-sporty-dynamique-ID7HqCop.html
