Title,Year,Km,Power,Fuel Type,Price,Link
Nissan Qashqai 1.6 DCi 4 x 4 DPF acenta,2012,203000,130,Diesel,7 650EUR,https://www.autovit.ro/autoturisme/anunt/nissan-qashqai-1-6-dci-4-x-4-dpf-acenta-ID7HryM3.html
Opel Corsa 1.4 ECOTEC Start/Stop Active,2018,95000,90,Benzina,7 650EUR,https://www.autovit.ro/autoturisme/anunt/opel-corsa-1-4-ecotec-start-stop-active-ID7HqERZ.html
Ford Transit,2011,400000,140,Diesel,7 650EUR,https://www.autovit.ro/autoturisme/anunt/ford-transit-ID7Hr5ka.html
Nissan Qashqai 2.0 dCi 4 x 4 DPF acenta,2011,167000,150,Diesel,7 650EUR,https://www.autovit.ro/autoturisme/anunt/nissan-qashqai-2-0-dci-4-x-4-dpf-acenta-ID7HrUp4.html
Volkswagen Passat CC 2.0 TSI Exclusive,2009,237000,200,Benzina,7 650EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-passat-cc-2-0-tsi-exclusive-ID7HnKbt.html
Renault Clio IV Energy dCi Life,2018,105000,75,Diesel,7 650EUR,https://www.autovit.ro/autoturisme/anunt/renault-clio-iv-energy-dci-life-ID7Hr0kw.html
Hyundai i40 i40cw 1.7 CRDi Automatik Style,2013,187000,136,Diesel,7 650EUR,https://www.autovit.ro/autoturisme/anunt/hyundai-i40-i40cw-1-7-crdi-automatik-style-ID7HqGYR.html
Dacia Logan,2018,126660,90,Benzina,7 650EUR,https://www.autovit.ro/autoturisme/anunt/dacia-logan-ID7H8xcD.html
Nissan Qashqai+2 1.5 dCi DPF Tekna,2010,214000,106,Diesel,7 650EUR,https://www.autovit.ro/autoturisme/anunt/nissan-qashqai-2-1-5-dci-dpf-tekna-ID7H89LW.html
Citroën C3 1.2 PureTech BVM Feel,2017,147800,82,Benzina,7 650EUR,https://www.autovit.ro/autoturisme/anunt/citron-c3-1-2-puretech-bvm-feel-ID7Hpda3.html
Opel Antara,2014,165000,163,Diesel,7 650EUR,https://www.autovit.ro/autoturisme/anunt/opel-antara-ID7HhXLs.html
Ford Mondeo 2.0 TDCi Aut. Titanium,2014,285000,150,Diesel,7 650EUR,https://www.autovit.ro/autoturisme/anunt/ford-mondeo-2-0-tdci-aut-titanium-ID7Hs3sN.html
Audi TT Coupe 2.0 TFSI,2007,271331,200,Benzina,7 650EUR,https://www.autovit.ro/autoturisme/anunt/audi-tt-coupe-2-0-tfsi-ID7HqOFE.html
Mercedes-Benz ML 420 CDI Aut,2007,230000,306,Diesel,7 650EUR,https://www.autovit.ro/autoturisme/anunt/mercedes-benz-ml-420-cdi-aut-ID7HrCW6.html
Nissan Juke 1.5 dCi Tekna,2014,224000,110,Diesel,7 650EUR,https://www.autovit.ro/autoturisme/anunt/nissan-juke-1-5-dci-tekna-ID7HonDL.html
Mercedes-Benz B 180 (CDI) d 7G-DCT Style,2014,286500,109,Diesel,7 650EUR,https://www.autovit.ro/autoturisme/anunt/mercedes-benz-b-180-cdi-d-7g-dct-style-ID7Hs9by.html
Seat Toledo 1.6 TDI S&S CONNECT,2017,173605,115,Diesel,7 650EUR,https://www.autovit.ro/autoturisme/anunt/seat-toledo-1-6-tdi-s-s-connect-ID7HqhdP.html
Citroën C4 Picasso 1.6 e-HDI Aut. Exclusive,2014,326000,116,Diesel,7 650EUR,https://www.autovit.ro/autoturisme/anunt/citron-c4-picasso-1-6-e-hdi-aut-exclusive-ID7Hs12H.html
Renault Koleos 2.0 dCi FAP 4x2 Expression,2012,248000,150,Diesel,7 650EUR,https://www.autovit.ro/autoturisme/anunt/renault-koleos-2-0-dci-fap-4x2-expression-ID7HrCLO.html
Kia Sportage 1.7 CRDI 2WD Vision,2015,238200,115,Diesel,7 650EUR,https://www.autovit.ro/autoturisme/anunt/kia-sportage-1-7-crdi-2wd-vision-ID7Hsg5I.html
Audi A4 Avant 2.0 TDI Multitronic,2014,332500,150,Diesel,7 677EUR,https://www.autovit.ro/autoturisme/anunt/audi-a4-avant-2-0-tdi-multitronic-ID7HryNV.html
Renault Captur (ENERGY) TCe 90 BOSE EDITION,2013,141600,90,Benzina,7 690EUR,https://www.autovit.ro/autoturisme/anunt/renault-captur-energy-tce-90-bose-edition-ID7Hr5WD.html
Toyota Yaris,2013,226000,75,Hibrid,7 690EUR,https://www.autovit.ro/autoturisme/anunt/toyota-yaris-ID7Hrzx6.html
Renault Clio (Energy) TCe 90 Start & Stop LIMITED,2018,140000,90,Benzina,7 690EUR,https://www.autovit.ro/autoturisme/anunt/renault-clio-energy-tce-90-start-stop-limited-ID7HrxKF.html
Dacia Lodgy 1.5 dCi 90 CP Laureate,2018,218000,90,Diesel,7 690EUR,https://www.autovit.ro/autoturisme/anunt/dacia-lodgy-1-5-dci-90-cp-laureate-ID7HrBU4.html
Volkswagen Passat Variant 2.0 TDI 4Motion DSG BlueMotion Tech R-Line,2012,259600,170,Diesel,7 690EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-passat-variant-2-0-tdi-4motion-dsg-bluemotion-tech-r-line-ID7HrDuG.html
Volvo XC 60,2010,275000,185,Diesel,7 690EUR,https://www.autovit.ro/autoturisme/anunt/volvo-xc-60-ID7Hqv64.html
BMW Seria 1 116d DPF Edition Lifestyle,2012,214800,116,Diesel,7 690EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-1-116d-dpf-edition-lifestyle-ID7HnEln.html
Peugeot 308,2016,101000,110,Benzina,7 690EUR,https://www.autovit.ro/autoturisme/anunt/peugeot-308-ID7Hs1O4.html
Volkswagen Tiguan 1.4 TSI BlueMotion Technology Team,2011,110000,150,Benzina,7 690EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-tiguan-1-4-tsi-bluemotion-technology-team-ID7HrOwL.html
Volkswagen Passat 1.4 TSI BlueMotion Technology Business Edition,2011,187700,122,Benzina,7 690EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-passat-1-4-tsi-bluemotion-technology-business-edition-ID7Hp7RC.html
Volkswagen Passat Variant 2.0 TDI BlueMotion Technology Business Edition,2012,289137,140,Diesel,7 690EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-passat-variant-2-0-tdi-bluemotion-technology-business-edition-ID7HnIGA.html
Audi A4,2013,222000,136,Diesel,7 690EUR,https://www.autovit.ro/autoturisme/anunt/audi-a4-ID7HrBuJ.html
Nissan Qashqai 1.6 I-Way Start/Stop,2013,148141,117,Benzina,7 690EUR,https://www.autovit.ro/autoturisme/anunt/nissan-qashqai-1-6-i-way-start-stop-ID7HrMde.html
Volkswagen Tiguan 1.4 TSI ACT 4Motion (BlueMotion Technology) Trendline,2011,256000,150,Benzina,7 690EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-tiguan-1-4-tsi-act-4motion-bluemotion-technology-trendline-ID7HmBWl.html
Volkswagen Golf 1.6 TDI DPF DSG BlueMotion Technology Trendline,2014,237000,105,Diesel,7 690EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-1-6-tdi-dpf-dsg-bluemotion-technology-trendline-ID7Hs4VY.html
Kia Ceed 1.0 T-GDI OPF Edition 7,2017,219000,120,Benzina,7 690EUR,https://www.autovit.ro/autoturisme/anunt/kia-ceed-1-0-t-gdi-opf-edition-7-ID7HpJ0k.html
Dacia Logan 1.0 SCe Ambiance,2019,61000,73,Benzina,7 690EUR,https://www.autovit.ro/autoturisme/anunt/dacia-logan-1-0-sce-ambiance-ID7HqCwX.html
Fiat Doblo 1.6 Mjet Combi Maxi Confort,2018,198500,105,Diesel,7 690EUR,https://www.autovit.ro/autoturisme/anunt/fiat-doblo-1-6-mjet-combi-maxi-confort-ID7HrCDb.html
Ford Fiesta 1.1 Trend,2019,139000,85,Benzina,7 690EUR,https://www.autovit.ro/autoturisme/anunt/ford-fiesta-1-1-trend-ID7HhP79.html
Lancia Ypsilon Y 0.9 TwinAir Turbo 8V Automatik Gold,2012,44500,85,Benzina,7 690EUR,https://www.autovit.ro/autoturisme/anunt/lancia-ypsilon-y-0-9-twinair-turbo-8v-automatik-gold-ID7HrzBM.html
Lexus CT 200h Aut. Executive,2013,200000,99,Hibrid,7 690EUR,https://www.autovit.ro/autoturisme/anunt/lexus-ct-200h-aut-executive-ID7Hs59J.html
Nissan Qashqai 1.5 dCi TEKNA,2012,260121,110,Diesel,7 690EUR,https://www.autovit.ro/autoturisme/anunt/nissan-qashqai-1-5-dci-tekna-ID7HmzDN.html
Toyota Prius Hybrid,2013,300000,98,Hibrid,7 690EUR,https://www.autovit.ro/autoturisme/anunt/toyota-prius-hybrid-ID7Hnx4o.html
Dacia Logan,2019,105266,75,Diesel,7 690EUR,https://www.autovit.ro/autoturisme/anunt/dacia-logan-ID7HqHXC.html
Volkswagen Golf 1.4 TSI (BlueMotion Technology) Comfortline,2016,239900,125,Benzina,7 690EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-1-4-tsi-bluemotion-technology-comfortline-ID7HnIMd.html
Peugeot 301,2021,108722,102,Diesel,7 690EUR,https://www.autovit.ro/autoturisme/anunt/peugeot-301-ID7HlfXE.html
Kia Ceed 1.6 CRDi 136 ISG SW Spirit,2015,240000,136,Diesel,7 690EUR,https://www.autovit.ro/autoturisme/anunt/kia-ceed-1-6-crdi-136-isg-sw-spirit-ID7Hq4kH.html
Renault Kangoo ENERGY dCi 75 FAP START,2019,211300,75,Diesel,7 690EUR,https://www.autovit.ro/autoturisme/anunt/renault-kangoo-energy-dci-75-fap-start-ID7HqFlW.html
Renault Clio IV TCe Zen,2019,143350,75,Benzina,7 690EUR,https://www.autovit.ro/autoturisme/anunt/renault-clio-iv-tce-zen-ID7HqFlQ.html
Ford Kuga 2.0 TDCi 4x4 Titanium,2010,194000,136,Diesel,7 690EUR,https://www.autovit.ro/autoturisme/anunt/ford-kuga-2-0-tdci-4x4-titanium-ID7HrJUf.html
Volvo V60 D2 ECO Start-Stop Momentum,2012,208000,115,Diesel,7 690EUR,https://www.autovit.ro/autoturisme/anunt/volvo-v60-d2-eco-start-stop-momentum-ID7Hs2Hw.html
Nissan Juke,2012,130000,117,Benzina,7 690EUR,https://www.autovit.ro/autoturisme/anunt/nissan-juke-ID7Hsfj1.html
Dacia Logan,2018,109000,75,Diesel,7 690EUR,https://www.autovit.ro/autoturisme/anunt/dacia-logan-ID7HqETN.html
Renault Captur TCe Energy Dynamique Aut.,2013,181000,120,Benzina,7 699EUR,https://www.autovit.ro/autoturisme/anunt/renault-captur-tce-energy-dynamique-aut-ID7HqYwV.html
Volkswagen Golf,2013,149000,85,Benzina,7 699EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-ID7HpWv9.html
Opel Astra 1.6 CDTI ECOTEC ECOFlex Start/Stop Selection,2018,196000,110,Diesel,7 699EUR,https://www.autovit.ro/autoturisme/anunt/opel-astra-1-6-cdti-ecotec-ecoflex-start-stop-selection-ID7Hq8qk.html
Volkswagen Tiguan 2.0 TDI 4Motion Sport & Style,2009,219600,140,Diesel,7 699EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-tiguan-2-0-tdi-4motion-sport-style-ID7HqTna.html
Nissan Pathfinder,2007,240000,171,Diesel,7 699EUR,https://www.autovit.ro/autoturisme/anunt/nissan-pathfinder-ID7HkjHl.html
Volvo V40,2013,179500,115,Diesel,7 699EUR,https://www.autovit.ro/autoturisme/anunt/volvo-v40-ID7HnT4s.html
Volkswagen Golf 1.6 TDI BMT Comfortline,2015,206000,105,Diesel,7 699EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-1-6-tdi-bmt-comfortline-ID7HpDxr.html
Opel Astra 1.6 CDTI ECOTEC ECOFlex Start/Stop Selection,2018,179000,110,Diesel,7 699EUR,https://www.autovit.ro/autoturisme/anunt/opel-astra-1-6-cdti-ecotec-ecoflex-start-stop-selection-ID7HqdhV.html
BMW Seria 1 118d DPF Edition Lifestyle,2013,279000,143,Diesel,7 699EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-1-118d-dpf-edition-lifestyle-ID7HrxLu.html
Audi A4,2010,212510,122,Diesel,7 699EUR,https://www.autovit.ro/autoturisme/anunt/audi-a4-ID7Hqv5Y.html
Volkswagen Tiguan 1.4 TSI 4Motion Team,2009,153200,150,Benzina,7 699EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-tiguan-1-4-tsi-4motion-team-ID7HqOtV.html
Ford C-Max 1.0 Ecoboost Start Stop Trend,2015,137000,125,Benzina,7 699EUR,https://www.autovit.ro/autoturisme/anunt/ford-c-max-1-0-ecoboost-start-stop-trend-ID7HojUk.html
Citroën C-Elysée 1.5 BlueHDi 100 S&S BVM6 Feel,2020,122300,99,Diesel,7 699EUR(6 470 EUR - net),https://www.autovit.ro/autoturisme/anunt/citron-c-elyse-1-5-bluehdi-100-s-s-bvm6-feel-ID7Hq8pI.html
Renault Clio IV dCi Energy Life,2019,100000,90,Diesel,7 699EUR(6 470 EUR - net),https://www.autovit.ro/autoturisme/anunt/renault-clio-iv-dci-energy-life-ID7Hm2Ie.html
Ford Focus 1.6 Ti-VCT Powershift Trend,2017,126300,125,Benzina,7 699EUR(6 470 EUR - net),https://www.autovit.ro/autoturisme/anunt/ford-focus-1-6-ti-vct-powershift-trend-ID7HqBZR.html
Citroën C-Elysée 1.5 BlueHDi 100 S&S BVM6 Feel,2020,107200,99,Diesel,7 699EUR(6 470 EUR - net),https://www.autovit.ro/autoturisme/anunt/citron-c-elyse-1-5-bluehdi-100-s-s-bvm6-feel-ID7HqG9p.html
Citroën C-Elysée 1.6 BlueHDi BVM Feel,2020,97900,100,Diesel,7 699EUR(6 470 EUR - net),https://www.autovit.ro/autoturisme/anunt/citron-c-elyse-1-6-bluehdi-bvm-feel-ID7HmOH9.html
Citroën C-Elysée 1.5 BlueHDi 100 S&S BVM6 Feel,2020,97400,99,Diesel,7 699EUR(6 470 EUR - net),https://www.autovit.ro/autoturisme/anunt/citron-c-elyse-1-5-bluehdi-100-s-s-bvm6-feel-ID7HqIdn.html
Nissan Qashqai+2 +2 1.5 dCi 2WD Acenta DPF,2011,178000,110,Diesel,7 700EUR,https://www.autovit.ro/autoturisme/anunt/nissan-qashqai-2-2-1-5-dci-2wd-acenta-dpf-ID7Hrxwt.html
Ford EcoSport,2017,158000,140,Benzina,7 700EUR,https://www.autovit.ro/autoturisme/anunt/ford-ecosport-ID7HryH3.html
Jaguar XF 2.7D Premium Luxury,2009,116000,207,Diesel,7 700EUR,https://www.autovit.ro/autoturisme/anunt/jaguar-xf-2-7d-premium-luxury-ID7HryQR.html
Volkswagen Golf 2.0 GTI DSG,2010,199500,210,Benzina,7 700EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-2-0-gti-dsg-ID7HnT38.html
Mazda CX-5,2012,217000,150,Diesel,7 700EUR,https://www.autovit.ro/autoturisme/anunt/mazda-cx-5-ID7HmYsD.html
Dacia Dokker,2020,190000,95,Diesel,7 700EUR,https://www.autovit.ro/autoturisme/anunt/dacia-dokker-ID7HrCMx.html
Nissan Juke,2011,67500,117,Benzina,7 700EUR,https://www.autovit.ro/autoturisme/anunt/nissan-juke-ID7Hq5Nf.html
Dacia Duster 1.5 dCi 4x2 Laureate,2017,219500,110,Diesel,7 700EUR,https://www.autovit.ro/autoturisme/anunt/dacia-duster-1-5-dci-4x2-laureate-ID7HrCpa.html
Mitsubishi Outlander,2012,240000,176,Diesel,7 700EUR,https://www.autovit.ro/autoturisme/anunt/mitsubishi-outlander-ID7HrCBq.html
Dacia Logan MCV 1.5 dCi Stepway Prestige,2018,91000,90,Diesel,7 700EUR,https://www.autovit.ro/autoturisme/anunt/dacia-logan-mcv-1-5-dci-stepway-prestige-ID7HrCWA.html
Peugeot 508 SW 2.0 BlueHDI FAP Allure,2017,202255,150,Diesel,7 700EUR,https://www.autovit.ro/autoturisme/anunt/peugeot-508-sw-2-0-bluehdi-fap-allure-ID7HlGnG.html
Hyundai i40 i40cw 1.7 CRDi Premium,2012,239500,136,Diesel,7 700EUR,https://www.autovit.ro/autoturisme/anunt/hyundai-i40-i40cw-1-7-crdi-premium-ID7Hp8iR.html
Skoda Fabia,2019,100050,75,Benzina,7 700EUR,https://www.autovit.ro/autoturisme/anunt/skoda-fabia-ID7HrD1y.html
Audi TT Roadster 2.0 TFSI,2007,142000,200,Benzina+GPL,7 700EUR,https://www.autovit.ro/autoturisme/anunt/audi-tt-roadster-2-0-tfsi-ID7HozgG.html
Ford Focus 1.0 EcoBoost Start Stop Trend,2015,164699,100,Benzina,7 700EUR,https://www.autovit.ro/autoturisme/anunt/ford-focus-1-0-ecoboost-start-stop-trend-ID7HrDhr.html
Ford Kuga 2.0 TDCi 4WD Powershift Titanium,2012,166000,163,Diesel,7 700EUR,https://www.autovit.ro/autoturisme/anunt/ford-kuga-2-0-tdci-4wd-powershift-titanium-ID7HrD9Z.html
Ford EcoSport 1.0 EcoBoost TITANIUM X,2015,98000,125,Benzina,7 700EUR,https://www.autovit.ro/autoturisme/anunt/ford-ecosport-1-0-ecoboost-titanium-x-ID7HrLvz.html
Mercedes-Benz Vito 113 CDI Extralang Mixto,2011,140000,136,Diesel,7 700EUR,https://www.autovit.ro/autoturisme/anunt/mercedes-benz-vito-113-cdi-extralang-mixto-ID7HjPFx.html
Renault Megane ENERGY dCi 110 Start & Stop Bose Edition,2015,236419,110,Diesel,7 700EUR,https://www.autovit.ro/autoturisme/anunt/renault-megane-energy-dci-110-start-stop-bose-edition-ID7HrVSK.html
Volvo V40 D4 Kinetic,2015,292660,190,Diesel,7 700EUR,https://www.autovit.ro/autoturisme/anunt/volvo-v40-d4-kinetic-ID7HrU1B.html
Renault Laguna dCi 110 FAP Bose Edition,2013,194831,110,Diesel,7 700EUR,https://www.autovit.ro/autoturisme/anunt/renault-laguna-dci-110-fap-bose-edition-ID7HrC2u.html
BMW X1 xDrive18d Aut. xLine,2011,300431,143,Diesel,7 700EUR,https://www.autovit.ro/autoturisme/anunt/bmw-x1-xdrive18d-aut-xline-ID7Hmhhb.html
Dacia Duster,2015,190000,110,Diesel,7 700EUR,https://www.autovit.ro/autoturisme/anunt/dacia-duster-ID7Hrxv8.html
Renault Koleos,2012,222000,150,Diesel,7 700EUR,https://www.autovit.ro/autoturisme/anunt/renault-koleos-ID7HkWKv.html
Smart Forfour,2019,81000,SmartForfourElecricpretavantajos,Electric,7 700EUR,https://www.autovit.ro/autoturisme/anunt/smart-forfour-ID7HrzBT.html
Renault Koleos 2.0 dCi FAP 4x4 Dynamique,2011,152172,150,Diesel,7 700EUR,https://www.autovit.ro/autoturisme/anunt/renault-koleos-2-0-dci-fap-4x4-dynamique-ID7HnT2z.html
Mitsubishi ASX 1.6 2WD Inform A82,2012,159000,115,Benzina,7 700EUR,https://www.autovit.ro/autoturisme/anunt/mitsubishi-asx-1-6-2wd-inform-a82-ID7HnGj2.html
Hyundai ix35 2.0 CRDI High 4WD GL Style,2012,180590,184,Diesel,7 700EUR,https://www.autovit.ro/autoturisme/anunt/hyundai-ix35-2-0-crdi-high-4wd-gl-style-ID7HnTCb.html
Dacia Logan Van,2018,168000,90,Diesel,7 700EUR,https://www.autovit.ro/autoturisme/anunt/dacia-logan-van-ID7HrVz8.html
Ford Focus 1.0 EcoBoost Start Stop Trend,2014,61000,125,Benzina,7 700EUR,https://www.autovit.ro/autoturisme/anunt/ford-focus-1-0-ecoboost-start-stop-trend-ID7Hq9kl.html
Volkswagen Caddy 1.6 TDI Comfortline,2014,196711,102,Diesel,7 700EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-caddy-1-6-tdi-comfortline-ID7HpTG5.html
Seat Leon 1.6 TDI DPF Start&Stop Reference,2015,218000,105,Diesel,7 700EUR,https://www.autovit.ro/autoturisme/anunt/seat-leon-1-6-tdi-dpf-start-stop-reference-ID7HkFSs.html
Volvo V40 T2,2014,226000,120,Benzina,7 700EUR,https://www.autovit.ro/autoturisme/anunt/volvo-v40-t2-ID7Hs3hv.html
Suzuki Grand Vitara,2011,174800,129,Diesel,7 700EUR,https://www.autovit.ro/autoturisme/anunt/suzuki-grand-vitara-ID7HlvNk.html
Dacia Sandero Stepway TCe 90 MT6 Expression,2019,142401,90,Benzina,7 700EUR,https://www.autovit.ro/autoturisme/anunt/dacia-sandero-stepway-tce-90-mt6-expression-ID7HryzO.html
Volkswagen Transporter,2013,319300,102,Diesel,7 700EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-transporter-ID7Hrxle.html
BMW Seria 3,2014,365000,184,Diesel,7 700EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-3-ID7HqZVR.html
Ford Kuga,2012,259000,140,Diesel,7 700EUR,https://www.autovit.ro/autoturisme/anunt/ford-kuga-ID7HrBDY.html
Jaguar S-Type 3.0 V6 Aut. Executive,2007,81567,238,Benzina,7 700EUR,https://www.autovit.ro/autoturisme/anunt/jaguar-s-type-3-0-v6-aut-executive-ID7HpnGK.html
Honda CR-V 1.6 M/T Confort,2014,397032,120,Diesel,7 700EUR,https://www.autovit.ro/autoturisme/anunt/honda-cr-v-1-6-m-t-confort-ID7Hr5rt.html
Ford Fiesta 1.0 Powershift ST Line,2015,80007,100,Benzina,7 700EUR,https://www.autovit.ro/autoturisme/anunt/ford-fiesta-1-0-powershift-st-line-ID7Hp8eE.html
Volkswagen Golf 1.2 TSI BMT Trendline,2013,169000,85,Benzina,7 700EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-1-2-tsi-bmt-trendline-ID7HoDaQ.html
Ford Focus,2015,140000,250,Benzina,7 700EUR,https://www.autovit.ro/autoturisme/anunt/ford-focus-ID7HrV8H.html
BMW Seria 3 320d xDrive Coupe Aut.,2010,211000,184,Diesel,7 700EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-3-320d-xdrive-coupe-aut-ID7Hp8f0.html
Opel Insignia 1.6 CDTI ECOTEC ECOFlex Start/Stop,2016,120000,120,Diesel,7 700EUR,https://www.autovit.ro/autoturisme/anunt/opel-insignia-1-6-cdti-ecotec-ecoflex-start-stop-ID7HrVn7.html
Toyota Aygo,2018,105205,69,Benzina,7 699EUR(6 470 EUR - net),https://www.autovit.ro/autoturisme/anunt/toyota-aygo-ID7Hg0gv.html
Skoda RAPID 1.6 TDI Style,2018,229000,116,Diesel,7 700EUR,https://www.autovit.ro/autoturisme/anunt/skoda-rapid-1-6-tdi-style-ID7HqHgk.html
Dacia Sandero Stepway,2018,184000,95,Diesel,7 700EUR,https://www.autovit.ro/autoturisme/anunt/dacia-sandero-stepway-ID7Hscuo.html
Suzuki Jimny 1.3 Comfort,2011,184616,85,Benzina,7 700EUR,https://www.autovit.ro/autoturisme/anunt/suzuki-jimny-1-3-comfort-ID7HoA5n.html
Volkswagen Golf 1.6 TDI DSG BMT Comfortline,2016,239000,110,Diesel,7 700EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-1-6-tdi-dsg-bmt-comfortline-ID7Hs4yF.html
BMW Seria 3 320i Aut. Edition Exclusive,2011,240000,170,Benzina,7 700EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-3-320i-aut-edition-exclusive-ID7HqIei.html
Seat Toledo 1.0 TSI Start&Stop Reference,2019,97413,95,Benzina,7 700EUR,https://www.autovit.ro/autoturisme/anunt/seat-toledo-1-0-tsi-start-stop-reference-ID7HnC5b.html
Seat Ibiza 1.0 TSI Reference,2019,147250,95,Benzina,7 700EUR,https://www.autovit.ro/autoturisme/anunt/seat-ibiza-1-0-tsi-reference-ID7Hqwhq.html
Volkswagen Caddy 2.0 TDI,2017,177000,75,Diesel,7 700EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-caddy-2-0-tdi-ID7HqT0O.html
Fiat Tipo,2018,178000,130,Diesel,7 700EUR,https://www.autovit.ro/autoturisme/anunt/fiat-tipo-ID7HppUG.html
Volkswagen Passat 2.0 TDI BlueMotion Tehnology 4Motion Highline,2014,283000,140,Diesel,7 700EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-passat-2-0-tdi-bluemotion-tehnology-4motion-highline-ID7Hnp49.html
Audi 80,1992,288775,140,Benzina,7 700EUR,https://www.autovit.ro/autoturisme/anunt/audi-80-ID7HoIuh.html
Ford Mondeo 2.0 TDCi Titanium,2015,253000,150,Diesel,7 700EUR,https://www.autovit.ro/autoturisme/anunt/ford-mondeo-2-0-tdci-titanium-ID7HrBya.html
Dacia Duster dCi 110 FAP 4x2 Laureate,2016,198000,109,Diesel,7 700EUR,https://www.autovit.ro/autoturisme/anunt/dacia-duster-dci-110-fap-4x2-laureate-ID7HpEOE.html
Dacia Logan 1.0 SCe Ambiance,2020,32500,73,Benzina,7 700EUR,https://www.autovit.ro/autoturisme/anunt/dacia-logan-1-0-sce-ambiance-ID7HsfYv.html
Skoda Octavia 2.0 TDI Elegance,2013,210000,140,Diesel,7 700EUR,https://www.autovit.ro/autoturisme/anunt/skoda-octavia-2-0-tdi-elegance-ID7HryQw.html
Volkswagen Passat 1.6TDI BlueMotion Tehnology Comfortline,2011,230000,105,Diesel,7 700EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-passat-1-6tdi-bluemotion-tehnology-comfortline-ID7Hsg79.html
Ford S-Max 2.0 TDCi Titanium,2013,242571,140,Diesel,7 707EUR,https://www.autovit.ro/autoturisme/anunt/ford-s-max-2-0-tdci-titanium-ID7HluTF.html
Opel Astra 1.4 ECOTEC Turbo Active,2018,86912,140,Benzina,7 735EUR(6 500 EUR - net),https://www.autovit.ro/autoturisme/anunt/opel-astra-1-4-ecotec-turbo-active-ID7HmRaW.html
Dacia Logan 1.0 SCe SL PLUS,2019,153000,73,Benzina,7 735EUR(6 500 EUR - net),https://www.autovit.ro/autoturisme/anunt/dacia-logan-1-0-sce-sl-plus-ID7HmQjw.html
Dacia Logan 1.0 SCe Ambiance,2019,62800,73,Benzina,7 749EUR(6 512 EUR - net),https://www.autovit.ro/autoturisme/anunt/dacia-logan-1-0-sce-ambiance-ID7HprO7.html
Dacia Duster 1.6 4x2 Laureate,2016,134000,114,Benzina,7 750EUR,https://www.autovit.ro/autoturisme/anunt/dacia-duster-1-6-4x2-laureate-ID7HaRY3.html
Skoda RAPID 1.2 TSI Style,2016,102000,90,Benzina,7 750EUR,https://www.autovit.ro/autoturisme/anunt/skoda-rapid-1-2-tsi-style-ID7HrCUT.html
Renault Clio Cargo ENERGY dCi 75 Extra,2019,157000,75,Diesel,7 750EUR,https://www.autovit.ro/autoturisme/anunt/renault-clio-cargo-energy-dci-75-extra-ID7HrBjm.html
Renault Clio,2016,110000,90,Diesel,7 750EUR,https://www.autovit.ro/autoturisme/anunt/renault-clio-ID7HrAPe.html
Ford Focus 1.0 EcoBoost Trend,2017,150000,100,Benzina,7 750EUR,https://www.autovit.ro/autoturisme/anunt/ford-focus-1-0-ecoboost-trend-ID7H285o.html
Volkswagen Sharan 2.0 TDI DSG BlueMotion Technology Comfortline,2014,244175,140,Diesel,7 750EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-sharan-2-0-tdi-dsg-bluemotion-technology-comfortline-ID7HrAJD.html
Seat Ibiza 1.4 TSI DSG FR,2012,168000,150,Benzina,7 750EUR,https://www.autovit.ro/autoturisme/anunt/seat-ibiza-1-4-tsi-dsg-fr-ID7HprPD.html
Mercedes-Benz B 180 CDI BlueEFFICIENCY Edition Style,2015,208300,109,Diesel,7 750EUR,https://www.autovit.ro/autoturisme/anunt/mercedes-benz-b-180-cdi-blueefficiency-edition-style-ID7HrYqS.html
Dacia Sandero,2019,45000,73,Benzina,7 750EUR,https://www.autovit.ro/autoturisme/anunt/dacia-sandero-ID7HooIo.html
