Title,Year,Km,Power,Fuel Type,Price,Link
Mercedes-Benz E,2009,188600,170,Diesel,8 990EUR,https://www.autovit.ro/autoturisme/anunt/mercedes-benz-e-ID7Hr5Sk.html
BMW Seria 5,2010,311840,204,Diesel,8 990EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-5-ID7HnEZ1.html
Volkswagen Golf 1.6 TDI DPF BlueMotion Technology DSG Comfortline,2013,251000,105,Diesel,8 990EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-1-6-tdi-dpf-bluemotion-technology-dsg-comfortline-ID7Hqcgg.html
Dacia Duster dCi 110 FAP 4x2 Celebration,2016,144693,109,Diesel,8 990EUR,https://www.autovit.ro/autoturisme/anunt/dacia-duster-dci-110-fap-4x2-celebration-ID7Hs2Dl.html
BMW Seria 5,2010,362207,245,Diesel,8 990EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-5-ID7Hs3a4.html
Nissan Qashqai+2 +2 1.6 dCi Stop&Start 2WD Acenta,2013,188881,130,Diesel,8 990EUR,https://www.autovit.ro/autoturisme/anunt/nissan-qashqai-2-2-1-6-dci-stop-start-2wd-acenta-ID7HsfTC.html
Ford Focus 1.5 TDCi Trend,2016,80414,95,Diesel,8 989EUR(7 554 EUR - net),https://www.autovit.ro/autoturisme/anunt/ford-focus-1-5-tdci-trend-ID7HrMfz.html
Opel Mokka 1.6 CDTI ecoFLEX Start/Stop 4x4 Innovation,2017,245000,136,Diesel,8 990EUR,https://www.autovit.ro/autoturisme/anunt/opel-mokka-1-6-cdti-ecoflex-start-stop-4x4-innovation-ID7HrxLl.html
Dacia Duster dCi 110 2WD Prestige,2015,231664,109,Diesel,8 990EUR,https://www.autovit.ro/autoturisme/anunt/dacia-duster-dci-110-2wd-prestige-ID7HryLy.html
Volkswagen Tiguan 2.0 TDI CR DPF 4Motion DSG Sport&Style,2010,263264,140,Diesel,8 990EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-tiguan-2-0-tdi-cr-dpf-4motion-dsg-sport-style-ID7HrUMa.html
Mazda BT-50,2010,275800,143,Diesel,8 990EUR,https://www.autovit.ro/autoturisme/anunt/mazda-bt-50-ID7Hsg22.html
BMW Seria 3 318d,2012,260000,143,Diesel,8 990EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-3-318d-ID7Hsg7d.html
Citroën C3 BlueHDi 100 S&S FEEL PACK,2020,150000,102,Diesel,8 989EUR(7 554 EUR - net),https://www.autovit.ro/autoturisme/anunt/citron-c3-bluehdi-100-s-s-feel-pack-ID7HkU6G.html
Dacia Duster 1.5 dCi 4x4 Laureate,2016,210753,109,Diesel,8 990EUR,https://www.autovit.ro/autoturisme/anunt/dacia-duster-1-5-dci-4x4-laureate-ID7HqIl4.html
Peugeot 308 1.5 BlueHDI FAP STT Active,2019,126632,99,Diesel,8 990EUR(7 555 EUR - net),https://www.autovit.ro/autoturisme/anunt/peugeot-308-1-5-bluehdi-fap-stt-active-ID7HmFbw.html
Peugeot 308 1.2 L PureTech Turbo S&S Active,2020,80000,110,Benzina,8 990EUR(7 555 EUR - net),https://www.autovit.ro/autoturisme/anunt/peugeot-308-1-2-l-puretech-turbo-s-s-active-ID7HnKSl.html
Opel Astra 1.6 CDTI DPF ecoFLEX Sports TourerStart/Stop Exklusiv,2019,150000,110,Diesel,8 990EUR(7 555 EUR - net),https://www.autovit.ro/autoturisme/anunt/opel-astra-1-6-cdti-dpf-ecoflex-sports-tourerstart-stop-exklusiv-ID7HmSQD.html
Opel Astra 1.4 Turbo ECOTEC Dynamic,2020,100000,150,Benzina,8 990EUR(7 555 EUR - net),https://www.autovit.ro/autoturisme/anunt/opel-astra-1-4-turbo-ecotec-dynamic-ID7HmVQ3.html
Volkswagen Golf Variant 2.0 TDI (BlueMotion Technology) Highline,2015,295890,150,Diesel,8 990EUR(7 555 EUR - net),https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-variant-2-0-tdi-bluemotion-technology-highline-ID7HqgXh.html
Volkswagen Golf 1.0 TSI Comfortline,2019,194538,115,Benzina,8 990EUR(7 555 EUR - net),https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-1-0-tsi-comfortline-ID7HrUNr.html
Renault Megane ENERGY dCi 110 BUSINESS,2017,212268,110,Diesel,8 990EUR(7 555 EUR - net),https://www.autovit.ro/autoturisme/anunt/renault-megane-energy-dci-110-business-ID7HoBTx.html
Renault Megane Blue dCi Life,2019,222000,95,Diesel,8 990EUR(7 555 EUR - net),https://www.autovit.ro/autoturisme/anunt/renault-megane-blue-dci-life-ID7HjWnN.html
Opel Antara 2.2 ECOTEC AWD Start/Stop Enjoy,2015,75631,164,Diesel,8 990EUR(7 555 EUR - net),https://www.autovit.ro/autoturisme/anunt/opel-antara-2-2-ecotec-awd-start-stop-enjoy-ID7HrE9Q.html
Skoda RAPID,2019,121858,95,Benzina,8 990EUR(7 555 EUR - net),https://www.autovit.ro/autoturisme/anunt/skoda-rapid-ID7HrBUW.html
Peugeot 301 1.5 BlueHDI FAP Allure,2019,137530,99,Diesel,8 990EUR(7 555 EUR - net),https://www.autovit.ro/autoturisme/anunt/peugeot-301-1-5-bluehdi-fap-allure-ID7HqNjx.html
Ford Focus 1.0 EcoBoost Trend,2018,66134,100,Benzina,8 990EUR(7 555 EUR - net),https://www.autovit.ro/autoturisme/anunt/ford-focus-1-0-ecoboost-trend-ID7Hpnyh.html
Dacia Sandero Stepway 0.9 TCe Prestige,2019,61400,90,Benzina,8 995EUR,https://www.autovit.ro/autoturisme/anunt/dacia-sandero-stepway-0-9-tce-prestige-ID7HreX9.html
Ford EcoSport,2019,121000,125,Benzina,8 999EUR(7 562 EUR - net),https://www.autovit.ro/autoturisme/anunt/ford-ecosport-ID7HrSzu.html
Audi A6 Allroad,2011,321806,240,Diesel,8 999EUR,https://www.autovit.ro/autoturisme/anunt/audi-a6-allroad-ID7Hn08V.html
Ford Transit Connect 230 L1 LKW Trend,2016,217883,100,Diesel,8 999EUR,https://www.autovit.ro/autoturisme/anunt/ford-transit-connect-230-l1-lkw-trend-ID7Hrz4N.html
Renault Clio,2020,98000,90,Benzina,8 999EUR,https://www.autovit.ro/autoturisme/anunt/renault-clio-ID7Hnxo6.html
BMW X3 xDrive20d Edition Lifestyle,2010,197000,177,Diesel,8 999EUR,https://www.autovit.ro/autoturisme/anunt/bmw-x3-xdrive20d-edition-lifestyle-ID7HrArW.html
Nissan Qashqai 1.5 DCI Start/Stop N-Connecta,2014,242761,110,Diesel,8 999EUR,https://www.autovit.ro/autoturisme/anunt/nissan-qashqai-1-5-dci-start-stop-n-connecta-ID7HpHSx.html
Audi Q5 2.0 TFSI Quattro,2009,230000,211,Benzina,8 999EUR,https://www.autovit.ro/autoturisme/anunt/audi-q5-2-0-tfsi-quattro-ID7HkfV6.html
Seat Leon ST 1.6 TDI Start&Stop DSG Style,2016,268200,110,Diesel,8 999EUR,https://www.autovit.ro/autoturisme/anunt/seat-leon-st-1-6-tdi-start-stop-dsg-style-ID7HoFvL.html
Volkswagen Transporter T5 7FD122/WF2/ZP1/1T3,2013,280000,102,Diesel,8 999EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-transporter-t5-7fd122-wf2-zp1-1t3-ID7HrD67.html
Audi A6,2011,359656,204,Diesel,8 999EUR,https://www.autovit.ro/autoturisme/anunt/audi-a6-ID7HoGih.html
BMW X1 sDrive18d Aut. xLine,2011,146000,143,Diesel,8 999EUR,https://www.autovit.ro/autoturisme/anunt/bmw-x1-sdrive18d-aut-xline-ID7Hr0Ki.html
Audi Q5 3.0 TDI Quattro S-Tronic,2010,270000,240,Diesel,8 999EUR,https://www.autovit.ro/autoturisme/anunt/audi-q5-3-0-tdi-quattro-s-tronic-ID7Hqg2C.html
Volvo V40 D4 Ocean Race,2014,260000,190,Diesel,8 999EUR,https://www.autovit.ro/autoturisme/anunt/volvo-v40-d4-ocean-race-ID7HrCli.html
Audi A4,2015,225000,149,Diesel,8 999EUR,https://www.autovit.ro/autoturisme/anunt/audi-a4-ID7Hl0wc.html
Renault Trafic Blue dCi 110 Life,2016,172000,110,Diesel,8 999EUR,https://www.autovit.ro/autoturisme/anunt/renault-trafic-blue-dci-110-life-ID7HqDzK.html
Volkswagen Golf 1.4 TSI BlueMotion Technology DSG Highline,2014,197357,122,Benzina,8 999EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-1-4-tsi-bluemotion-technology-dsg-highline-ID7HhQnq.html
Peugeot 3008 PureTech 130 Stop & Start GPF Crossway,2016,177067,130,Benzina,8 999EUR,https://www.autovit.ro/autoturisme/anunt/peugeot-3008-puretech-130-stop-start-gpf-crossway-ID7HoBd5.html
Opel Astra 1.5 D Start/Stop Sports Tourer Business Elegance,2020,171412,105,Diesel,8 999EUR,https://www.autovit.ro/autoturisme/anunt/opel-astra-1-5-d-start-stop-sports-tourer-business-elegance-ID7HporF.html
Skoda RAPID Spaceback 1.0 TSI DSG Ambition,2017,162234,110,Benzina,8 999EUR,https://www.autovit.ro/autoturisme/anunt/skoda-rapid-spaceback-1-0-tsi-dsg-ambition-ID7HraYR.html
BMW X1,2013,196000,204,Diesel,8 999EUR,https://www.autovit.ro/autoturisme/anunt/bmw-x1-ID7Hs3gD.html
Citroën C4 Cactus BlueHDi 100 Stop&Start Shine Pack,2019,199000,102,Diesel,8 999EUR,https://www.autovit.ro/autoturisme/anunt/citron-c4-cactus-bluehdi-100-stop-start-shine-pack-ID7HqIjD.html
BMW Seria 3,2014,178000,163,Diesel,8 999EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-3-ID7Hs3gU.html
Peugeot 508,2015,253460,150,Diesel,8 999EUR,https://www.autovit.ro/autoturisme/anunt/peugeot-508-ID7HoAB8.html
Seat Leon,2019,136000,115,Benzina,8 999EUR,https://www.autovit.ro/autoturisme/anunt/seat-leon-ID7HrVTz.html
Ford Transit Custom  DCIV 340 2.0 TDCI LWB L2H1 Limited,2017,278000,130,Diesel,8 999EUR,https://www.autovit.ro/autoturisme/anunt/ford-transit-custom-dciv-340-2-0-tdci-lwb-l2h1-limited-ID7Hjbxv.html
Skoda Octavia Combi Diesel 1.6 TDI Active,2018,274000,116,Diesel,8 999EUR,https://www.autovit.ro/autoturisme/anunt/skoda-octavia-combi-diesel-1-6-tdi-active-ID7HrV8K.html
Mercedes-Benz Citan,2019,194999,90,Diesel,8 999EUR,https://www.autovit.ro/autoturisme/anunt/mercedes-benz-citan-ID7HmQu4.html
Audi A5 Cabrio 2.0 TDI,2011,219000,170,Diesel,8 999EUR,https://www.autovit.ro/autoturisme/anunt/audi-a5-cabrio-2-0-tdi-ID7HquFU.html
Kia Ceed 1.6 CRDi 136 ISG SW GT Line,2016,269000,136,Diesel,8 999EUR,https://www.autovit.ro/autoturisme/anunt/kia-ceed-1-6-crdi-136-isg-sw-gt-line-ID7Hr5TI.html
Mercedes-Benz S,2009,299000,258,Diesel,8 999EUR,https://www.autovit.ro/autoturisme/anunt/mercedes-benz-s-ID7Hr5hY.html
Volvo V40,2015,216000,190,Diesel,8 999EUR,https://www.autovit.ro/autoturisme/anunt/volvo-v40-ID7HrUIr.html
Dacia Sandero Stepway 0.9 TCe Prestige,2020,60000,90,Benzina,8 999EUR,https://www.autovit.ro/autoturisme/anunt/dacia-sandero-stepway-0-9-tce-prestige-ID7HrUHu.html
Smart Forfour 60 kW electric drive,2020,26600,SmartEQForfourfullelectricautomatclimatronic,Electric,8 999EUR,https://www.autovit.ro/autoturisme/anunt/smart-forfour-60-kw-electric-drive-ID7HqDE4.html
Dacia Duster 1.6 4x4 Ambiance,2012,53000,114,Benzina,8 999EUR,https://www.autovit.ro/autoturisme/anunt/dacia-duster-1-6-4x4-ambiance-ID7HqEBH.html
Peugeot 2008,2015,152000,120,Diesel,8 999EUR,https://www.autovit.ro/autoturisme/anunt/peugeot-2008-ID7HrTSi.html
Volkswagen Passat 1.8 TSI Automatik Comfortline,2009,202000,160,Benzina,8 999EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-passat-1-8-tsi-automatik-comfortline-ID7HryrP.html
BMW Seria 5,2008,286000,197,Diesel,8 999EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-5-ID7HrFLs.html
Nissan Qashqai 1.5 DCI acenta,2010,249000,106,Diesel,8 999EUR,https://www.autovit.ro/autoturisme/anunt/nissan-qashqai-1-5-dci-acenta-ID7Hplpx.html
Nissan Qashqai+2 +2 1.5 dCi 2WD Visia DPF,2012,239000,110,Diesel,8 999EUR,https://www.autovit.ro/autoturisme/anunt/nissan-qashqai-2-2-1-5-dci-2wd-visia-dpf-ID7HondX.html
Nissan Qashqai+2 +2 1.6 dCi Stop&Start 2WD Acenta,2013,199104,130,Diesel,8 999EUR,https://www.autovit.ro/autoturisme/anunt/nissan-qashqai-2-2-1-6-dci-stop-start-2wd-acenta-ID7Hs4Y5.html
Volvo V60 D2 Geartronic,2017,224400,120,Diesel,8 999EUR,https://www.autovit.ro/autoturisme/anunt/volvo-v60-d2-geartronic-ID7HpcL9.html
Skoda Octavia 1.6 TDI Business DSG,2013,277000,105,Diesel,8 999EUR,https://www.autovit.ro/autoturisme/anunt/skoda-octavia-1-6-tdi-business-dsg-ID7HgrBZ.html
Opel Mokka 1.7 CDTI Automatik Innovation,2015,153000,130,Diesel,8 999EUR,https://www.autovit.ro/autoturisme/anunt/opel-mokka-1-7-cdti-automatik-innovation-ID7HrL1b.html
Audi A4 2.0 TDI,2008,214000,143,Diesel,8 999EUR,https://www.autovit.ro/autoturisme/anunt/audi-a4-2-0-tdi-ID7Hr0jZ.html
Opel Astra 1.6 CDTI Automatik Active,2016,191000,136,Diesel,8 999EUR,https://www.autovit.ro/autoturisme/anunt/opel-astra-1-6-cdti-automatik-active-ID7Hs43B.html
Volkswagen Golf Sportsvan 1.6 TDI BlueMotion Technology DSG Comfortline,2014,257000,110,Diesel,8 999EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-sportsvan-1-6-tdi-bluemotion-technology-dsg-comfortline-ID7HoCvO.html
Dacia Logan,2019,86000,90,Benzina,8 999EUR,https://www.autovit.ro/autoturisme/anunt/dacia-logan-ID7HlWKd.html
Skoda Octavia 1.6 TDI (Green tec) Style,2017,252178,110,Diesel,8 999EUR,https://www.autovit.ro/autoturisme/anunt/skoda-octavia-1-6-tdi-green-tec-style-ID7HrCoY.html
Audi A6 3.0 TDI DPF quattro Tip Avant,2011,358000,239,Diesel,8 999EUR,https://www.autovit.ro/autoturisme/anunt/audi-a6-3-0-tdi-dpf-quattro-tip-avant-ID7HiKdm.html
Audi A4 Avant 2.0 TDI DPF quattro Attraction,2013,278000,177,Diesel,8 999EUR,https://www.autovit.ro/autoturisme/anunt/audi-a4-avant-2-0-tdi-dpf-quattro-attraction-ID7Hqc0a.html
Mitsubishi Space Star 1.2,2021,66000,71,Benzina,8 999EUR,https://www.autovit.ro/autoturisme/anunt/mitsubishi-space-star-1-2-ID7HpxAP.html
Nissan Qashqai 1.5 dCi ACENTA,2012,203000,110,Diesel,8 999EUR,https://www.autovit.ro/autoturisme/anunt/nissan-qashqai-1-5-dci-acenta-ID7Hs8Xs.html
Volkswagen Golf Sportsvan 1.2 TSI (BlueMotion Technology) Sound,2017,191730,110,Benzina,8 999EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-sportsvan-1-2-tsi-bluemotion-technology-sound-ID7HqI6n.html
BMW Seria 1,2012,369000,184,Diesel,8 999EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-1-ID7HrVNX.html
Nissan Qashqai 1.6 DCI Start/Stop 360,2013,198000,130,Diesel,8 999EUR,https://www.autovit.ro/autoturisme/anunt/nissan-qashqai-1-6-dci-start-stop-360-ID7Hs3Zl.html
BMW Seria 1 118d,2016,190000,150,Diesel,8 999EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-1-118d-ID7HrxsH.html
BMW X1 xDrive20d,2013,205400,177,Diesel,8 999EUR,https://www.autovit.ro/autoturisme/anunt/bmw-x1-xdrive20d-ID7H8jDa.html
Mazda CX-5 2.2 SKYACTIV-D Center-Line,2015,320283,150,Diesel,8 999EUR,https://www.autovit.ro/autoturisme/anunt/mazda-cx-5-2-2-skyactiv-d-center-line-ID7HqPqz.html
Dacia Sandero Stepway 0.9 TCe SL Techroad,2019,45342,90,Benzina,8 999EUR,https://www.autovit.ro/autoturisme/anunt/dacia-sandero-stepway-0-9-tce-sl-techroad-ID7Hs3vV.html
Nissan Qashqai+2,2011,231000,150,Diesel,8 999EUR,https://www.autovit.ro/autoturisme/anunt/nissan-qashqai-2-ID7HrVCY.html
Isuzu D-Max 4x4 Double Cab Custom,2009,246000,163,Diesel,8 999EUR,https://www.autovit.ro/autoturisme/anunt/isuzu-d-max-4x4-double-cab-custom-ID7HrTZk.html
Volkswagen Golf Cabrio 2.0 TDI BlueMotion Technology DSG Exclusive,2013,190000,140,Diesel,8 999EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-cabrio-2-0-tdi-bluemotion-technology-dsg-exclusive-ID7HogFa.html
Opel Movano,2012,183000,125,Diesel,8 999EUR,https://www.autovit.ro/autoturisme/anunt/opel-movano-ID7HmYC1.html
Volkswagen Passat Alltrack,2015,334000,140,Diesel,8 999EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-passat-alltrack-ID7H3UXD.html
Hyundai ix35,2011,200000,136,Diesel,8 999EUR,https://www.autovit.ro/autoturisme/anunt/hyundai-ix35-ID7HmyWh.html
BMW Seria 1 118d Aut. Sport Line,2012,272000,143,Diesel,8 999EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-1-118d-aut-sport-line-ID7Hr5dg.html
Volkswagen Passat CC 1.8 TSI,2013,249000,160,Benzina,8 999EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-passat-cc-1-8-tsi-ID7HpE9d.html
Nissan Qashqai 1.5 dCi DPF acenta,2010,174000,103,Diesel,8 999EUR,https://www.autovit.ro/autoturisme/anunt/nissan-qashqai-1-5-dci-dpf-acenta-ID7Hpcmx.html
Renault Clio IV dCi Energy Zen,2019,103610,90,Diesel,8 999EUR,https://www.autovit.ro/autoturisme/anunt/renault-clio-iv-dci-energy-zen-ID7HqSMt.html
Peugeot 308 1.6 BlueHDi FAP STT Allure,2017,160000,120,Diesel,8 999EUR,https://www.autovit.ro/autoturisme/anunt/peugeot-308-1-6-bluehdi-fap-stt-allure-ID7HqUSz.html
Kia Sportage,2011,196000,115,Diesel,8 999EUR,https://www.autovit.ro/autoturisme/anunt/kia-sportage-ID7Hfe1R.html
Nissan Qashqai 1.6 dCi DPF Start/Stop tekna,2013,210000,130,Diesel,8 999EUR,https://www.autovit.ro/autoturisme/anunt/nissan-qashqai-1-6-dci-dpf-start-stop-tekna-ID7HrKVg.html
Skoda Octavia Combi 1.6 TDI Green tec DSG Edition,2016,220000,110,Diesel,8 999EUR,https://www.autovit.ro/autoturisme/anunt/skoda-octavia-combi-1-6-tdi-green-tec-dsg-edition-ID7HrL8e.html
Nissan Juke,2016,130000,115,Benzina,8 999EUR,https://www.autovit.ro/autoturisme/anunt/nissan-juke-ID7HewCt.html
Nissan Qashqai,2011,221000,150,Diesel,8 999EUR,https://www.autovit.ro/autoturisme/anunt/nissan-qashqai-ID7HrKpd.html
Volkswagen Passat Variant 1.6 TDI (BlueMotion Technology) Comfortline,2016,220000,120,Diesel,8 999EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-passat-variant-1-6-tdi-bluemotion-technology-comfortline-ID7HrMri.html
Volkswagen Tiguan 2.0 TDI 4Motion Sport & Style,2008,233000,140,Diesel,8 999EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-tiguan-2-0-tdi-4motion-sport-style-ID7HrVKr.html
Volkswagen Tiguan 2.0 TDI 4Motion Track & Field,2009,279000,140,Diesel,8 999EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-tiguan-2-0-tdi-4motion-track-field-ID7HpM6Z.html
Renault Megane ENERGY dCi 110 GT LINE,2012,180000,110,Diesel,8 999EUR,https://www.autovit.ro/autoturisme/anunt/renault-megane-energy-dci-110-gt-line-ID7HryPI.html
Kia Sportage,2014,243000,115,Diesel,8 999EUR,https://www.autovit.ro/autoturisme/anunt/kia-sportage-ID7H6zPF.html
Mercedes-Benz V,2008,192500,150,Diesel,8 999EUR,https://www.autovit.ro/autoturisme/anunt/mercedes-benz-v-ID7HqoKm.html
Mitsubishi ASX,2010,235000,116,Diesel,8 999EUR,https://www.autovit.ro/autoturisme/anunt/mitsubishi-asx-ID7HrScf.html
BMW Seria 3 320d Touring Efficient Dynamics Edition,2013,218000,163,Diesel,8 999EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-3-320d-touring-efficient-dynamics-edition-ID7HrTcl.html
Renault Captur ENERGY TCe EDC Intens,2013,139750,120,Benzina,8 999EUR,https://www.autovit.ro/autoturisme/anunt/renault-captur-energy-tce-edc-intens-ID7Hscex.html
BMW X1 xDrive20d Aut.,2010,249057,177,Diesel,8 999EUR,https://www.autovit.ro/autoturisme/anunt/bmw-x1-xdrive20d-aut-ID7HscUU.html
Nissan Qashqai 2.0 DCI DPF Acenta,2010,298000,150,Diesel,8 999EUR,https://www.autovit.ro/autoturisme/anunt/nissan-qashqai-2-0-dci-dpf-acenta-ID7HqDzO.html
Nissan Qashqai,2010,182000,117,Benzina,8 999EUR,https://www.autovit.ro/autoturisme/anunt/nissan-qashqai-ID7HrC7R.html
Skoda Octavia 2.0 TDI ELEGANCE,2014,183000,150,Diesel,8 999EUR,https://www.autovit.ro/autoturisme/anunt/skoda-octavia-2-0-tdi-elegance-ID7HscTA.html
Kia Sportage 1.6 GSL MT 4x2 STYLE,2011,214000,135,Benzina,8 999EUR,https://www.autovit.ro/autoturisme/anunt/kia-sportage-1-6-gsl-mt-4x2-style-ID7HrABJ.html
Mazda 3 CD150 Revolution Top,2015,207000,150,Diesel,8 999EUR,https://www.autovit.ro/autoturisme/anunt/mazda-3-cd150-revolution-top-ID7HrNaf.html
Opel Astra,2017,176000,135,Diesel,8 999EUR,https://www.autovit.ro/autoturisme/anunt/opel-astra-ID7HpmYO.html
BMW Seria 2  214d Advantage,2016,115000,95,Diesel,8 999EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-2-214d-advantage-ID7Hs10Y.html
BMW X1 xDrive18d,2014,167000,143,Diesel,8 999EUR,https://www.autovit.ro/autoturisme/anunt/bmw-x1-xdrive18d-ID7HnxHg.html
Suzuki Grand Vitara 1.9 DDiS X30,2012,181000,129,Diesel,8 999EUR,https://www.autovit.ro/autoturisme/anunt/suzuki-grand-vitara-1-9-ddis-x30-ID7HieSU.html
Nissan Qashqai,2012,221000,130,Diesel,8 999EUR,https://www.autovit.ro/autoturisme/anunt/nissan-qashqai-ID7HscF5.html
Audi A5,2011,259850,239,Diesel,8 999EUR,https://www.autovit.ro/autoturisme/anunt/audi-a5-ID7HqUAf.html
BMW Seria 3 320d DPF Touring Aut. Edition Sport,2013,239000,184,Diesel,8 999EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-3-320d-dpf-touring-aut-edition-sport-ID7Hosyz.html
Skoda RAPID 1.6 TDI (Green tec) Monte Carlo,2017,211000,116,Diesel,8 999EUR,https://www.autovit.ro/autoturisme/anunt/skoda-rapid-1-6-tdi-green-tec-monte-carlo-ID7HrA9Z.html
BMW Seria 5 520d Aut.,2009,283000,163,Diesel,8 999EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-5-520d-aut-ID7Hs1n2.html
Dacia Logan ECO-G 100 MT5 Comfort,2020,152600,100,Benzina+GPL,8 999EUR,https://www.autovit.ro/autoturisme/anunt/dacia-logan-eco-g-100-mt5-comfort-ID7HqI1v.html
Peugeot 308,2015,176383,130,Benzina,8 999EUR,https://www.autovit.ro/autoturisme/anunt/peugeot-308-ID7HqEIg.html
"Nissan Qashqai+2 2.0 dCi DPF ""All Mode 4x4"" Aut Tekna",2011,220400,150,Diesel,8 999EUR,https://www.autovit.ro/autoturisme/anunt/nissan-qashqai-2-2-0-dci-dpf-all-mode-4x4-aut-tekna-ID7Hqc2q.html
Dacia Sandero TCe 90 Essential,2022,28000,90,Benzina,8 999EUR,https://www.autovit.ro/autoturisme/anunt/dacia-sandero-tce-90-essential-ID7HpNQz.html
BMW X1 xDrive20d Aut.,2011,242000,177,Diesel,8 999EUR,https://www.autovit.ro/autoturisme/anunt/bmw-x1-xdrive20d-aut-ID7HrT0H.html
Volkswagen Golf 1.4 TSI Comfortline DSG,2012,189000,160,Benzina,8 999EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-1-4-tsi-comfortline-dsg-ID7HseHP.html
Skoda Octavia 2.0 TDI RS,2010,259000,170,Diesel,8 999EUR,https://www.autovit.ro/autoturisme/anunt/skoda-octavia-2-0-tdi-rs-ID7HrBSk.html
Skoda Scala 1.0 TSI Ambition,2021,226673,95,Benzina,8 999EUR,https://www.autovit.ro/autoturisme/anunt/skoda-scala-1-0-tsi-ambition-ID7HqDO9.html
Audi A6 2.0 TDI DPF Multitronic Avant,2009,268000,136,Diesel,8 999EUR,https://www.autovit.ro/autoturisme/anunt/audi-a6-2-0-tdi-dpf-multitronic-avant-ID7HlJCr.html
Skoda Octavia 1.8 TSI 4X4 ELEGANCE DSG,2014,262000,180,Benzina,8 999EUR,https://www.autovit.ro/autoturisme/anunt/skoda-octavia-1-8-tsi-4x4-elegance-dsg-ID7Hpnss.html
BMW Seria 3 318d,2009,211000,143,Diesel,8 999EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-3-318d-ID7Hs38N.html
Volkswagen Passat Variant 2.0 Blue TDI DPF Comfortline,2011,264000,143,Diesel,8 999EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-passat-variant-2-0-blue-tdi-dpf-comfortline-ID7HrToI.html
Ford Focus 1.0 EcoBoost Titanium Business,2018,95571,125,Benzina,8 999EUR,https://www.autovit.ro/autoturisme/anunt/ford-focus-1-0-ecoboost-titanium-business-ID7HnGYB.html
Peugeot 508,2018,226519,120,Diesel,8 999EUR,https://www.autovit.ro/autoturisme/anunt/peugeot-508-ID7HqGMc.html
Volvo V40 D2 Ocean Race,2016,248653,120,Diesel,8 999EUR,https://www.autovit.ro/autoturisme/anunt/volvo-v40-d2-ocean-race-ID7HsfYw.html
Volkswagen Golf 1.6 TDI (BlueMotion Technology) Comfortline,2018,168499,115,Diesel,8 999EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-1-6-tdi-bluemotion-technology-comfortline-ID7HrhWz.html
Fiat 500,2016,58000,69,Benzina,8 999EUR,https://www.autovit.ro/autoturisme/anunt/fiat-500-ID7HnHmX.html
BMW Seria 1 118d,2013,240000,143,Diesel,8 999EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-1-118d-ID7HoC0L.html
Nissan Qashqai 1.5 dCi TEKNA,2013,194000,110,Diesel,8 999EUR,https://www.autovit.ro/autoturisme/anunt/nissan-qashqai-1-5-dci-tekna-ID7HpjV1.html
Hyundai ix35 2.0 CRDI High 4WD GLS Premium+,2011,250000,184,Diesel,8 999EUR,https://www.autovit.ro/autoturisme/anunt/hyundai-ix35-2-0-crdi-high-4wd-gls-premium-ID7Hb5eF.html
Jaguar XJ 3.0 V6 Diesel S Langversion Portfolio,2011,242000,275,Diesel,8 999EUR,https://www.autovit.ro/autoturisme/anunt/jaguar-xj-3-0-v6-diesel-s-langversion-portfolio-ID7Hs3SJ.html
