Title,Year,Km,Power,Fuel Type,Price,Link
Dacia Logan 1.0 SCe Ambiance,2019,112492,73,Benzina,6 690EUR,https://www.autovit.ro/autoturisme/anunt/dacia-logan-1-0-sce-ambiance-ID7HpHJi.html
Ford Focus,2011,237000,163,Diesel,6 690EUR,https://www.autovit.ro/autoturisme/anunt/ford-focus-ID7Hm6wv.html
Volkswagen Golf 1.6 Automatik Comfortline,2009,110770,102,Benzina,6 690EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-1-6-automatik-comfortline-ID7HqHTX.html
Volkswagen Polo 1.2 TSI BMT Comfortline,2015,93500,90,Benzina,6 690EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-polo-1-2-tsi-bmt-comfortline-ID7HrSG3.html
Audi A3 1.4 TFSI Sportback S tronic Ambition,2010,170800,125,Benzina,6 699EUR,https://www.autovit.ro/autoturisme/anunt/audi-a3-1-4-tfsi-sportback-s-tronic-ambition-ID7HqDrl.html
Volkswagen Passat Variant 1.4 TSI BlueMotion Technology Business Edition,2012,226000,122,Benzina,6 699EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-passat-variant-1-4-tsi-bluemotion-technology-business-edition-ID7HoWI8.html
Ford Focus,2016,254900,95,Diesel,6 699EUR,https://www.autovit.ro/autoturisme/anunt/ford-focus-ID7HqESd.html
Dacia Logan MCV 1.5 dCi 90 CP Prestige,2016,196378,90,Diesel,6 699EUR,https://www.autovit.ro/autoturisme/anunt/dacia-logan-mcv-1-5-dci-90-cp-prestige-ID7HrWUn.html
Fiat 500 C 1.2 8V Anniversario,2014,120300,69,Benzina,6 699EUR,https://www.autovit.ro/autoturisme/anunt/fiat-500-c-1-2-8v-anniversario-ID7HqqQ4.html
Renault Scenic dCi 130 FAP Start & Stop Bose Edition,2014,206700,130,Diesel,6 699EUR,https://www.autovit.ro/autoturisme/anunt/renault-scenic-dci-130-fap-start-stop-bose-edition-ID7HqG3Y.html
Seat Leon 1.6 TDI Reference,2014,155254,90,Diesel,6 699EUR,https://www.autovit.ro/autoturisme/anunt/seat-leon-1-6-tdi-reference-ID7HnIjM.html
Opel Astra 1.6 D (CDTI) Sports Tourer Edition,2019,174000,110,Diesel,6 699EUR,https://www.autovit.ro/autoturisme/anunt/opel-astra-1-6-d-cdti-sports-tourer-edition-ID7HscXm.html
Hyundai Elantra,2014,131417,132,Benzina,6 700EUR(5 630 EUR - net),https://www.autovit.ro/autoturisme/anunt/hyundai-elantra-ID7Hscjn.html
Hyundai I30 1.6 GDI Exclusive Special Edition,2012,266068,135,Benzina,6 700EUR,https://www.autovit.ro/autoturisme/anunt/hyundai-i30-1-6-gdi-exclusive-special-edition-ID7Hm2ok.html
Mazda 3 1.6i CE,2012,100111,105,Benzina,6 700EUR,https://www.autovit.ro/autoturisme/anunt/mazda-3-1-6i-ce-ID7Hnp13.html
Dacia Logan MCV 0.9 TCe 90 CP GPL Laureate,2016,133000,90,Benzina+GPL,6 700EUR,https://www.autovit.ro/autoturisme/anunt/dacia-logan-mcv-0-9-tce-90-cp-gpl-laureate-ID7HnN3Q.html
Skoda RAPID 1.4 TDI Ambition,2017,142000,90,Diesel,6 700EUR,https://www.autovit.ro/autoturisme/anunt/skoda-rapid-1-4-tdi-ambition-ID7HrBaY.html
BMW Seria 1,2012,254000,177,Benzina,6 700EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-1-ID7HrBSR.html
Mini ONE D,2014,155000,95,Diesel,6 700EUR,https://www.autovit.ro/autoturisme/anunt/mini-one-d-ID7HryQa.html
Volkswagen Transporter,2007,186000,85,Diesel,6 700EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-transporter-ID7HoFkk.html
Nissan Qashqai 2.0 dCi 4 x 4 DPF acenta,2011,245000,150,Diesel,6 700EUR,https://www.autovit.ro/autoturisme/anunt/nissan-qashqai-2-0-dci-4-x-4-dpf-acenta-ID7HrAMz.html
Citroën C4 Aircross e-HDi 115 Stop & Start 2WD Selection,2012,247170,114,Diesel,6 700EUR,https://www.autovit.ro/autoturisme/anunt/citron-c4-aircross-e-hdi-115-stop-start-2wd-selection-ID7Hq4o7.html
Opel Astra 1.6 CDTI DPF ecoFLEX Sports TourerStart/Stop Exklusiv,2016,210000,136,Diesel,6 700EUR,https://www.autovit.ro/autoturisme/anunt/opel-astra-1-6-cdti-dpf-ecoflex-sports-tourerstart-stop-exklusiv-ID7Hr0n4.html
Opel Astra,2012,203000,179,Benzina,6 700EUR,https://www.autovit.ro/autoturisme/anunt/opel-astra-ID7HrS5I.html
Dacia Logan,2018,176000,75,Diesel,6 700EUR,https://www.autovit.ro/autoturisme/anunt/dacia-logan-ID7HrL7m.html
Audi A4 2.0 TDI Avant,2010,267000,143,Diesel,6 700EUR,https://www.autovit.ro/autoturisme/anunt/audi-a4-2-0-tdi-avant-ID7HnoQv.html
Audi A4 2.0 TDI Avant,2010,280000,143,Diesel,6 700EUR,https://www.autovit.ro/autoturisme/anunt/audi-a4-2-0-tdi-avant-ID7HrDFr.html
BMW Seria 5 520d Touring Aut.,2006,264000,163,Diesel,6 700EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-5-520d-touring-aut-ID7Hr5HG.html
Mazda CX-7,2011,227000,173,Diesel,6 700EUR,https://www.autovit.ro/autoturisme/anunt/mazda-cx-7-ID7HrzQy.html
Audi A3 Sportback 2.0 TDI quattro Ambition,2011,220000,140,Diesel,6 700EUR,https://www.autovit.ro/autoturisme/anunt/audi-a3-sportback-2-0-tdi-quattro-ambition-ID7HmPah.html
Dacia Duster 1.5 dCi 4x4 Ambiance,2010,184800,110,Diesel,6 700EUR,https://www.autovit.ro/autoturisme/anunt/dacia-duster-1-5-dci-4x4-ambiance-ID7Hfw7L.html
Land Rover Discovery 2.7 TD HSE Aut.,2009,232000,190,Diesel,6 700EUR,https://www.autovit.ro/autoturisme/anunt/land-rover-discovery-2-7-td-hse-aut-ID7HqUGf.html
Ford Focus 1.5 EcoBlue Start-Stopp-System TITANIUM,2015,247200,120,Diesel,6 700EUR,https://www.autovit.ro/autoturisme/anunt/ford-focus-1-5-ecoblue-start-stopp-system-titanium-ID7HrzFQ.html
Volkswagen Passat CC 1.8 TSI,2009,220500,160,Benzina,6 700EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-passat-cc-1-8-tsi-ID7Hpspg.html
Volkswagen Golf 1.6 TDI 4Motion BMT Comfortline,2014,190000,105,Diesel,6 700EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-1-6-tdi-4motion-bmt-comfortline-ID7HqXfz.html
Volkswagen Passat Variant 2.0 Blue TDI SCR Comfortline,2013,290000,140,Diesel,6 700EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-passat-variant-2-0-blue-tdi-scr-comfortline-ID7HrUMP.html
Audi A4 Allroad 2.0 TDI Quattro,2009,395000,170,Diesel,6 700EUR,https://www.autovit.ro/autoturisme/anunt/audi-a4-allroad-2-0-tdi-quattro-ID7HrB34.html
Chevrolet Captiva 2.2D AWD Plus Aut. 7 locuri LT black leather,2011,279636,184,Diesel,6 700EUR,https://www.autovit.ro/autoturisme/anunt/chevrolet-captiva-2-2d-awd-plus-aut-7-locuri-lt-black-leather-ID7HnGwa.html
Opel Insignia 2.0 CDTI 4x4 ecoFLEX Start/Stop Sport,2012,242992,194,Diesel,6 700EUR,https://www.autovit.ro/autoturisme/anunt/opel-insignia-2-0-cdti-4x4-ecoflex-start-stop-sport-ID7HpTDv.html
BMW Seria 1 120d,2010,235000,177,Diesel,6 700EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-1-120d-ID7HrSPF.html
Audi A4 2.0 TDI Avant,2009,261000,143,Diesel,6 700EUR,https://www.autovit.ro/autoturisme/anunt/audi-a4-2-0-tdi-avant-ID7HmyPA.html
Suzuki Grand Vitara,2011,255000,129,Diesel,6 700EUR,https://www.autovit.ro/autoturisme/anunt/suzuki-grand-vitara-ID7HmRxl.html
Opel Astra 1.0 Turbo Start/Stop Edition,2017,227854,105,Benzina,6 700EUR,https://www.autovit.ro/autoturisme/anunt/opel-astra-1-0-turbo-start-stop-edition-ID7HrVhJ.html
Nissan Qashqai+2 +2 2.0 dCi DPF All Mode 4x4-i Aut Acenta SP,2011,279492,150,Diesel,6 700EUR,https://www.autovit.ro/autoturisme/anunt/nissan-qashqai-2-2-2-0-dci-dpf-all-mode-4x4-i-aut-acenta-sp-ID7HrUCf.html
Volkswagen Tiguan,2008,286000,140,Diesel,6 700EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-tiguan-ID7Hs5Ej.html
Audi A4 2.0 TDI Avant,2009,283000,140,Diesel,6 700EUR,https://www.autovit.ro/autoturisme/anunt/audi-a4-2-0-tdi-avant-ID7HrB1m.html
Dacia Duster 1.5 dCi 4x4 Prestige,2011,220076,110,Diesel,6 700EUR,https://www.autovit.ro/autoturisme/anunt/dacia-duster-1-5-dci-4x4-prestige-ID7HqEVm.html
Renault Fluence 1.6 dCi Privilege,2015,149000,130,Diesel,6 700EUR,https://www.autovit.ro/autoturisme/anunt/renault-fluence-1-6-dci-privilege-ID7Hmwo5.html
Renault Laguna Grandtour dCi 175 FAP Aut. Initiale,2014,267000,173,Diesel,6 700EUR,https://www.autovit.ro/autoturisme/anunt/renault-laguna-grandtour-dci-175-fap-aut-initiale-ID7Hqcxs.html
Ford Focus,2015,220500,95,Diesel,6 700EUR,https://www.autovit.ro/autoturisme/anunt/ford-focus-ID7Hs4YW.html
Skoda Octavia Combi 2.0 TDI RS DSG,2010,200000,170,Diesel,6 700EUR,https://www.autovit.ro/autoturisme/anunt/skoda-octavia-combi-2-0-tdi-rs-dsg-ID7HpqV8.html
Opel Karl 1.0 ECOFLEX Start/Stop Exclusive,2018,152000,75,Benzina,6 700EUR,https://www.autovit.ro/autoturisme/anunt/opel-karl-1-0-ecoflex-start-stop-exclusive-ID7HmJNh.html
Dacia Logan,2020,163000,73,Benzina,6 700EUR,https://www.autovit.ro/autoturisme/anunt/dacia-logan-ID7HpFGw.html
Volkswagen Polo 1.6 TDI DPF DSG Comfortline,2013,269843,90,Diesel,6 700EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-polo-1-6-tdi-dpf-dsg-comfortline-ID7Hnw9V.html
Ford Fiesta 1.1 S&S COOL&CONNECT,2018,150000,72,Benzina,6 700EUR,https://www.autovit.ro/autoturisme/anunt/ford-fiesta-1-1-s-s-cool-connect-ID7HqwlN.html
Volkswagen Tiguan,2008,270000,140,Diesel,6 700EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-tiguan-ID7HrSxO.html
Mercedes-Benz GLK 220 CDI (BlueEFFICIENCY) 7G-TRONIC,2009,348000,170,Diesel,6 700EUR,https://www.autovit.ro/autoturisme/anunt/mercedes-benz-glk-220-cdi-blueefficiency-7g-tronic-ID7HrAMI.html
Daihatsu Materia 1.5 Automatik,2007,148500,103,Benzina,6 700EUR,https://www.autovit.ro/autoturisme/anunt/daihatsu-materia-1-5-automatik-ID7HotuB.html
Dacia Duster 1.5 dCi 4x4 Laureate,2012,265000,110,Diesel,6 700EUR,https://www.autovit.ro/autoturisme/anunt/dacia-duster-1-5-dci-4x4-laureate-ID7HrxEY.html
Renault Clio ENERGY TCe 90 Start & Stop Dynamique,2017,148000,90,Benzina,6 700EUR,https://www.autovit.ro/autoturisme/anunt/renault-clio-energy-tce-90-start-stop-dynamique-ID7HqTMe.html
Honda Civic,2008,161700,140,Benzina,6 700EUR,https://www.autovit.ro/autoturisme/anunt/honda-civic-ID7HrHtU.html
Opel Astra Sport Tourer 1.6 CDTI ECOTEC Dynamic,2017,141000,110,Diesel,6 700EUR,https://www.autovit.ro/autoturisme/anunt/opel-astra-sport-tourer-1-6-cdti-ecotec-dynamic-ID7Hscwh.html
Dacia Dokker 1.5 dCi 90 CP Laureate,2017,203420,90,Diesel,6 700EUR,https://www.autovit.ro/autoturisme/anunt/dacia-dokker-1-5-dci-90-cp-laureate-ID7HoELR.html
Ford Grand C-Max,2013,246264,140,Diesel,6 700EUR,https://www.autovit.ro/autoturisme/anunt/ford-grand-c-max-ID7HrSP2.html
Volkswagen Tiguan 2.0 TDI 4Motion DSG Sport & Style,2008,234000,140,Diesel,6 700EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-tiguan-2-0-tdi-4motion-dsg-sport-style-ID7HrUql.html
Nissan Qashqai,2012,335000,150,Diesel,6 700EUR,https://www.autovit.ro/autoturisme/anunt/nissan-qashqai-ID7Hs6Nn.html
Peugeot 5008 HDI 115 Active,2013,178000,115,Diesel,6 700EUR,https://www.autovit.ro/autoturisme/anunt/peugeot-5008-hdi-115-active-ID7HrKAq.html
Peugeot 3008 BlueHDi 150 Stop & Start Active Business-Paket,2012,191000,150,Diesel,6 700EUR,https://www.autovit.ro/autoturisme/anunt/peugeot-3008-bluehdi-150-stop-start-active-business-paket-ID7HrHCV.html
Opel Astra Sport Tourer 1.6 CDTI ECOTEC ECOFlex Start/Stop Enjoy,2017,233850,110,Diesel,6 700EUR,https://www.autovit.ro/autoturisme/anunt/opel-astra-sport-tourer-1-6-cdti-ecotec-ecoflex-start-stop-enjoy-ID7Hr0u1.html
Mazda 3 2.0 MZR DISI Edition,2011,210000,150,Benzina,6 700EUR,https://www.autovit.ro/autoturisme/anunt/mazda-3-2-0-mzr-disi-edition-ID7Hs3eY.html
Volkswagen Polo 1.4 TDI Blue Motion Technology DSG Allstar,2016,225000,90,Diesel,6 700EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-polo-1-4-tdi-blue-motion-technology-dsg-allstar-ID7HsdmW.html
Ford Tourneo Courier 1.0 EcoBoost Titanium,2016,200000,100,Benzina,6 700EUR,https://www.autovit.ro/autoturisme/anunt/ford-tourneo-courier-1-0-ecoboost-titanium-ID7Hs4xs.html
Volkswagen Touran,2012,207132,105,Diesel,6 700EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-touran-ID7HryBV.html
Volkswagen Touran 1.9 TDI DSG United,2008,179500,105,Diesel,33 500RON,https://www.autovit.ro/autoturisme/anunt/volkswagen-touran-1-9-tdi-dsg-united-ID7HpTLG.html
BMW Seria 1 123d,2008,310000,204,Diesel,6 750EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-1-123d-ID7Hrxp5.html
Dacia Sandero,2018,34044,73,Benzina,6 750EUR,https://www.autovit.ro/autoturisme/anunt/dacia-sandero-ID7HoBri.html
Volkswagen Golf 2.0 TDI Comfortline DSG,2011,291000,140,Diesel,6 750EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-2-0-tdi-comfortline-dsg-ID7Hr6Lj.html
Alfa Romeo 159 SW 1.8 TBI Distinctive,2010,250000,200,Benzina,6 750EUR,https://www.autovit.ro/autoturisme/anunt/alfa-romeo-159-sw-1-8-tbi-distinctive-ID7HkdSF.html
Audi A3 1.6 TDI,2013,289500,116,Diesel,6 750EUR,https://www.autovit.ro/autoturisme/anunt/audi-a3-1-6-tdi-ID7HrTp3.html
Ford Fiesta,2016,115674,100,Benzina,6 750EUR(5 672 EUR - net),https://www.autovit.ro/autoturisme/anunt/ford-fiesta-ID7Hs176.html
Volkswagen Golf 1.6 TDI 4Motion BlueMotion Technology Comfortline,2013,288000,110,Diesel,6 750EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-1-6-tdi-4motion-bluemotion-technology-comfortline-ID7HrVlb.html
Volkswagen Touareg 3.0 V6 TDI,2009,206000,240,Diesel,6 750EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-touareg-3-0-v6-tdi-ID7HqGoX.html
Volkswagen Golf 1.6 TDI DPF Trendline,2016,259999,110,Diesel,6 750EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-1-6-tdi-dpf-trendline-ID7HkglF.html
Hyundai I30 1.4 blue Comfort,2011,155000,109,Benzina,6 750EUR,https://www.autovit.ro/autoturisme/anunt/hyundai-i30-1-4-blue-comfort-ID7HlHv9.html
Volkswagen Touareg 3.0 V6 TDI DPF Automatik Individual,2006,266000,225,Diesel,6 750EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-touareg-3-0-v6-tdi-dpf-automatik-individual-ID7HrT6V.html
Dacia Logan MCV 0.9 TCe Prestige,2017,123312,90,Benzina,6 750EUR,https://www.autovit.ro/autoturisme/anunt/dacia-logan-mcv-0-9-tce-prestige-ID7Hs51J.html
Mercedes-Benz C,2012,365000,170,Diesel,6 750EUR,https://www.autovit.ro/autoturisme/anunt/mercedes-benz-c-ID7HlPOo.html
Audi A3 1.4 TFSI Sportback S tronic S line Sportpaket,2012,231000,125,Benzina,6 750EUR,https://www.autovit.ro/autoturisme/anunt/audi-a3-1-4-tfsi-sportback-s-tronic-s-line-sportpaket-ID7HnGjk.html
Volkswagen Tiguan 2.0 TDI DPF 4Motion Track&Field,2009,318500,170,Diesel,6 750EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-tiguan-2-0-tdi-dpf-4motion-track-field-ID7Hs5Rc.html
Dacia Duster,2010,196000,107,Diesel,6 750EUR,https://www.autovit.ro/autoturisme/anunt/dacia-duster-ID7HmQS0.html
Peugeot 3008,2013,268000,199,Hibrid,6 750EUR,https://www.autovit.ro/autoturisme/anunt/peugeot-3008-ID7Hr1I8.html
Opel Corsa 1.3 D (CDTi) (ecoFLEX) Start/Stop Innovation,2017,217000,95,Diesel,6 750EUR,https://www.autovit.ro/autoturisme/anunt/opel-corsa-1-3-d-cdti-ecoflex-start-stop-innovation-ID7Hom5A.html
Volvo XC 70 D5 AWD Summum,2008,305650,185,Diesel,6 750EUR,https://www.autovit.ro/autoturisme/anunt/volvo-xc-70-d5-awd-summum-ID7HryZ5.html
Dacia Dokker 1.5 dCi 90 CP Laureate,2018,180000,90,Diesel,6 750EUR,https://www.autovit.ro/autoturisme/anunt/dacia-dokker-1-5-dci-90-cp-laureate-ID7HrAr0.html
Skoda Citigo 1.0 MPI Active,2019,140000,60,Benzina,6 750EUR,https://www.autovit.ro/autoturisme/anunt/skoda-citigo-1-0-mpi-active-ID7HrStQ.html
Dacia Logan,2019,178000,73,Benzina,6 750EUR,https://www.autovit.ro/autoturisme/anunt/dacia-logan-ID7HkSq5.html
Audi A5 Sportback 2.7 TDI Multitronic,2009,453000,190,Diesel,6 750EUR,https://www.autovit.ro/autoturisme/anunt/audi-a5-sportback-2-7-tdi-multitronic-ID7HqOVQ.html
Audi A6 Avant 2.0 TFSI multitronic,2011,245000,170,Benzina,6 750EUR,https://www.autovit.ro/autoturisme/anunt/audi-a6-avant-2-0-tfsi-multitronic-ID7Hsc4W.html
Volkswagen Golf Cabrio 1.2 TSI,2011,203354,105,Benzina,6 750EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-cabrio-1-2-tsi-ID7HscBo.html
Audi A3,2012,230000,160,Benzina,6 750EUR,https://www.autovit.ro/autoturisme/anunt/audi-a3-ID7HieSP.html
Audi A4 2.0 TDI Avant,2009,149000,143,Diesel,6 750EUR,https://www.autovit.ro/autoturisme/anunt/audi-a4-2-0-tdi-avant-ID7HrHaT.html
Volkswagen Passat Variant 1.4 TSI DSG Trendline,2012,279000,122,Benzina,6 750EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-passat-variant-1-4-tsi-dsg-trendline-ID7HrAxi.html
Skoda Superb Combi 1.6 TDI GreenLine,2012,253000,105,Diesel,6 750EUR,https://www.autovit.ro/autoturisme/anunt/skoda-superb-combi-1-6-tdi-greenline-ID7Hs2Uo.html
Volkswagen Golf 1.2 TSI BMT Comfortline,2017,85500,105,Benzina,6 750EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-1-2-tsi-bmt-comfortline-ID7HkP3M.html
Renault Clio ENERGY TCe 90 Start & Stop Dynamique,2014,193000,90,Benzina,6 750EUR,https://www.autovit.ro/autoturisme/anunt/renault-clio-energy-tce-90-start-stop-dynamique-ID7HkzXT.html
Renault Megane,2014,226774,110,Diesel,6 750EUR,https://www.autovit.ro/autoturisme/anunt/renault-megane-ID7Hr5fq.html
Volkswagen Passat 2.0 TDI BlueMotion Tehnology DSG Comfortline,2011,232000,140,Diesel,6 750EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-passat-2-0-tdi-bluemotion-tehnology-dsg-comfortline-ID7HrMLz.html
Peugeot 107,2011,84000,68,Benzina,6 770EUR,https://www.autovit.ro/autoturisme/anunt/peugeot-107-ID7H6yMN.html
Dacia Logan 1.0 SCe SL PLUS,2019,202000,73,Benzina,6 783EUR(5 700 EUR - net),https://www.autovit.ro/autoturisme/anunt/dacia-logan-1-0-sce-sl-plus-ID7HpkC7.html
Dacia Logan 1.5 Blue dCi Prestige,2019,239000,95,Diesel,6 783EUR(5 700 EUR - net),https://www.autovit.ro/autoturisme/anunt/dacia-logan-1-5-blue-dci-prestige-ID7HnIcw.html
Hyundai i10,2015,113076,87,Benzina,6 790EUR,https://www.autovit.ro/autoturisme/anunt/hyundai-i10-ID7HgjxC.html
Seat Leon 1.6 TDI Start&Stop Style,2013,217000,110,Diesel,6 790EUR,https://www.autovit.ro/autoturisme/anunt/seat-leon-1-6-tdi-start-stop-style-ID7HryZ1.html
Toyota Prius (Hybrid) Luna,2010,398000,99,Benzina,6 790EUR,https://www.autovit.ro/autoturisme/anunt/toyota-prius-hybrid-luna-ID7Hq8ll.html
Audi A4 Avant 2.0 TDI,2009,210000,143,Diesel,6 790EUR,https://www.autovit.ro/autoturisme/anunt/audi-a4-avant-2-0-tdi-ID7HrUbp.html
Ford Focus 1.5 EcoBlue Start-Stopp-System ACTIVE,2016,215000,120,Diesel,6 790EUR,https://www.autovit.ro/autoturisme/anunt/ford-focus-1-5-ecoblue-start-stopp-system-active-ID7Hr0pI.html
Renault Koleos dCi 150 FAP 4x2 Paris,2012,202785,150,Diesel,6 790EUR,https://www.autovit.ro/autoturisme/anunt/renault-koleos-dci-150-fap-4x2-paris-ID7HrT36.html
Opel Zafira Tourer 2.0 CDTI Innovation,2012,196000,130,Diesel,6 790EUR,https://www.autovit.ro/autoturisme/anunt/opel-zafira-tourer-2-0-cdti-innovation-ID7Hr0fm.html
Dacia Duster 1.6 4x2 Laureate,2014,216491,105,Benzina+GPL,6 790EUR,https://www.autovit.ro/autoturisme/anunt/dacia-duster-1-6-4x2-laureate-ID7HoEb0.html
Ford Kuga 2.0 TDCi 4x4 Aut. Titanium,2010,312608,140,Diesel,6 790EUR,https://www.autovit.ro/autoturisme/anunt/ford-kuga-2-0-tdci-4x4-aut-titanium-ID7HnIbh.html
Volkswagen Golf 1.4 TSI BMT Highline,2012,164500,122,Benzina,6 790EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-1-4-tsi-bmt-highline-ID7HpmtA.html
Opel Zafira,2014,187000,136,Diesel,6 790EUR,https://www.autovit.ro/autoturisme/anunt/opel-zafira-ID7HjUu2.html
Nissan Patrol,1993,420300,116,Diesel,6 790EUR,https://www.autovit.ro/autoturisme/anunt/nissan-patrol-ID7Hs3Vs.html
Volkswagen Passat Variant 2.0 TDI BlueMotion Technology DSG Comfortline,2014,275000,140,Diesel,6 790EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-passat-variant-2-0-tdi-bluemotion-technology-dsg-comfortline-ID7HqTFN.html
Dacia Duster,2011,238000,107,Diesel,6 790EUR,https://www.autovit.ro/autoturisme/anunt/dacia-duster-ID7Hryvj.html
BMW Seria 1 116d DPF Edition Sport,2012,217000,116,Diesel,6 790EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-1-116d-dpf-edition-sport-ID7HqQgV.html
Audi A3 Sportback 1.6 TDI Attraction,2012,226000,105,Diesel,6 790EUR,https://www.autovit.ro/autoturisme/anunt/audi-a3-sportback-1-6-tdi-attraction-ID7HifRd.html
Seat Leon 1.2 TSI Start&Stop Style,2014,138000,110,Benzina,6 790EUR,https://www.autovit.ro/autoturisme/anunt/seat-leon-1-2-tsi-start-stop-style-ID7HrFgD.html
Audi A4,2009,278259,143,Diesel,6 790EUR,https://www.autovit.ro/autoturisme/anunt/audi-a4-ID7HsfuL.html
Dacia Duster 1.5 dCi 4x4 Ambiance,2011,163000,110,Diesel,6 790EUR,https://www.autovit.ro/autoturisme/anunt/dacia-duster-1-5-dci-4x4-ambiance-ID7Hnvds.html
Renault Megane ENERGY TCe 115 Start & Stop LIMITED,2015,116000,115,Benzina,6 790EUR,https://www.autovit.ro/autoturisme/anunt/renault-megane-energy-tce-115-start-stop-limited-ID7HpXWt.html
Mercedes-Benz Vito 113 CDI Extralang Mixto,2007,370000,136,Diesel,6 790EUR,https://www.autovit.ro/autoturisme/anunt/mercedes-benz-vito-113-cdi-extralang-mixto-ID7HrYYI.html
Volkswagen up! 1.0 BMT MPI Move,2019,168058,75,Benzina,6 789EUR(5 705 EUR - net),https://www.autovit.ro/autoturisme/anunt/volkswagen-up-1-0-bmt-mpi-move-ID7Hn7dN.html
Fiat Tipo 1.4 Pop,2019,175000,95,Benzina,6 790EUR(5 706 EUR - net),https://www.autovit.ro/autoturisme/anunt/fiat-tipo-1-4-pop-ID7HqDsC.html
Dacia Logan MCV 0.9 TCe Ambiance,2019,144121,90,Benzina,6 799EUR,https://www.autovit.ro/autoturisme/anunt/dacia-logan-mcv-0-9-tce-ambiance-ID7HrAKj.html
Peugeot 308 SW BlueHDi 120 Stop & Start Active,2015,298000,120,Diesel,6 799EUR,https://www.autovit.ro/autoturisme/anunt/peugeot-308-sw-bluehdi-120-stop-start-active-ID7HowpS.html
Volkswagen Tiguan 2.0 TDI DPF 4Motion Automatik Trend&Fun,2008,259000,140,Diesel,6 799EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-tiguan-2-0-tdi-dpf-4motion-automatik-trend-fun-ID7Hs4WY.html
Dacia Duster dCi 85 4x2 Ambiance,2010,222866,86,Diesel,6 799EUR,https://www.autovit.ro/autoturisme/anunt/dacia-duster-dci-85-4x2-ambiance-ID7HrLlZ.html
Nissan Qashqai,2011,270217,110,Diesel,6 799EUR,https://www.autovit.ro/autoturisme/anunt/nissan-qashqai-ID7HqCQR.html
Opel Zafira 1.7 CDTI ecoFLEX Innovation,2011,148000,125,Diesel,6 799EUR,https://www.autovit.ro/autoturisme/anunt/opel-zafira-1-7-cdti-ecoflex-innovation-ID7HrEPo.html
Renault Grand Scenic dCi 110 EDC Dynamique,2016,249000,110,Diesel,6 799EUR,https://www.autovit.ro/autoturisme/anunt/renault-grand-scenic-dci-110-edc-dynamique-ID7Hs507.html
Peugeot 308 1.2 L PureTech Turbo Active,2015,187413,130,Benzina,6 799EUR,https://www.autovit.ro/autoturisme/anunt/peugeot-308-1-2-l-puretech-turbo-active-ID7HrAKg.html
Nissan Qashqai 2.0 DCI DPF Tekna,2008,228000,150,Diesel,6 799EUR,https://www.autovit.ro/autoturisme/anunt/nissan-qashqai-2-0-dci-dpf-tekna-ID7HrTrD.html
Renault Megane dCi 110 FAP EDC Bose Edition,2015,198000,110,Diesel,6 799EUR,https://www.autovit.ro/autoturisme/anunt/renault-megane-dci-110-fap-edc-bose-edition-ID7HrD6s.html
Dacia Logan,2018,145454,73,Benzina+GPL,6 800EUR(5 714 EUR - net),https://www.autovit.ro/autoturisme/anunt/dacia-logan-ID7Hqenv.html
Opel Corsa 1.0 (Ecotec) Turbo (ecoFLEX) Start/Stop Innovation,2015,134000,115,Benzina,6 800EUR,https://www.autovit.ro/autoturisme/anunt/opel-corsa-1-0-ecotec-turbo-ecoflex-start-stop-innovation-ID7Hnp1v.html
Opel Insignia,2013,259640,130,Diesel,6 800EUR,https://www.autovit.ro/autoturisme/anunt/opel-insignia-ID7Hrxlb.html
