Title,Year,Km,Power,Fuel Type,Price,Link
Dacia Spring Expression,2022,7500,"Primulproprietar,Starebună,sevindecuaccesorii.",Electric,9 500EUR,https://www.autovit.ro/autoturisme/anunt/dacia-spring-expression-ID7Hp8o4.html
Volkswagen Touareg 3.0 V6 TDI Aut.,2006,141014,225,Diesel,9 500EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-touareg-3-0-v6-tdi-aut-ID7HqPID.html
Volkswagen Passat Variant 1.6 TDI BlueMotion,2014,160000,105,Diesel,9 500EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-passat-variant-1-6-tdi-bluemotion-ID7HqDWK.html
Renault Megane ENERGY dCi 110 LIMITED,2017,253000,110,Diesel,9 500EUR,https://www.autovit.ro/autoturisme/anunt/renault-megane-energy-dci-110-limited-ID7Hs3gP.html
Toyota Hilux 4x4 Double Cab M/T Comfort,2019,172623,150,Diesel,9 500EUR,https://www.autovit.ro/autoturisme/anunt/toyota-hilux-4x4-double-cab-m-t-comfort-ID7HqLzs.html
Mercedes-Benz ML 320 CDI Aut,2008,141254,224,Diesel,9 500EUR,https://www.autovit.ro/autoturisme/anunt/mercedes-benz-ml-320-cdi-aut-ID7HkoCp.html
Dacia Spring Expression,2022,17217,45 CP,Electric,9 500EUR,https://www.autovit.ro/autoturisme/anunt/dacia-spring-expression-ID7Hs3Un.html
Nissan Qashqai,2012,130000,150,Diesel,9 500EUR,https://www.autovit.ro/autoturisme/anunt/nissan-qashqai-ID7HrBb2.html
BMW X1 sDrive20d Aut.,2010,230417,177,Diesel,9 500EUR,https://www.autovit.ro/autoturisme/anunt/bmw-x1-sdrive20d-aut-ID7HpsID.html
Dacia Logan 1.5 Blue dCi SL Prestige PLUS,2019,112892,95,Diesel,9 500EUR(7 983 EUR - net),https://www.autovit.ro/autoturisme/anunt/dacia-logan-1-5-blue-dci-sl-prestige-plus-ID7HnVxk.html
Mitsubishi L200 Pick Up 4x4 Autm. Intense Double Cab,2008,237000,136,Diesel,9 500EUR,https://www.autovit.ro/autoturisme/anunt/mitsubishi-l200-pick-up-4x4-autm-intense-double-cab-ID7HoDcm.html
Land Rover Freelander,2009,283000,152,Diesel,9 500EUR,https://www.autovit.ro/autoturisme/anunt/land-rover-freelander-ID7HqSVD.html
Volvo XC 60,2009,252170,175,Diesel,9 500EUR,https://www.autovit.ro/autoturisme/anunt/volvo-xc-60-ID7Hrydd.html
Hyundai ix35,2013,150126,116,Diesel,9 500EUR,https://www.autovit.ro/autoturisme/anunt/hyundai-ix35-ID7HrTag.html
Seat Leon,2019,167500,115,Benzina,9 500EUR,https://www.autovit.ro/autoturisme/anunt/seat-leon-ID7Hs5Vy.html
Peugeot 508,2012,184000,163,Diesel,9 500EUR,https://www.autovit.ro/autoturisme/anunt/peugeot-508-ID7HqOWp.html
Ford Focus 1.0 EcoBoost Titanium,2017,89149,125,Benzina,9 500EUR,https://www.autovit.ro/autoturisme/anunt/ford-focus-1-0-ecoboost-titanium-ID7HrWQH.html
BMW X1 sDrive18d Aut.,2011,180000,143,Diesel,9 500EUR,https://www.autovit.ro/autoturisme/anunt/bmw-x1-sdrive18d-aut-ID7HnKJY.html
Volkswagen Touran 1.4 TSI DSG Comfortline,2014,216655,140,Benzina,9 500EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-touran-1-4-tsi-dsg-comfortline-ID7Hsabw.html
Audi A5 2.0 TDI Sportback DPF,2012,219500,177,Diesel,9 500EUR,https://www.autovit.ro/autoturisme/anunt/audi-a5-2-0-tdi-sportback-dpf-ID7HlQ8K.html
Mitsubishi ASX 1.8 DI-D 2WD Inform,2015,135000,116,Diesel,9 500EUR,https://www.autovit.ro/autoturisme/anunt/mitsubishi-asx-1-8-di-d-2wd-inform-ID7Hscwu.html
BMW X1 xDrive20d Aut.,2011,240000,177,Diesel,9 500EUR,https://www.autovit.ro/autoturisme/anunt/bmw-x1-xdrive20d-aut-ID7HoDLg.html
Renault Captur ENERGY TCe Zen,2017,64482,90,Benzina,9 500EUR,https://www.autovit.ro/autoturisme/anunt/renault-captur-energy-tce-zen-ID7Hq8ff.html
Toyota Corolla 1.4 D-4D Luna,2016,166800,90,Diesel,9 500EUR,https://www.autovit.ro/autoturisme/anunt/toyota-corolla-1-4-d-4d-luna-ID7HqSpR.html
Volkswagen Golf 1.2 TSI BMT Comfortline,2016,103000,110,Benzina,9 500EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-1-2-tsi-bmt-comfortline-ID7HqIlX.html
Renault Megane TCe Business,2018,75240,116,Benzina,9 500EUR,https://www.autovit.ro/autoturisme/anunt/renault-megane-tce-business-ID7HrBDS.html
Dacia Sandero Stepway 1.5 Blue dCi Prestige,2019,73000,95,Diesel,9 500EUR,https://www.autovit.ro/autoturisme/anunt/dacia-sandero-stepway-1-5-blue-dci-prestige-ID7HrBy7.html
Dacia Logan,2020,34500,90,Benzina,9 500EUR,https://www.autovit.ro/autoturisme/anunt/dacia-logan-ID7HrUNo.html
Dacia Duster 1.6 4x4 Ambiance,2016,176878,114,Benzina,9 500EUR,https://www.autovit.ro/autoturisme/anunt/dacia-duster-1-6-4x4-ambiance-ID7Hs48M.html
Mercedes-Benz B 180 CDI,2015,168000,109,Diesel,9 500EUR,https://www.autovit.ro/autoturisme/anunt/mercedes-benz-b-180-cdi-ID7HscDY.html
Mazda CX-5 SKYACTIV-D 175 Drive AWD Sports-Line,2012,175100,175,Diesel,9 500EUR,https://www.autovit.ro/autoturisme/anunt/mazda-cx-5-skyactiv-d-175-drive-awd-sports-line-ID7HscR9.html
Hyundai i20 1.2 L 84CP 5DR Clasic,2022,28000,84,Benzina,9 500EUR,https://www.autovit.ro/autoturisme/anunt/hyundai-i20-1-2-l-84cp-5dr-clasic-ID7Hsb8X.html
Opel Astra 1.6 CDTI ECOTEC Start/Stop Innovation,2019,84000,136,Diesel,9 500EUR,https://www.autovit.ro/autoturisme/anunt/opel-astra-1-6-cdti-ecotec-start-stop-innovation-ID7HsaBS.html
BMW X1 xDrive23d Aut.,2010,240400,204,Diesel,9 500EUR,https://www.autovit.ro/autoturisme/anunt/bmw-x1-xdrive23d-aut-ID7HrBt2.html
Ford Fiesta 1.1 Trend,2018,54000,85,Benzina,9 500EUR,https://www.autovit.ro/autoturisme/anunt/ford-fiesta-1-1-trend-ID7HscXz.html
Volvo S80,2012,214591,185,Diesel,9 500EUR,https://www.autovit.ro/autoturisme/anunt/volvo-s80-ID7HrVhI.html
Skoda RAPID,2019,93500,110,Benzina,9 500EUR,https://www.autovit.ro/autoturisme/anunt/skoda-rapid-ID7HrVi4.html
Renault Clio IV 0.9 Energy TCe Intens,2018,53000,90,Benzina,9 500EUR,https://www.autovit.ro/autoturisme/anunt/renault-clio-iv-0-9-energy-tce-intens-ID7HrDFx.html
Citroën C3 1.2 PureTech 83 S&S BVM5 PLUS,2020,106000,83,Benzina,9 500EUR,https://www.autovit.ro/autoturisme/anunt/citron-c3-1-2-puretech-83-s-s-bvm5-plus-ID7Hs9Vz.html
Fiat 500,2020,69000,70,Benzina,9 500EUR,https://www.autovit.ro/autoturisme/anunt/fiat-500-ID7Hppt7.html
Fiat Ducato Maxi Cabinato CD 2.3 Mjet PLL H1 17q,2017,850000,130,Diesel,9 500EUR,https://www.autovit.ro/autoturisme/anunt/fiat-ducato-maxi-cabinato-cd-2-3-mjet-pll-h1-17q-ID7HsdFc.html
Volvo S60 D4 Start-Stop Momentum,2013,187000,163,Diesel,9 500EUR,https://www.autovit.ro/autoturisme/anunt/volvo-s60-d4-start-stop-momentum-ID7HsfpX.html
Skoda Octavia 1.6 TDI ELEGANCE DSG,2015,190000,105,Diesel,9 500EUR,https://www.autovit.ro/autoturisme/anunt/skoda-octavia-1-6-tdi-elegance-dsg-ID7HrT2W.html
Land Rover Discovery,2008,285000,190,Diesel,9 500EUR,https://www.autovit.ro/autoturisme/anunt/land-rover-discovery-ID7HseRO.html
BMW Seria 3 320d Touring Aut. Modern Line,2014,284048,184,Diesel,9 500EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-3-320d-touring-aut-modern-line-ID7Hsfqa.html
Mitsubishi Outlander 2.0 4WD Plug-In Hybrid,N/A,N/A,121,N/A,9 500EUR,https://www.autovit.ro/autoturisme/anunt/mitsubishi-outlander-2-0-4wd-plug-in-hybrid-ID7HkgC3.html
Audi A5 Sportback 2.0 TDI,2010,266000,143,Diesel,9 500EUR,https://www.autovit.ro/autoturisme/anunt/audi-a5-sportback-2-0-tdi-ID7Hr1s7.html
Volkswagen Jetta 2.0 TDI CR DPF DSG Highline,2013,167000,140,Diesel,9 500EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-jetta-2-0-tdi-cr-dpf-dsg-highline-ID7HqUav.html
Volkswagen Passat CC 2.0 TDI DSG 4Motion BMT,2014,332500,177,Diesel,9 500EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-passat-cc-2-0-tdi-dsg-4motion-bmt-ID7HqCrK.html
Hyundai Santa Fe 2.2 DSL 4WD Aut. Premium,2012,290000,197,Diesel,9 500EUR,https://www.autovit.ro/autoturisme/anunt/hyundai-santa-fe-2-2-dsl-4wd-aut-premium-ID7HrBtP.html
Volkswagen Passat 2.0 TDI BlueMotion Tehnology DSG Comfortline,2015,280000,140,Diesel,9 500EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-passat-2-0-tdi-bluemotion-tehnology-dsg-comfortline-ID7Hsfu4.html
Volkswagen Passat 1.6TDI BlueMotion Tehnology DSG Comfortline,2014,175000,105,Diesel,9 500EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-passat-1-6tdi-bluemotion-tehnology-dsg-comfortline-ID7HpoM5.html
Hyundai H-1 2.5 CRDi Travel Premium,2009,283521,170,Diesel,9 500EUR,https://www.autovit.ro/autoturisme/anunt/hyundai-h-1-2-5-crdi-travel-premium-ID7HrLlp.html
Mercedes-Benz C,2012,201248,136,Diesel,9 500EUR,https://www.autovit.ro/autoturisme/anunt/mercedes-benz-c-ID7HrTMj.html
Volkswagen Golf Cabrio 2.0 TDI BlueMotion Technology DSG,2014,210000,140,Diesel,9 500EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-cabrio-2-0-tdi-bluemotion-technology-dsg-ID7Hsfye.html
Volkswagen Golf 2.0 TDI GTD,2015,235000,184,Diesel,9 500EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-2-0-tdi-gtd-ID7HqFuC.html
Volkswagen Phaeton 3.0 V6 TDI DPF 4MOTION Automatik (4 Sitzer),2011,257000,240,Diesel,9 500EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-phaeton-3-0-v6-tdi-dpf-4motion-automatik-4-sitzer-ID7HoBGp.html
Ford Focus 1.5 EcoBlue Start-Stopp-System Aut. ACTIVE,2020,182000,120,Diesel,9 500EUR,https://www.autovit.ro/autoturisme/anunt/ford-focus-1-5-ecoblue-start-stopp-system-aut-active-ID7HkM00.html
Skoda Octavia 1.5 TSI Ambition,2021,68000,150,Benzina,9 500EUR,https://www.autovit.ro/autoturisme/anunt/skoda-octavia-1-5-tsi-ambition-ID7HsfRU.html
Porsche 928,1979,150000,241,Benzina,9 500EUR,https://www.autovit.ro/autoturisme/anunt/porsche-928-ID7HryJI.html
Dacia Logan,2019,111351,90,Benzina,9 500EUR,https://www.autovit.ro/autoturisme/anunt/dacia-logan-ID7Hs3RI.html
Volkswagen Jetta,2017,100900,105,Benzina,9 500EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-jetta-ID7HpqvS.html
Hyundai i20 1.25 84CP M/T Comfort,2019,35668,84,Benzina,9 502EUR,https://www.autovit.ro/autoturisme/anunt/hyundai-i20-1-25-84cp-m-t-comfort-ID7Hs8uq.html
Opel Astra 1.0 Turbo Start/Stop Innovation,2018,120212,105,Benzina,9 508EUR(7 990 EUR - net),https://www.autovit.ro/autoturisme/anunt/opel-astra-1-0-turbo-start-stop-innovation-ID7HpTvi.html
Smart Fortwo coupe EQ,2019,34000,SmartForTwoEQCoupeLeatherPanoramaCool&amp;amp;Media,Electric,9 508EUR(7 990 EUR - net),https://www.autovit.ro/autoturisme/anunt/smart-fortwo-coupe-eq-ID7H6RjI.html
Smart Fortwo coupe Electric drive,2019,32000,SmartForTwoEQCoupeLeatherPanoramaCool&amp;amp;amp;Media,Electric,9 508EUR(7 990 EUR - net),https://www.autovit.ro/autoturisme/anunt/smart-fortwo-coupe-electric-drive-ID7H6Rkg.html
Volkswagen Polo 1.6 TDI Highline,2018,161924,95,Diesel,9 508EUR(7 990 EUR - net),https://www.autovit.ro/autoturisme/anunt/volkswagen-polo-1-6-tdi-highline-ID7HlK4a.html
Smart Fortwo coupe Electric drive,2020,30500,SmartForTwoEQCoupeLeatherPanoramaCool&Media,Electric,9 519EUR(7 999 EUR - net),https://www.autovit.ro/autoturisme/anunt/smart-fortwo-coupe-electric-drive-ID7H59wQ.html
Smart Fortwo 60 kW electric drive,2020,31500,SmartForTwoEQCoupeLeatherPanoramaCool&Media,Electric,9 519EUR(7 999 EUR - net),https://www.autovit.ro/autoturisme/anunt/smart-fortwo-60-kw-electric-drive-ID7H64sK.html
Peugeot 308 1.6 BlueHDi FAP STT Active Aut.,2016,173100,120,Diesel,9 520EUR(8 000 EUR - net),https://www.autovit.ro/autoturisme/anunt/peugeot-308-1-6-bluehdi-fap-stt-active-aut-ID7HmZP7.html
Dacia Spring Expression,2022,6106,PrimulProprietar|TVADeductibil|Garantie,Electric,9 520EUR,https://www.autovit.ro/autoturisme/anunt/dacia-spring-expression-ID7HrAYb.html
Peugeot Partner Combi 1.6 HDi 75 CP Confort FAP,2018,84857,75,Diesel,9 520EUR(8 000 EUR - net),https://www.autovit.ro/autoturisme/anunt/peugeot-partner-combi-1-6-hdi-75-cp-confort-fap-ID7HkEXg.html
Renault Clio Estate dCi Intens,2019,156202,90,Diesel,9 520EUR(8 000 EUR - net),https://www.autovit.ro/autoturisme/anunt/renault-clio-estate-dci-intens-ID7HqqKM.html
Ford Focus 1.5 EcoBlue Connected,2018,179963,120,Diesel,9 520EUR(8 000 EUR - net),https://www.autovit.ro/autoturisme/anunt/ford-focus-1-5-ecoblue-connected-ID7HkVLl.html
Smart Fortwo coupe Electric drive,2019,33000,SmartForTwoEQCoupeLeatherPanoramaCool&amp;amp;amp;Media,Electric,9 520EUR(8 000 EUR - net),https://www.autovit.ro/autoturisme/anunt/smart-fortwo-coupe-electric-drive-ID7Hryvv.html
Mini Countryman John Cooper Works ALL4 AT,2021,89000,306,Benzina,9 520EUR(8 000 EUR - net),https://www.autovit.ro/autoturisme/anunt/mini-countryman-john-cooper-works-all4-at-ID7Hs4cS.html
BMW Seria 3,2008,144000,197,Diesel,9 549EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-3-ID7HqDup.html
Peugeot 308,2018,179615,130,Diesel,9 550EUR,https://www.autovit.ro/autoturisme/anunt/peugeot-308-ID7HrxAI.html
Dacia Dokker 1.5 dCi 75 CP Laureate,2016,188500,75,Diesel,9 550EUR,https://www.autovit.ro/autoturisme/anunt/dacia-dokker-1-5-dci-75-cp-laureate-ID7Hj7JX.html
Mercedes-Benz B,2015,178500,109,Diesel,9 550EUR,https://www.autovit.ro/autoturisme/anunt/mercedes-benz-b-ID7HqCxE.html
Volkswagen Polo 1.4 DSG Comfortline,2013,136000,85,Benzina,9 550EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-polo-1-4-dsg-comfortline-ID7HivbJ.html
Volkswagen Jetta 2.0 TDI BlueMotion Technologie,2016,166271,110,Diesel,9 550EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-jetta-2-0-tdi-bluemotion-technologie-ID7Hs43v.html
Toyota Yaris Hybrid 1.5 VVT-i Club,2013,182000,74,Hibrid,9 550EUR,https://www.autovit.ro/autoturisme/anunt/toyota-yaris-hybrid-1-5-vvt-i-club-ID7Hj3pB.html
Ford Fiesta 1.6 Ti-VCT Aut. Titanium,2013,164000,105,Benzina,9 550EUR,https://www.autovit.ro/autoturisme/anunt/ford-fiesta-1-6-ti-vct-aut-titanium-ID7HmNSa.html
Dacia Duster 1.5 dCi 4x4 Laureate,2015,185000,109,Diesel,9 550EUR,https://www.autovit.ro/autoturisme/anunt/dacia-duster-1-5-dci-4x4-laureate-ID7Hn00X.html
BMW Seria 5 520d Touring Luxury Line,2014,260550,184,Diesel,9 550EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-5-520d-touring-luxury-line-ID7HrUyp.html
Audi A6 2.0 TDI DPF Multitronic,2010,219000,136,Diesel,9 550EUR,https://www.autovit.ro/autoturisme/anunt/audi-a6-2-0-tdi-dpf-multitronic-ID7Hs1bN.html
Dacia Duster 1.5 dCi 4x2 Laureate,2015,154000,109,Diesel,9 550EUR,https://www.autovit.ro/autoturisme/anunt/dacia-duster-1-5-dci-4x2-laureate-ID7HrSGV.html
Renault Clio,2017,222000,90,Diesel,9 550EUR,https://www.autovit.ro/autoturisme/anunt/renault-clio-ID7HrCky.html
Volkswagen Polo 1.2 TSI DSG MATCH,2013,147000,105,Benzina,9 550EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-polo-1-2-tsi-dsg-match-ID7HmBA5.html
Mitsubishi ASX 1.8 DI-D 2WD Intense,2013,186127,150,Diesel,9 550EUR,https://www.autovit.ro/autoturisme/anunt/mitsubishi-asx-1-8-di-d-2wd-intense-ID7HqZEb.html
BMW X1 xDrive25d,2013,289547,218,Diesel,9 550EUR,https://www.autovit.ro/autoturisme/anunt/bmw-x1-xdrive25d-ID7HmSPM.html
Renault Clio dCi 90 Limited,2019,127000,90,Diesel,9 550EUR,https://www.autovit.ro/autoturisme/anunt/renault-clio-dci-90-limited-ID7HqnDT.html
Renault Captur TCe Turbo Stop/Start Authentique,2018,65000,90,Benzina,9 575EUR,https://www.autovit.ro/autoturisme/anunt/renault-captur-tce-turbo-stop-start-authentique-ID7HrYAA.html
Skoda Fabia,2020,79000,95,Benzina,9 580EUR(8 050 EUR - net),https://www.autovit.ro/autoturisme/anunt/skoda-fabia-ID7Hltyk.html
Toyota RAV4 2.2 D-CAT 4x4 Executive,2011,232388,177,Diesel,9 580EUR,https://www.autovit.ro/autoturisme/anunt/toyota-rav4-2-2-d-cat-4x4-executive-ID7HrT4u.html
BMW Seria 1 120d,2013,250000,184,Diesel,9 590EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-1-120d-ID7HpqsH.html
Volkswagen Golf 2.0 BlueTDI DSG Comfortline,2014,249200,150,Diesel,9 590EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-2-0-bluetdi-dsg-comfortline-ID7HrCfg.html
Peugeot 308 SW 1.2 L PureTech Turbo S&S Active,2019,100950,110,Benzina,9 590EUR,https://www.autovit.ro/autoturisme/anunt/peugeot-308-sw-1-2-l-puretech-turbo-s-s-active-ID7HqI7x.html
Renault Megane dCi 110 FAP EDC Expression,2018,186000,110,Diesel,9 590EUR,https://www.autovit.ro/autoturisme/anunt/renault-megane-dci-110-fap-edc-expression-ID7Hs5fb.html
Fiat 500X 2.0 Multijet 4x4 S&S Cross Plus,2016,195500,140,Diesel,9 590EUR,https://www.autovit.ro/autoturisme/anunt/fiat-500x-2-0-multijet-4x4-s-s-cross-plus-ID7HrKQW.html
Peugeot 2008 1.2 PureTech Turbo EAT6 S&S Allure,2017,85000,110,Benzina,9 590EUR,https://www.autovit.ro/autoturisme/anunt/peugeot-2008-1-2-puretech-turbo-eat6-s-s-allure-ID7Hs9TM.html
Skoda Superb 2.0 TDI DSG Ambition,2018,261000,150,Diesel,9 590EUR,https://www.autovit.ro/autoturisme/anunt/skoda-superb-2-0-tdi-dsg-ambition-ID7HrHzn.html
Peugeot 508,2012,183000,163,Diesel,9 590EUR,https://www.autovit.ro/autoturisme/anunt/peugeot-508-ID7HrTyV.html
Renault Clio (Energy) dCi 90 Start & Stop LIMITED,2021,179000,90,Diesel,9 590EUR,https://www.autovit.ro/autoturisme/anunt/renault-clio-energy-dci-90-start-stop-limited-ID7HrBpC.html
Dacia Spring,2022,21000,45 CP,Electric,9 599EUR,https://www.autovit.ro/autoturisme/anunt/dacia-spring-ID7Hr0hB.html
Renault Megane,2017,75000,132,Benzina,9 599EUR,https://www.autovit.ro/autoturisme/anunt/renault-megane-ID7HnPAv.html
Volkswagen Golf 1.0 TSI Trendline,2018,125000,115,Benzina,9 599EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-1-0-tsi-trendline-ID7HqCPr.html
Seat Leon 2.0 TDI DPF Start&Stop Style,2014,267000,150,Diesel,9 599EUR,https://www.autovit.ro/autoturisme/anunt/seat-leon-2-0-tdi-dpf-start-stop-style-ID7HrB9m.html
Volkswagen Passat CC 2.0 TDI BlueMotion Technology,2015,260000,140,Diesel,9 599EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-passat-cc-2-0-tdi-bluemotion-technology-ID7HkMYV.html
Dacia Sandero,2020,69300,75,Diesel,9 599EUR,https://www.autovit.ro/autoturisme/anunt/dacia-sandero-ID7HprZp.html
Hyundai ix35,2014,212000,136,Diesel,9 599EUR,https://www.autovit.ro/autoturisme/anunt/hyundai-ix35-ID7HqGxo.html
Dacia Duster dCi 110 FAP 4x2 Blackshadow,2017,215000,109,Diesel,9 600EUR(8 067 EUR - net),https://www.autovit.ro/autoturisme/anunt/dacia-duster-dci-110-fap-4x2-blackshadow-ID7HoG1e.html
Seat Toledo 1.4 TSI Start&Stop DSG Style,2018,159857,125,Benzina,9 600EUR(8 067 EUR - net),https://www.autovit.ro/autoturisme/anunt/seat-toledo-1-4-tsi-start-stop-dsg-style-ID7HnDxB.html
Dacia Spring Cargo Electric 45 (33kW),2021,7900,45 CP,Electric,9 600EUR,https://www.autovit.ro/autoturisme/anunt/dacia-spring-cargo-electric-45-33kw-ID7Hr0n3.html
BMW X3 xDrive2.0d,2011,252000,184,Diesel,9 600EUR,https://www.autovit.ro/autoturisme/anunt/bmw-x3-xdrive2-0d-ID7Hqhy9.html
Volkswagen Sharan 2.0 TDI BlueMotion Technology Highline,2012,188200,140,Diesel,9 600EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-sharan-2-0-tdi-bluemotion-technology-highline-ID7H8bAb.html
Nissan Qashqai 1.6 DCI Start/Stop X-TRONIC Tekna,2014,199065,130,Diesel,9 600EUR,https://www.autovit.ro/autoturisme/anunt/nissan-qashqai-1-6-dci-start-stop-x-tronic-tekna-ID7HrLla.html
Peugeot 508 SW BlueHDi 150 Stop&Start Business-Line,2017,223650,150,Diesel,9 600EUR,https://www.autovit.ro/autoturisme/anunt/peugeot-508-sw-bluehdi-150-stop-start-business-line-ID7HqZrm.html
Mitsubishi ASX,2016,220000,150,Diesel,9 600EUR,https://www.autovit.ro/autoturisme/anunt/mitsubishi-asx-ID7HmXWw.html
Peugeot 2008 1.5 BlueHDI FAP Active,2018,160000,102,Diesel,9 600EUR,https://www.autovit.ro/autoturisme/anunt/peugeot-2008-1-5-bluehdi-fap-active-ID7HrWQu.html
Volkswagen Passat Variant 2.0 TDI (BlueMotion Technology) Comfortline,2015,225000,150,Diesel,9 600EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-passat-variant-2-0-tdi-bluemotion-technology-comfortline-ID7HpngM.html
DS Automobiles DS 4 DS4 BlueHDi S&S EAT6 Sport Chic,2016,209200,180,Diesel,9 600EUR,https://www.autovit.ro/autoturisme/anunt/ds-automobiles-ds-4-ds4-bluehdi-s-s-eat6-sport-chic-ID7HkUkg.html
Peugeot 3008 BlueHDi 120 EAT6 Stop & Start Allure,2016,154000,120,Diesel,9 600EUR,https://www.autovit.ro/autoturisme/anunt/peugeot-3008-bluehdi-120-eat6-stop-start-allure-ID7HmSdz.html
BMW Seria 5 520d,2014,242000,184,Diesel,9 600EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-5-520d-ID7HqblO.html
Infiniti Q50 2.2d Aut. Premium,2016,198000,170,Diesel,9 600EUR,https://www.autovit.ro/autoturisme/anunt/infiniti-q50-2-2d-aut-premium-ID7Hpo5D.html
Renault Megane Grandtour dCi 110 FAP EDC Dynamique,2018,228000,110,Diesel,9 600EUR,https://www.autovit.ro/autoturisme/anunt/renault-megane-grandtour-dci-110-fap-edc-dynamique-ID7Hs60I.html
Skoda Fabia 1.0 TSI Ambition,2017,35000,95,Benzina,9 600EUR,https://www.autovit.ro/autoturisme/anunt/skoda-fabia-1-0-tsi-ambition-ID7Hs82b.html
Mazda 6 CD175 AT Revolution Top,2015,225000,175,Diesel,9 600EUR,https://www.autovit.ro/autoturisme/anunt/mazda-6-cd175-at-revolution-top-ID7Hqctf.html
Skoda Superb 1.4 TSI Active,2014,140500,125,Benzina,9 600EUR,https://www.autovit.ro/autoturisme/anunt/skoda-superb-1-4-tsi-active-ID7HqU2X.html
Dacia Sandero Stepway ECO-G 100 MT6 Comfort,2020,43000,100,Benzina+GPL,9 600EUR,https://www.autovit.ro/autoturisme/anunt/dacia-sandero-stepway-eco-g-100-mt6-comfort-ID7Hs4px.html
DS Automobiles DS 5,2015,249458,180,Diesel,9 600EUR,https://www.autovit.ro/autoturisme/anunt/ds-automobiles-ds-5-ID7HpDOO.html
Volkswagen up! e-up! 32.3 kWh,2020,102000,PrimulProprietarBateriaMARE32.3PachetIarnaSanatateBaterie95%,Electric,9 600EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-up-e-up-32-3-kwh-ID7HlJMb.html
Ford Mondeo,2015,240000,115,Diesel,9 600EUR,https://www.autovit.ro/autoturisme/anunt/ford-mondeo-ID7Hsd9N.html
Hyundai i20,2019,112751,84,Benzina,9 600EUR(8 067 EUR - net),https://www.autovit.ro/autoturisme/anunt/hyundai-i20-ID7HqDCc.html
Nissan Juke 1.5L dCI Stop/Start Tekna,2015,143500,110,Diesel,9 600EUR,https://www.autovit.ro/autoturisme/anunt/nissan-juke-1-5l-dci-stop-start-tekna-ID7HsfvW.html
Volkswagen Caddy,2018,72000,122,Diesel,9 600EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-caddy-ID7HrUD4.html
Volvo V40 D2 DRIVe Momentum,2018,202589,120,Diesel,9 639EUR(8 100 EUR - net),https://www.autovit.ro/autoturisme/anunt/volvo-v40-d2-drive-momentum-ID7HoDhV.html
BMW Seria 5,2012,241283,245,Benzina,9 639EUR(8 100 EUR - net),https://www.autovit.ro/autoturisme/anunt/bmw-seria-5-ID7Horv2.html
Volvo V40 T2 Aut. Basic,2016,190000,122,Benzina,9 640EUR,https://www.autovit.ro/autoturisme/anunt/volvo-v40-t2-aut-basic-ID7Hs50Z.html
Dacia Logan MCV 1.5 dCi Laureate,2018,93487,90,Diesel,9 650EUR(8 109 EUR - net),https://www.autovit.ro/autoturisme/anunt/dacia-logan-mcv-1-5-dci-laureate-ID7HqoGZ.html
Volkswagen Touran 1.6 TDI Highline,2016,300000,110,Diesel,9 650EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-touran-1-6-tdi-highline-ID7Heeil.html
BMW X1 sDrive16d Aut.,2014,210000,116,Diesel,9 650EUR,https://www.autovit.ro/autoturisme/anunt/bmw-x1-sdrive16d-aut-ID7HoD6B.html
Renault Clio TCe 100 INTENS,2019,120000,100,Benzina,9 650EUR,https://www.autovit.ro/autoturisme/anunt/renault-clio-tce-100-intens-ID7HoBAR.html
Volkswagen Caravelle,2008,275000,131,Diesel,9 650EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-caravelle-ID7Hq40N.html
Audi A4 Avant 2.0 TDI quattro S tronic,2015,213000,190,Diesel,9 650EUR,https://www.autovit.ro/autoturisme/anunt/audi-a4-avant-2-0-tdi-quattro-s-tronic-ID7HqIdb.html
